run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000367,random_read_test-000367,196106818,PASS,pass,NONE,,,,0,1,0,0,0,34.88,7.14,27902736,0,uvm_report_server
RUN-000368,erase_suspend_test-000368,2107091101,PASS,pass,NONE,,,,0,0,0,0,0,21.37,104.06,17093066,0,uvm_report_server
RUN-000369,random_read_test-000369,358747917,PASS,pass,NONE,,,,0,0,0,0,0,62.09,4.31,24835000,0,uvm_report_server
RUN-000370,erase_suspend_test-000370,528245867,PASS,pass,NONE,,,,0,0,0,0,0,2.03,124.35,1218240,0,uvm_report_server
RUN-000371,erase_suspend_test-000371,1218798565,PASS,pass,NONE,,,,0,0,0,0,0,1.63,303.14,1628620,0,uvm_report_server
RUN-000372,back_to_back_program_test-000372,2049960932,PASS,pass,NONE,,,,0,1,0,0,0,1.09,238.78,1090245,0,uvm_report_server
RUN-000373,mixed_rw_test-000373,62768527,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1977860,3,1,1,0,0,1981.86,0.07,1981858869,1,uvm_report_server
RUN-000374,garbage_collect_test-000374,1200243472,PASS,pass,NONE,,,,0,0,0,0,0,1.06,59.99,846050,0,uvm_report_server
RUN-000375,back_to_back_program_test-000375,461442444,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,186620,2,0,0,0,0,190.62,3.94,114369474,1,uvm_report_server
RUN-000376,back_to_back_program_test-000376,1779544811,PASS,pass,NONE,,,,0,1,0,0,0,54.67,38.74,54673587,0,uvm_report_server
RUN-000377,back_to_back_program_test-000377,1505000510,PASS,pass,NONE,,,,0,0,0,0,0,46.23,11.48,18492688,0,uvm_report_server
RUN-000378,mixed_rw_test-000378,19039264,PASS,pass,NONE,,,,0,1,0,0,0,7.26,149.76,5811417,0,uvm_report_server
RUN-000379,sequential_write_test-000379,1513280562,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,20840,2,0,0,1,1,24.84,6.73,14906136,1,uvm_report_server
RUN-000380,back_to_back_program_test-000380,604059296,PASS,pass,NONE,,,,0,1,0,0,0,40.59,102.96,40586332,0,uvm_report_server
RUN-000381,mixed_rw_test-000381,366227228,PASS,pass,NONE,,,,0,0,0,0,0,35.76,13.96,28605519,0,uvm_report_server
RUN-000382,garbage_collect_test-000382,35198552,PASS,pass,NONE,,,,0,0,0,0,0,19.43,106.39,23312339,0,uvm_report_server
RUN-000383,back_to_back_program_test-000383,1329269770,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,18690,3,0,0,0,1,22.69,6.21,9074095,1,uvm_report_server
RUN-000384,power_cycle_test-000384,589326197,PASS,pass,NONE,,,,0,0,0,0,0,52.78,37.75,31665328,0,uvm_report_server
RUN-000385,sequential_write_test-000385,160832429,PASS,pass,NONE,,,,0,0,0,0,0,141.09,7.22,141094732,0,uvm_report_server
RUN-000386,garbage_collect_test-000386,2074126516,PASS,pass,NONE,,,,0,1,0,0,0,9.21,3.72,9214227,0,uvm_report_server
RUN-000387,mixed_rw_test-000387,1507657240,PASS,pass,NONE,,,,0,0,0,0,0,61.44,8.42,61438944,0,uvm_report_server
RUN-000388,garbage_collect_test-000388,241509938,PASS,pass,NONE,,,,0,1,0,0,0,4.5,3.85,4498544,0,uvm_report_server
RUN-000389,random_read_test-000389,737050651,PASS,pass,NONE,,,,0,0,0,0,0,207.64,10.03,166111572,0,uvm_report_server
RUN-000390,mixed_rw_test-000390,1187824243,PASS,pass,NONE,,,,0,0,0,0,0,17.34,32.4,10406116,0,uvm_report_server
RUN-000391,mixed_rw_test-000391,576818787,PASS,pass,NONE,,,,0,0,0,0,0,23.19,5.39,18549121,0,uvm_report_server
RUN-000392,read_disturb_test-000392,1543305563,PASS,pass,NONE,,,,0,0,0,0,0,39.03,0.89,31221479,0,uvm_report_server
RUN-000393,mixed_rw_test-000393,2047573764,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,174430,2,0,0,0,1,178.43,4.71,142743543,1,uvm_report_server
RUN-000394,back_to_back_program_test-000394,1726380349,PASS,pass,NONE,,,,0,1,0,0,0,5.99,86.49,7191341,0,uvm_report_server
RUN-000395,back_to_back_program_test-000395,287401803,PASS,pass,NONE,,,,0,1,0,0,0,3.41,37.05,4089070,0,uvm_report_server
RUN-000396,sequential_write_test-000396,1023926638,PASS,pass,NONE,,,,0,0,0,0,0,2.08,235.91,1663320,0,uvm_report_server
RUN-000397,sequential_write_test-000397,2011402912,PASS,pass,NONE,,,,0,0,0,0,0,1.0,15.74,800000,0,uvm_report_server
RUN-000398,read_disturb_test-000398,995649137,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,4,0,0,1,1,3.3,39.79,1981740,1,uvm_report_server
RUN-000399,power_cycle_test-000399,1173706519,PASS,pass,NONE,,,,0,0,0,0,0,930.99,2.26,744789358,0,uvm_report_server
RUN-000400,garbage_collect_test-000400,1681964002,PASS,pass,NONE,,,,0,0,0,0,0,37.11,0.84,22264422,0,uvm_report_server
RUN-000401,random_read_test-000401,613574828,PASS,pass,NONE,,,,0,1,0,0,0,11.6,11.63,9281931,0,uvm_report_server
RUN-000402,back_to_back_program_test-000402,736780870,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,137650,2,0,0,0,0,141.65,2.33,56659836,1,uvm_report_server
RUN-000403,mixed_rw_test-000403,1614837417,PASS,pass,NONE,,,,0,1,0,0,0,7.93,34.05,7928933,0,uvm_report_server
RUN-000404,mixed_rw_test-000404,83403465,PASS,pass,NONE,,,,0,0,0,0,0,6.89,160.99,8265230,0,uvm_report_server
RUN-000405,random_read_test-000405,1711783907,PASS,pass,NONE,,,,0,0,0,0,0,105.3,1.16,63178552,0,uvm_report_server
RUN-000406,read_disturb_test-000406,2131703572,PASS,pass,NONE,,,,0,1,0,0,0,1.0,68.74,800000,0,uvm_report_server
RUN-000407,random_read_test-000407,1118711120,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,68660,2,0,1,0,0,72.66,95.99,58129345,1,uvm_report_server
RUN-000408,garbage_collect_test-000408,539106655,PASS,pass,NONE,,,,0,0,0,0,0,9.26,13.32,9264445,0,uvm_report_server
RUN-000409,random_read_test-000409,1369119163,PASS,pass,NONE,,,,0,0,0,0,0,9.18,28.37,3673129,0,uvm_report_server
RUN-000410,mixed_rw_test-000410,822431717,PASS,pass,NONE,,,,0,1,0,0,0,29.39,19.18,11756791,0,uvm_report_server
RUN-000411,erase_suspend_test-000411,628147862,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,20090,1,0,0,0,0,24.09,8.76,14454291,1,uvm_report_server
RUN-000412,power_cycle_test-000412,471819117,PASS,pass,NONE,,,,0,0,0,0,0,18.7,112.4,11221173,0,uvm_report_server
RUN-000413,back_to_back_program_test-000413,715579067,PASS,pass,NONE,,,,0,0,0,0,0,54.24,17.85,54235406,0,uvm_report_server
RUN-000414,back_to_back_program_test-000414,1677917502,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,1,1,3.64,98.35,2913916,1,uvm_report_server
RUN-000415,sequential_write_test-000415,564819140,PASS,pass,NONE,,,,0,0,0,0,0,1.06,15.77,1271031,0,uvm_report_server
RUN-000416,random_read_test-000416,1712385091,PASS,pass,NONE,,,,0,1,0,0,0,1.41,12.35,1131394,0,uvm_report_server
RUN-000417,read_disturb_test-000417,1031612545,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,31400,3,1,0,1,0,35.4,18.34,21241763,1,uvm_report_server
RUN-000418,sequential_write_test-000418,151493451,PASS,pass,NONE,,,,0,1,0,0,0,1.0,15.06,800000,0,uvm_report_server
RUN-000419,power_cycle_test-000419,1411061940,PASS,pass,NONE,,,,0,1,0,0,0,10.32,12.44,10320751,0,uvm_report_server
RUN-000420,mixed_rw_test-000420,746729068,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1980440,1,0,1,0,0,1984.44,0.1,1984443521,1,uvm_report_server
RUN-000421,erase_suspend_test-000421,804466297,PASS,pass,NONE,,,,0,0,0,0,0,197.42,2.74,157938523,0,uvm_report_server
RUN-000422,power_cycle_test-000422,1141676005,PASS,pass,NONE,,,,0,0,0,0,0,9.71,109.28,11651565,0,uvm_report_server
RUN-000423,back_to_back_program_test-000423,2066061217,PASS,pass,NONE,,,,0,0,0,0,0,144.2,7.54,57681438,0,uvm_report_server
RUN-000424,random_read_test-000424,731820499,PASS,pass,NONE,,,,0,0,0,0,0,31.22,4.29,12488026,0,uvm_report_server
RUN-000425,random_read_test-000425,1398750242,PASS,pass,NONE,,,,0,0,0,0,0,6.08,21.04,7300519,0,uvm_report_server
RUN-000426,power_cycle_test-000426,1008587813,PASS,pass,NONE,,,,0,1,0,0,0,288.29,0.93,115317095,0,uvm_report_server
RUN-000427,garbage_collect_test-000427,1604770276,PASS,pass,NONE,,,,0,0,0,0,0,2.59,107.73,2069274,0,uvm_report_server
RUN-000428,back_to_back_program_test-000428,1766985211,PASS,pass,NONE,,,,0,0,0,0,0,13.51,9.49,10808616,0,uvm_report_server
RUN-000429,erase_suspend_test-000429,1337522383,PASS,pass,NONE,,,,0,0,0,0,0,16.2,3.85,9717121,0,uvm_report_server
RUN-000430,sequential_write_test-000430,1368633008,PASS,pass,NONE,,,,0,0,0,0,0,193.76,10.22,116253536,0,uvm_report_server
RUN-000431,random_read_test-000431,872885879,PASS,pass,NONE,,,,0,1,0,0,0,4.09,31.77,2452428,0,uvm_report_server
RUN-000432,mixed_rw_test-000432,446853452,PASS,pass,NONE,,,,0,0,0,0,0,21.84,48.02,21836637,0,uvm_report_server
RUN-000433,power_cycle_test-000433,1092994573,PASS,pass,NONE,,,,0,0,0,0,0,2.8,22.22,1677817,0,uvm_report_server
RUN-000434,erase_suspend_test-000434,1389665363,PASS,pass,NONE,,,,0,0,0,0,0,3.26,38.56,1956700,0,uvm_report_server
RUN-000435,read_disturb_test-000435,433428653,PASS,pass,NONE,,,,0,0,0,0,0,146.04,14.6,146035827,0,uvm_report_server
RUN-000436,erase_suspend_test-000436,1097461320,PASS,pass,NONE,,,,0,0,0,0,0,122.7,18.12,147238931,0,uvm_report_server
RUN-000437,random_read_test-000437,1438949568,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,0,0,1,0,3.19,38.88,1916284,1,uvm_report_server
RUN-000438,read_disturb_test-000438,293881323,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1986370,2,1,1,0,0,1990.37,0.24,1990367628,1,uvm_report_server
RUN-000439,back_to_back_program_test-000439,1433327069,PASS,pass,NONE,,,,0,0,0,0,0,21.9,5.54,17518023,0,uvm_report_server
RUN-000440,back_to_back_program_test-000440,28452631,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,281650,2,0,0,0,1,285.65,14.53,114260867,1,uvm_report_server
RUN-000441,sequential_write_test-000441,711860102,PASS,pass,NONE,,,,0,1,0,0,0,30.24,72.39,24192550,0,uvm_report_server
RUN-000442,random_read_test-000442,1632040502,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,19760,2,0,0,0,0,23.76,4.23,9504159,1,uvm_report_server
RUN-000443,random_read_test-000443,1974341497,PASS,pass,NONE,,,,0,0,0,0,0,3.97,119.66,1589360,0,uvm_report_server
RUN-000444,random_read_test-000444,1888873862,PASS,pass,NONE,,,,0,0,0,0,0,2.07,123.27,1655598,0,uvm_report_server
RUN-000445,sequential_write_test-000445,76356773,PASS,pass,NONE,,,,0,0,0,0,0,19.33,28.5,11597751,0,uvm_report_server
RUN-000446,sequential_write_test-000446,1046678868,PASS,pass,NONE,,,,0,0,0,0,0,36.3,121.12,14521305,0,uvm_report_server
RUN-000447,mixed_rw_test-000447,625221697,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,119340,3,0,0,0,0,123.34,8.45,74002482,1,uvm_report_server
RUN-000448,sequential_write_test-000448,275732069,PASS,pass,NONE,,,,0,0,0,0,0,15.39,8.68,6157523,0,uvm_report_server
RUN-000449,back_to_back_program_test-000449,626300890,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,15650,3,0,1,1,0,19.65,175.42,15721567,1,uvm_report_server
RUN-000450,random_read_test-000450,934462787,PASS,pass,NONE,,,,0,0,0,0,0,52.86,18.43,31717318,0,uvm_report_server
RUN-000451,erase_suspend_test-000451,1908653576,PASS,pass,NONE,,,,0,0,0,0,0,11.39,24.34,11389247,0,uvm_report_server
RUN-000452,mixed_rw_test-000452,198100388,PASS,pass,NONE,,,,0,1,0,0,0,132.4,31.42,105916707,0,uvm_report_server
RUN-000453,erase_suspend_test-000453,655577678,PASS,pass,NONE,,,,0,1,0,0,0,9.94,0.76,5962831,0,uvm_report_server
RUN-000454,read_disturb_test-000454,1923172252,PASS,pass,NONE,,,,0,0,0,0,0,8.23,32.02,9878576,0,uvm_report_server
RUN-000455,sequential_write_test-000455,1200721427,PASS,pass,NONE,,,,0,0,0,0,0,1.0,17.24,600000,0,uvm_report_server
RUN-000456,mixed_rw_test-000456,1263229360,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1992930,3,1,1,0,0,1996.93,1.01,1996929876,1,uvm_report_server
RUN-000457,back_to_back_program_test-000457,1070726394,PASS,pass,NONE,,,,0,0,0,0,0,63.98,4.24,25593854,0,uvm_report_server
RUN-000458,sequential_write_test-000458,342737491,PASS,pass,NONE,,,,0,0,0,0,0,26.19,10.57,20953753,0,uvm_report_server
RUN-000459,sequential_write_test-000459,1224277313,PASS,pass,NONE,,,,0,0,0,0,0,460.7,1.19,184281625,0,uvm_report_server
RUN-000460,random_read_test-000460,298924723,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1989750,4,0,1,1,0,1993.75,0.24,1993750555,1,uvm_report_server
RUN-000461,mixed_rw_test-000461,1340057145,PASS,pass,NONE,,,,0,0,0,0,0,11.58,11.52,9262383,0,uvm_report_server
RUN-000462,sequential_write_test-000462,1547747306,PASS,pass,NONE,,,,0,1,0,0,0,10.24,13.3,10235815,0,uvm_report_server
RUN-000463,back_to_back_program_test-000463,1668310789,PASS,pass,NONE,,,,0,0,0,0,0,2.28,7.36,2283633,0,uvm_report_server
RUN-000464,back_to_back_program_test-000464,997972241,PASS,pass,NONE,,,,0,0,0,0,0,4.42,122.9,2652256,0,uvm_report_server
RUN-000465,random_read_test-000465,1405286985,PASS,pass,NONE,,,,0,0,0,0,0,7.36,9.03,5890397,0,uvm_report_server
RUN-000466,back_to_back_program_test-000466,1057421738,PASS,pass,NONE,,,,0,0,0,0,0,2.7,51.42,2160522,0,uvm_report_server
RUN-000467,garbage_collect_test-000467,741169941,PASS,pass,NONE,,,,0,1,0,0,0,4.72,57.0,4720202,0,uvm_report_server
RUN-000468,back_to_back_program_test-000468,1439155044,PASS,pass,NONE,,,,0,0,0,0,0,6.16,44.03,4929737,0,uvm_report_server
RUN-000469,mixed_rw_test-000469,1678487077,PASS,pass,NONE,,,,0,0,0,0,0,281.34,7.86,225073292,0,uvm_report_server
RUN-000470,random_read_test-000470,954073287,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,956380,3,1,0,1,0,960.38,0.4,768302251,1,uvm_report_server
RUN-000471,random_read_test-000471,131570266,PASS,pass,NONE,,,,0,0,0,0,0,374.06,5.77,224433433,0,uvm_report_server
RUN-000472,back_to_back_program_test-000472,1434854330,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,7890,3,0,0,1,0,11.89,15.31,7134349,1,uvm_report_server
RUN-000473,random_read_test-000473,1090539356,PASS,pass,NONE,,,,0,0,0,0,0,10.35,95.04,10345325,0,uvm_report_server
RUN-000474,sequential_write_test-000474,599023881,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,2.01,110.19,2011786,1,uvm_report_server
RUN-000475,back_to_back_program_test-000475,544151787,PASS,pass,NONE,,,,0,0,0,0,0,548.95,1.8,329372147,0,uvm_report_server
RUN-000476,mixed_rw_test-000476,161402287,PASS,pass,NONE,,,,0,0,0,0,0,9.84,6.25,7873864,0,uvm_report_server
RUN-000477,read_disturb_test-000477,2062158489,PASS,pass,NONE,,,,0,1,0,0,0,13.32,78.8,10657942,0,uvm_report_server
RUN-000478,mixed_rw_test-000478,1061763404,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,47560,4,0,0,1,1,51.56,23.4,51561012,1,uvm_report_server
RUN-000479,garbage_collect_test-000479,1007804583,PASS,pass,NONE,,,,0,1,0,0,0,3.74,4.07,4487658,0,uvm_report_server
RUN-000480,read_disturb_test-000480,452309970,PASS,pass,NONE,,,,0,0,0,0,0,8.99,14.16,7189558,0,uvm_report_server
RUN-000481,back_to_back_program_test-000481,749240993,PASS,pass,NONE,,,,0,0,0,0,0,535.12,60.57,428094843,0,uvm_report_server
RUN-000482,garbage_collect_test-000482,749630034,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,104270,3,0,1,1,0,108.27,45.45,43308931,1,uvm_report_server
RUN-000483,random_read_test-000483,132652404,PASS,pass,NONE,,,,0,1,0,0,0,1.88,134.86,1882907,0,uvm_report_server
RUN-000484,random_read_test-000484,1092391419,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,315480,3,0,0,0,1,319.48,2.51,191688216,1,uvm_report_server
RUN-000485,sequential_write_test-000485,1275285702,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,8270,2,0,0,1,1,12.27,53.42,12267854,1,uvm_report_server
RUN-000486,erase_suspend_test-000486,1066710183,PASS,pass,NONE,,,,0,1,0,0,0,73.29,28.56,58630417,0,uvm_report_server
RUN-000487,back_to_back_program_test-000487,253180454,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,12760,3,0,0,1,0,16.76,4.23,6705377,1,uvm_report_server
RUN-000488,mixed_rw_test-000488,1525491270,PASS,pass,NONE,,,,0,0,0,0,0,1.36,176.62,1362143,0,uvm_report_server
RUN-000489,erase_suspend_test-000489,861903987,PASS,pass,NONE,,,,0,0,0,0,0,29.98,2.08,35976136,0,uvm_report_server
RUN-000490,random_read_test-000490,1577464977,PASS,pass,NONE,,,,0,0,0,0,0,59.45,67.6,47560157,0,uvm_report_server
RUN-000491,mixed_rw_test-000491,1428186605,PASS,pass,NONE,,,,0,1,0,0,0,43.46,12.58,34769085,0,uvm_report_server
RUN-000492,sequential_write_test-000492,1084926973,PASS,pass,NONE,,,,0,0,0,0,0,59.1,145.07,47282530,0,uvm_report_server
RUN-000493,back_to_back_program_test-000493,436720538,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,26340,2,0,0,1,1,30.34,10.7,18203804,1,uvm_report_server
RUN-000494,back_to_back_program_test-000494,1552087155,PASS,pass,NONE,,,,0,0,0,0,0,87.86,1.56,70288926,0,uvm_report_server
RUN-000495,power_cycle_test-000495,1795461974,PASS,pass,NONE,,,,0,0,0,0,0,3.01,11.47,1805646,0,uvm_report_server
RUN-000496,sequential_write_test-000496,1332086556,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1991560,3,1,1,1,0,1995.56,0.14,1995564246,1,uvm_report_server
RUN-000497,erase_suspend_test-000497,2098521233,PASS,pass,NONE,,,,0,1,0,0,0,9.05,27.6,10857605,0,uvm_report_server
RUN-000498,back_to_back_program_test-000498,287023827,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,9160,1,0,0,0,0,13.16,1.18,10524000,1,uvm_report_server
RUN-000499,mixed_rw_test-000499,1190368719,PASS,pass,NONE,,,,0,1,0,0,0,332.03,11.69,199216427,0,uvm_report_server
RUN-000500,random_read_test-000500,351509005,PASS,pass,NONE,,,,0,0,0,0,0,35.52,29.19,28417932,0,uvm_report_server
RUN-000501,random_read_test-000501,1523968751,PASS,pass,NONE,,,,0,1,0,0,0,1.0,120.73,1200000,0,uvm_report_server
RUN-000502,mixed_rw_test-000502,1420790227,PASS,pass,NONE,,,,0,0,0,0,0,4.04,131.58,3229354,0,uvm_report_server
RUN-000503,sequential_write_test-000503,369475337,PASS,pass,NONE,,,,0,0,0,0,0,195.26,10.61,117154734,0,uvm_report_server
RUN-000504,sequential_write_test-000504,1039079993,PASS,pass,NONE,,,,0,0,0,0,0,126.79,0.54,50714713,0,uvm_report_server
RUN-000505,random_read_test-000505,2078896355,PASS,pass,NONE,,,,0,0,0,0,0,3.12,21.83,2497830,0,uvm_report_server
RUN-000506,power_cycle_test-000506,1019907921,PASS,pass,NONE,,,,0,1,0,0,0,240.1,4.07,240099432,0,uvm_report_server
RUN-000507,back_to_back_program_test-000507,55476643,PASS,pass,NONE,,,,0,1,0,0,0,1.63,41.07,1631242,0,uvm_report_server
RUN-000508,back_to_back_program_test-000508,899480083,PASS,pass,NONE,,,,0,1,0,0,0,66.03,7.83,26413049,0,uvm_report_server
RUN-000509,sequential_write_test-000509,809198204,PASS,pass,NONE,,,,0,0,0,0,0,8.14,4.1,3257511,0,uvm_report_server
RUN-000510,back_to_back_program_test-000510,249240179,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,19530,4,0,0,1,1,23.53,89.79,18821343,1,uvm_report_server
RUN-000511,random_read_test-000511,245834743,PASS,pass,NONE,,,,0,0,0,0,0,188.72,2.6,188724463,0,uvm_report_server
RUN-000512,read_disturb_test-000512,1250597630,PASS,pass,NONE,,,,0,0,0,0,0,9.82,107.48,9815558,0,uvm_report_server
RUN-000513,garbage_collect_test-000513,551974211,PASS,pass,NONE,,,,0,1,0,0,0,123.59,2.24,49435175,0,uvm_report_server
RUN-000514,random_read_test-000514,2092311637,PASS,pass,NONE,,,,0,1,0,0,0,114.72,0.54,91778841,0,uvm_report_server
RUN-000515,random_read_test-000515,500067002,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,90530,3,0,0,1,1,94.53,2.95,94527429,1,uvm_report_server
RUN-000516,garbage_collect_test-000516,1137293167,PASS,pass,NONE,,,,0,0,0,0,0,169.1,1.48,202917852,0,uvm_report_server
RUN-000517,sequential_write_test-000517,206979392,PASS,pass,NONE,,,,0,0,0,0,0,16.07,32.95,19281841,0,uvm_report_server
RUN-000518,garbage_collect_test-000518,143860092,PASS,pass,NONE,,,,0,0,0,0,0,1.0,66.76,1000000,0,uvm_report_server
RUN-000519,random_read_test-000519,46064129,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,4,0,0,1,0,1.78,14.92,1069525,1,uvm_report_server
RUN-000520,random_read_test-000520,747236825,PASS,pass,NONE,,,,0,1,0,0,0,12.02,314.91,12021573,0,uvm_report_server
RUN-000521,random_read_test-000521,1736573327,PASS,pass,NONE,,,,0,0,0,0,0,21.27,6.23,21272939,0,uvm_report_server
RUN-000522,random_read_test-000522,1543432399,PASS,pass,NONE,,,,0,0,0,0,0,46.7,5.55,28017028,0,uvm_report_server
RUN-000523,sequential_write_test-000523,1484100826,PASS,pass,NONE,,,,0,0,0,0,0,4.66,0.92,2797873,0,uvm_report_server
RUN-000524,mixed_rw_test-000524,1852195220,PASS,pass,NONE,,,,0,0,0,0,0,3.73,68.51,3730381,0,uvm_report_server
RUN-000525,random_read_test-000525,1388139619,PASS,pass,NONE,,,,0,1,0,0,0,49.42,21.04,29654370,0,uvm_report_server
RUN-000526,random_read_test-000526,1042319927,PASS,pass,NONE,,,,0,1,0,0,0,38.16,52.32,22897106,0,uvm_report_server
RUN-000527,mixed_rw_test-000527,1048955478,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1974570,2,0,1,0,0,1978.57,0.36,2374281044,1,uvm_report_server
RUN-000528,mixed_rw_test-000528,1568006846,PASS,pass,NONE,,,,0,1,0,0,0,3.29,42.55,2629024,0,uvm_report_server
RUN-000529,mixed_rw_test-000529,1776126538,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,47390,1,0,0,0,0,51.39,4.85,41114865,1,uvm_report_server
RUN-000530,sequential_write_test-000530,591636507,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,1.0,10.82,1200000,1,uvm_report_server
RUN-000531,back_to_back_program_test-000531,165920638,PASS,pass,NONE,,,,0,0,0,0,0,204.26,5.01,245117695,0,uvm_report_server
RUN-000532,read_disturb_test-000532,1531943901,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,19300,3,0,0,0,1,23.3,13.51,18643313,1,uvm_report_server
RUN-000533,sequential_write_test-000533,1062840882,PASS,pass,NONE,,,,0,1,0,0,0,125.62,3.92,50248214,0,uvm_report_server
RUN-000534,sequential_write_test-000534,557150779,PASS,pass,NONE,,,,0,0,0,0,0,22.1,93.43,13258589,0,uvm_report_server
RUN-000535,back_to_back_program_test-000535,1929151903,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,63790,3,0,0,1,0,67.79,2.55,40672394,1,uvm_report_server
RUN-000536,random_read_test-000536,908969033,PASS,pass,NONE,,,,0,0,0,0,0,5.95,11.29,4757224,0,uvm_report_server
RUN-000537,back_to_back_program_test-000537,2046285179,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,66490,1,0,0,0,0,70.49,4.78,28194251,1,uvm_report_server
RUN-000538,mixed_rw_test-000538,388472912,PASS,pass,NONE,,,,0,0,0,0,0,7.03,77.92,2813670,0,uvm_report_server
RUN-000539,garbage_collect_test-000539,89654190,PASS,pass,NONE,,,,0,0,0,0,0,23.81,83.29,19048374,0,uvm_report_server
RUN-000540,garbage_collect_test-000540,774539491,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,1024619,2,0,0,1,1,1028.62,0.24,617169593,1,uvm_report_server
RUN-000541,garbage_collect_test-000541,1799772967,PASS,pass,NONE,,,,0,1,0,0,0,18.55,3.43,7421239,0,uvm_report_server
RUN-000542,mixed_rw_test-000542,314464436,PASS,pass,NONE,,,,0,0,0,0,0,10.32,107.06,6191716,0,uvm_report_server
RUN-000543,erase_suspend_test-000543,1495590377,PASS,pass,NONE,,,,0,0,0,0,0,206.45,21.49,165162292,0,uvm_report_server
RUN-000544,sequential_write_test-000544,776388967,PASS,pass,NONE,,,,0,0,0,0,0,5.98,91.97,4783018,0,uvm_report_server
RUN-000545,read_disturb_test-000545,849848293,PASS,pass,NONE,,,,0,1,0,0,0,71.08,0.94,42646701,0,uvm_report_server
RUN-000546,back_to_back_program_test-000546,806424122,PASS,pass,NONE,,,,0,0,0,0,0,50.1,78.93,20038832,0,uvm_report_server
RUN-000547,sequential_write_test-000547,791466902,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,35120,3,0,0,0,1,39.12,4.28,31295428,1,uvm_report_server
RUN-000548,mixed_rw_test-000548,238286225,PASS,pass,NONE,,,,0,0,0,0,0,3.11,41.65,3731782,0,uvm_report_server
