run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001677,6617,WRITE,csr,STATUS,0x0008,0xfe4a7e61,0xfe4a7e61,status_field1,11,OK,1
RUN-001677,5060,WRITE,csr,ECC_CFG,0x0014,0xe5395aa3,0xe5395aa3,ecc_cfg_field0,10,OK,1
RUN-001678,8822,WRITE,csr,CTRL1,0x0004,0x54de472e,0x54de472e,ctrl1_field0,12,OK,0
RUN-001678,3750,WRITE,csr,FIFO_LEVEL,0x0018,0x49a30e07,0x49a30e07,fifo_level_field0,14,OK,0
RUN-001678,4337,READ,csr,INT_MASK,0x000c,0x18380ed7,0x18380ed7,int_mask_field0,11,OK,0
RUN-001678,7702,READ,csr,CTRL1,0x0004,0xd20f240c,0xd20f240c,ctrl1_field2,0,OK,1
RUN-001679,6507,READ,csr,FIFO_LEVEL,0x0018,0x676a9a93,0x676a9a93,fifo_level_field3,7,OK,0
RUN-001679,2813,READ,csr,INT_STATUS,0x0010,0x95b7a234,0x95b7a234,int_status_field2,6,OK,2
RUN-001679,5484,READ,csr,CTRL0,0x0000,0x377ccdcf,0x377ccdcf,ctrl0_field1,9,OK,2
RUN-001679,2287,READ,csr,CTRL0,0x0000,0x8af28209,0x8af28209,ctrl0_field1,14,OK,2
RUN-001680,7411,READ,csr,CTRL1,0x0004,0x57105493,0x57105493,ctrl1_field3,7,OK,1
RUN-001680,25713,WRITE,csr,ECC_CFG,0x0014,0x9afff505,0x9afff505,ecc_cfg_field3,8,OK,0
RUN-001680,9842,READ,csr,PERF_CNT1,0x0024,0x45bda5bc,0x45bda5bc,perf_cnt1_field3,14,OK,0
RUN-001680,3970,READ,csr,PERF_CNT1,0x0024,0x0420f20d,0x0420f20d,perf_cnt1_field0,0,OK,0
RUN-001681,122453,WRITE,csr,ECC_CFG,0x0014,0x51765d3f,0x51765d3f,ecc_cfg_field1,4,OK,3
RUN-001681,37211,WRITE,csr,STATUS,0x0008,0xf82bcff6,0xf82bcff6,status_field0,8,OK,1
RUN-001681,106743,READ,csr,PERF_CNT0,0x0020,0x8941f9cd,0x8941f9cd,perf_cnt0_field2,4,OK,2
RUN-001681,79711,WRITE,csr,CTRL1,0x0004,0x4528c016,0x4528c016,ctrl1_field3,13,OK,3
RUN-001682,19196,READ,csr,INT_STATUS,0x0010,0x6f3c8af6,0x6f3c8af6,int_status_field2,2,OK,1
RUN-001682,4337,READ,csr,CTRL1,0x0004,0x209aec5d,0x209aec5d,ctrl1_field1,6,OK,1
RUN-001682,1427,READ,csr,PERF_CNT1,0x0024,0xaf25d112,0xaf25d112,perf_cnt1_field1,2,OK,0
RUN-001682,35178,WRITE,csr,PERF_CNT0,0x0020,0x10674efa,0x10674efa,perf_cnt0_field0,13,OK,1
RUN-001683,3808,READ,csr,STATUS,0x0008,0x42733e94,0x42733e94,status_field2,7,OK,0
RUN-001683,2800,READ,csr,STATUS,0x0008,0xc24ad032,0xc24ad032,status_field3,10,OK,2
RUN-001683,1336,WRITE,csr,FIFO_LEVEL,0x0018,0x831fbc4a,0x831fbc4a,fifo_level_field1,13,OK,2
RUN-001683,3893,READ,csr,PERF_CNT0,0x0020,0x07cdc7bf,0x07cdc7bf,perf_cnt0_field1,14,OK,2
RUN-001684,1815,READ,csr,FIFO_LEVEL,0x0018,0x62c78ccf,0x62c78ccf,fifo_level_field1,5,OK,1
RUN-001684,3871,WRITE,csr,ECC_CFG,0x0014,0xe24063f8,0xe24063f8,ecc_cfg_field1,7,OK,1
RUN-001684,3738,WRITE,csr,TIMEOUT_CFG,0x001c,0xedfd2e87,0xedfd2e87,timeout_cfg_field1,1,OK,1
RUN-001684,2298,READ,csr,PERF_CNT0,0x0020,0x8584fda1,0x8584fda1,perf_cnt0_field1,9,OK,1
RUN-001685,1372,READ,csr,CTRL0,0x0000,0x3c1a859d,0x3c1a859d,ctrl0_field2,10,OK,1
RUN-001685,8153,READ,csr,ECC_CFG,0x0014,0x27d16350,0x27d16350,ecc_cfg_field3,13,OK,0
RUN-001685,2405,WRITE,csr,CTRL0,0x0000,0x325dec6e,0x325dec6e,ctrl0_field3,6,OK,0
RUN-001685,9995,WRITE,csr,FIFO_LEVEL,0x0018,0x76049751,0x76049750,fifo_level_field3,5,MISMATCH,1
RUN-001686,15525,WRITE,csr,TIMEOUT_CFG,0x001c,0x86e85065,0x86e85065,timeout_cfg_field0,11,OK,0
RUN-001686,30481,READ,csr,STATUS,0x0008,0x701cc487,0x701cc487,status_field1,12,OK,0
RUN-001686,24705,WRITE,csr,PERF_CNT1,0x0024,0xa345b6b5,0xa345b6b5,perf_cnt1_field0,5,OK,1
RUN-001686,2187,WRITE,csr,INT_MASK,0x000c,0x0944b7d8,0x0944b7d8,int_mask_field2,11,OK,0
RUN-001687,1534,WRITE,csr,INT_STATUS,0x0010,0x55c5bb5b,0x55c5bb5b,int_status_field0,1,OK,1
RUN-001687,2071,READ,csr,INT_MASK,0x000c,0x4e9151b0,0x4e9151b0,int_mask_field0,12,OK,1
RUN-001687,2490,WRITE,csr,PERF_CNT1,0x0024,0x88aab2fc,0x88aab2fc,perf_cnt1_field0,0,OK,0
RUN-001687,1125,READ,csr,PERF_CNT0,0x0020,0x4d89e14f,0x4d89e14f,perf_cnt0_field0,12,OK,1
RUN-001688,229653,WRITE,csr,CTRL0,0x0000,0x906b0750,0x906b0750,ctrl0_field3,7,OK,0
RUN-001688,187309,READ,csr,CTRL1,0x0004,0xd380a265,0xd380a265,ctrl1_field3,5,OK,1
RUN-001688,180219,READ,csr,CTRL1,0x0004,0x321ccbf4,0x321ccbf4,ctrl1_field2,8,OK,0
RUN-001688,295627,WRITE,csr,FIFO_LEVEL,0x0018,0x43af1590,0x43af1590,fifo_level_field2,1,OK,1
RUN-001689,731651,READ,csr,FIFO_LEVEL,0x0018,0xe15fe344,0xe15fe344,fifo_level_field3,3,OK,0
RUN-001689,76726,WRITE,csr,STATUS,0x0008,0xc2aac802,0xc2aac802,status_field3,3,OK,0
RUN-001689,1904501,READ,csr,PERF_CNT0,0x0020,0x014d1781,0x014d1781,perf_cnt0_field3,12,OK,0
RUN-001689,1089429,WRITE,csr,INT_MASK,0x000c,0x4d4884b8,0x4d4884b8,int_mask_field1,8,OK,0
RUN-001690,12039,WRITE,csr,FIFO_LEVEL,0x0018,0x32d9bf18,0x32d9bf18,fifo_level_field3,8,OK,3
RUN-001690,8187,WRITE,csr,INT_STATUS,0x0010,0xc99f4428,0xc99f4428,int_status_field1,0,OK,3
RUN-001690,11605,WRITE,csr,TIMEOUT_CFG,0x001c,0xd3692e21,0xd3692e21,timeout_cfg_field1,9,OK,1
RUN-001690,17930,WRITE,csr,FIFO_LEVEL,0x0018,0x16293e99,0x16293e99,fifo_level_field2,8,OK,2
RUN-001691,1796,READ,csr,FIFO_LEVEL,0x0018,0xc85c6912,0xc85c6912,fifo_level_field0,0,OK,0
RUN-001691,3732,WRITE,csr,PERF_CNT1,0x0024,0x1c5f804a,0x1c5f804a,perf_cnt1_field2,10,OK,1
RUN-001691,1384,WRITE,csr,ECC_CFG,0x0014,0x11607cb5,0x11607cb5,ecc_cfg_field3,2,OK,1
RUN-001691,3354,WRITE,csr,CTRL1,0x0004,0x77fa3dc3,0x77fa3dc3,ctrl1_field0,9,OK,0
RUN-001692,76807,READ,csr,PERF_CNT0,0x0020,0x19406007,0x19406007,perf_cnt0_field3,3,OK,0
RUN-001692,23790,READ,csr,PERF_CNT0,0x0020,0xa7526bad,0xa7526bad,perf_cnt0_field0,8,OK,0
RUN-001692,9767,READ,csr,INT_STATUS,0x0010,0x51de7faa,0x51de7faa,int_status_field3,1,OK,0
RUN-001692,16639,WRITE,csr,STATUS,0x0008,0x087b6147,0x087b6147,status_field0,5,OK,1
RUN-001693,3610,WRITE,csr,INT_STATUS,0x0010,0xc3ce0ec8,0xc3ce0ec8,int_status_field1,10,OK,0
RUN-001693,1100,WRITE,csr,TIMEOUT_CFG,0x001c,0xb50972f1,0xb50972f1,timeout_cfg_field0,12,OK,0
RUN-001693,8628,READ,csr,INT_STATUS,0x0010,0x3b1fbb13,0x3b1fbb13,int_status_field2,12,OK,1
RUN-001693,6900,READ,csr,INT_STATUS,0x0010,0x3caedde6,0x3caedde6,int_status_field2,13,OK,0
RUN-001694,6964,READ,csr,PERF_CNT1,0x0024,0x11c621de,0x11c621de,perf_cnt1_field3,9,OK,1
RUN-001694,1407,READ,csr,TIMEOUT_CFG,0x001c,0x3e3f7d7a,0x3e3f7d7a,timeout_cfg_field2,13,OK,1
RUN-001694,3443,READ,csr,FIFO_LEVEL,0x0018,0x9e5d796c,0x9e5d796c,fifo_level_field3,6,OK,0
RUN-001694,5305,WRITE,csr,PERF_CNT0,0x0020,0xb2190213,0xb2190213,perf_cnt0_field3,6,OK,0
RUN-001695,1126,WRITE,csr,TIMEOUT_CFG,0x001c,0x96c7e4ac,0x96c7e4ac,timeout_cfg_field3,8,OK,3
RUN-001695,1539,WRITE,csr,TIMEOUT_CFG,0x001c,0x2c73fce7,0x2c73fce7,timeout_cfg_field1,15,OK,3
RUN-001695,3359,READ,csr,INT_MASK,0x000c,0x667a1f6d,0x667a1f6d,int_mask_field1,0,OK,2
RUN-001695,2976,READ,csr,FIFO_LEVEL,0x0018,0x81e2e657,0x81e2e657,fifo_level_field2,8,OK,2
RUN-001696,12252,READ,csr,CTRL1,0x0004,0x1021c4d8,0x1021c4d8,ctrl1_field3,2,OK,0
RUN-001696,27993,WRITE,csr,PERF_CNT0,0x0020,0xe3e2125a,0xe3e2125a,perf_cnt0_field1,11,OK,1
RUN-001696,16943,WRITE,csr,TIMEOUT_CFG,0x001c,0x4fb282da,0x4fb282da,timeout_cfg_field3,2,OK,1
RUN-001696,1762,READ,csr,ECC_CFG,0x0014,0x45a8e3b2,0x45a8e3b2,ecc_cfg_field0,12,OK,3
RUN-001697,7701,WRITE,csr,INT_MASK,0x000c,0x209e976f,0x209e976f,int_mask_field0,5,OK,0
RUN-001697,2639,WRITE,csr,TIMEOUT_CFG,0x001c,0x45096a76,0x45096a76,timeout_cfg_field0,6,OK,1
RUN-001697,3005,READ,csr,INT_MASK,0x000c,0xada007f9,0xada007f9,int_mask_field1,14,OK,0
RUN-001697,3617,WRITE,csr,INT_MASK,0x000c,0x5defd0e6,0x5defd0e6,int_mask_field0,13,OK,0
RUN-001698,365008,READ,csr,PERF_CNT1,0x0024,0x02bce652,0x02bce652,perf_cnt1_field0,6,OK,1
RUN-001698,1109547,READ,csr,ECC_CFG,0x0014,0xa98a0dfe,0xa98a0dfe,ecc_cfg_field2,10,OK,0
RUN-001698,862830,WRITE,csr,TIMEOUT_CFG,0x001c,0xd82d0534,0xd82d0534,timeout_cfg_field0,0,OK,0
RUN-001698,733855,READ,csr,INT_STATUS,0x0010,0x79ac1a07,0x79ac1a07,int_status_field0,11,OK,0
RUN-001699,3981,READ,csr,INT_MASK,0x000c,0x6b0ca31b,0x6b0ca31b,int_mask_field2,5,OK,1
RUN-001699,42887,READ,csr,ECC_CFG,0x0014,0x788aa2b6,0x788aa2b6,ecc_cfg_field2,10,OK,1
RUN-001699,97765,READ,csr,PERF_CNT0,0x0020,0x161bf6f2,0x161bf6f2,perf_cnt0_field0,6,OK,1
RUN-001699,5346,READ,csr,CTRL1,0x0004,0x1f60edc6,0x1f60edc6,ctrl1_field1,5,OK,1
RUN-001700,5661,READ,csr,TIMEOUT_CFG,0x001c,0x76cb27b2,0x76cb27b2,timeout_cfg_field1,6,OK,1
RUN-001700,18066,READ,csr,ECC_CFG,0x0014,0xf9b06a5d,0xf9b06a5d,ecc_cfg_field0,15,OK,0
RUN-001700,35773,WRITE,csr,PERF_CNT1,0x0024,0xd62e721b,0xd62e721b,perf_cnt1_field2,2,OK,1
RUN-001700,121664,WRITE,csr,PERF_CNT1,0x0024,0xa1f87190,0xa1f87190,perf_cnt1_field2,8,OK,0
RUN-001701,2385,WRITE,csr,FIFO_LEVEL,0x0018,0xb68e8569,0xb68e8569,fifo_level_field1,10,OK,0
RUN-001701,2749,READ,csr,CTRL0,0x0000,0xded46f11,0xded46f11,ctrl0_field2,1,OK,0
RUN-001701,2641,READ,csr,CTRL0,0x0000,0xc297f254,0xc297f254,ctrl0_field2,13,OK,1
RUN-001701,2533,WRITE,csr,PERF_CNT0,0x0020,0xc49da8d8,0xc49da8d8,perf_cnt0_field2,1,OK,0
RUN-001702,8804,READ,csr,FIFO_LEVEL,0x0018,0x75297a96,0x75297a96,fifo_level_field0,5,OK,2
RUN-001702,4344,READ,csr,CTRL1,0x0004,0xea50d56e,0xea50d56e,ctrl1_field2,0,OK,3
RUN-001702,15604,READ,csr,INT_MASK,0x000c,0x0eca0ea6,0x0eca0ea6,int_mask_field0,4,OK,0
RUN-001702,13885,WRITE,csr,STATUS,0x0008,0x5b9a033a,0x5b9a033a,status_field3,2,OK,0
RUN-001703,5347,WRITE,csr,INT_MASK,0x000c,0xcfa3d1a2,0xcfa3d1a2,int_mask_field2,1,OK,1
RUN-001703,2971,WRITE,csr,ECC_CFG,0x0014,0x6c0c1912,0x6c0c1912,ecc_cfg_field2,11,OK,1
RUN-001703,4832,READ,csr,ECC_CFG,0x0014,0xe4ee472e,0xe4ee472e,ecc_cfg_field0,6,OK,0
RUN-001703,1692,WRITE,csr,ECC_CFG,0x0014,0xb3a34198,0xb3a34198,ecc_cfg_field2,5,OK,1
RUN-001704,3523,WRITE,csr,TIMEOUT_CFG,0x001c,0xe90e4e67,0xe90e4e67,timeout_cfg_field2,2,OK,0
RUN-001704,3225,WRITE,csr,INT_MASK,0x000c,0x274d3ff5,0x274d3ff5,int_mask_field1,4,OK,0
RUN-001704,1625,WRITE,csr,PERF_CNT1,0x0024,0xc7bc337f,0xc7bc337f,perf_cnt1_field1,14,OK,0
RUN-001704,1230,READ,csr,TIMEOUT_CFG,0x001c,0x835ee20e,0x835ee20e,timeout_cfg_field2,11,OK,0
RUN-001705,3765,READ,csr,FIFO_LEVEL,0x0018,0xb3aaabce,0xb3aaabce,fifo_level_field1,8,OK,0
RUN-001705,1902,WRITE,csr,INT_STATUS,0x0010,0x66007df6,0x66007df6,int_status_field0,13,OK,1
RUN-001705,3518,READ,csr,PERF_CNT1,0x0024,0x694ab279,0x694ab279,perf_cnt1_field2,4,OK,1
RUN-001705,1874,WRITE,csr,INT_STATUS,0x0010,0x90632a36,0x90632a36,int_status_field2,8,OK,0
RUN-001706,2117,WRITE,csr,ECC_CFG,0x0014,0x1456a87e,0x1456a87e,ecc_cfg_field2,5,OK,1
RUN-001706,5911,READ,csr,CTRL0,0x0000,0xc9ace98d,0xc9ace98d,ctrl0_field2,11,OK,0
RUN-001706,2129,READ,csr,PERF_CNT1,0x0024,0xea930581,0xea930581,perf_cnt1_field1,5,OK,1
RUN-001706,4617,READ,csr,STATUS,0x0008,0x64f535b7,0x64f535b7,status_field3,4,OK,1
RUN-001707,8022,WRITE,csr,INT_STATUS,0x0010,0x3f710515,0x3f710515,int_status_field0,6,OK,1
RUN-001707,9320,WRITE,csr,CTRL1,0x0004,0xfa376ee7,0xfa376ee7,ctrl1_field3,6,OK,0
RUN-001707,1334,READ,csr,FIFO_LEVEL,0x0018,0x24baf8d9,0x24baf8d9,fifo_level_field3,1,OK,1
RUN-001707,2767,WRITE,csr,ECC_CFG,0x0014,0xdbef2897,0xdbef2896,ecc_cfg_field2,8,MISMATCH,0
RUN-001708,1800,READ,csr,PERF_CNT0,0x0020,0x5d8d918c,0x5d8d918c,perf_cnt0_field2,6,OK,2
RUN-001708,2472,WRITE,csr,PERF_CNT1,0x0024,0x3f1d4f93,0x3f1d4f93,perf_cnt1_field3,11,OK,3
RUN-001708,2540,WRITE,csr,FIFO_LEVEL,0x0018,0x41a165ba,0x41a165ba,fifo_level_field2,10,OK,1
RUN-001708,3386,WRITE,csr,CTRL0,0x0000,0xe5e18352,0xe5e18352,ctrl0_field3,5,OK,2
RUN-001709,11731,WRITE,csr,TIMEOUT_CFG,0x001c,0xfe5c181e,0xfe5c181e,timeout_cfg_field2,7,OK,1
RUN-001709,19586,READ,csr,ECC_CFG,0x0014,0x4fa4e33d,0x4fa4e33d,ecc_cfg_field0,14,OK,1
RUN-001709,18198,READ,csr,TIMEOUT_CFG,0x001c,0x1d1312b5,0x1d1312b5,timeout_cfg_field1,12,OK,1
RUN-001709,27929,WRITE,csr,INT_MASK,0x000c,0x793e854b,0x793e854b,int_mask_field3,6,OK,1
RUN-001710,3988,READ,csr,INT_STATUS,0x0010,0x5de37844,0x5de37844,int_status_field1,9,OK,3
RUN-001710,3800,WRITE,csr,PERF_CNT0,0x0020,0xd0053ac2,0xd0053ac2,perf_cnt0_field1,13,OK,1
RUN-001710,1397,READ,csr,PERF_CNT0,0x0020,0x825bc3b0,0x825bc3b0,perf_cnt0_field2,4,OK,3
RUN-001710,3969,READ,csr,INT_STATUS,0x0010,0x9a5fc546,0x9a5fc546,int_status_field1,7,OK,1
RUN-001711,90444,READ,csr,TIMEOUT_CFG,0x001c,0xa6c38635,0xa6c38635,timeout_cfg_field0,15,OK,1
RUN-001711,37112,READ,csr,CTRL1,0x0004,0xc4ce6266,0xc4ce6266,ctrl1_field2,3,OK,1
RUN-001711,103303,WRITE,csr,TIMEOUT_CFG,0x001c,0xd58e535b,0xd58e535b,timeout_cfg_field1,1,OK,1
RUN-001711,192851,READ,csr,CTRL0,0x0000,0x1e7b1dda,0x1e7b1dda,ctrl0_field1,14,OK,0
RUN-001712,2756,READ,csr,INT_STATUS,0x0010,0xd828ff4a,0xd828ff4a,int_status_field1,7,OK,3
RUN-001712,4577,WRITE,csr,ECC_CFG,0x0014,0x10c15d32,0x10c15d32,ecc_cfg_field1,14,OK,0
RUN-001712,1120,READ,csr,CTRL0,0x0000,0xbdeaabc0,0xbdeaabc0,ctrl0_field2,1,OK,1
RUN-001712,1220,READ,csr,INT_MASK,0x000c,0xa0a2a6c4,0xa0a2a6c4,int_mask_field2,4,OK,3
RUN-001713,9475,READ,csr,STATUS,0x0008,0x2417ebf0,0x2417ebf0,status_field3,1,OK,0
RUN-001713,2981,READ,csr,PERF_CNT1,0x0024,0xe292ae96,0xe292ae96,perf_cnt1_field3,6,OK,0
RUN-001713,3195,WRITE,csr,CTRL0,0x0000,0x54c520d5,0x54c520d5,ctrl0_field0,5,OK,1
RUN-001713,15908,WRITE,csr,TIMEOUT_CFG,0x001c,0x276b43ae,0x276b43ae,timeout_cfg_field0,0,OK,0
RUN-001714,113351,READ,csr,ECC_CFG,0x0014,0x899b03da,0x899b03da,ecc_cfg_field3,11,OK,0
RUN-001714,138655,WRITE,csr,ECC_CFG,0x0014,0x60f01fa6,0x60f01fa6,ecc_cfg_field0,9,OK,1
RUN-001714,65970,WRITE,csr,CTRL0,0x0000,0xe15b46a5,0xe15b46a5,ctrl0_field2,9,OK,0
RUN-001714,121440,WRITE,csr,CTRL0,0x0000,0x4886920a,0x4886920a,ctrl0_field2,14,OK,1
RUN-001715,2879,WRITE,csr,INT_MASK,0x000c,0x4b09da73,0x4b09da73,int_mask_field2,8,OK,2
RUN-001715,2636,WRITE,csr,STATUS,0x0008,0x9eabf63e,0x9eabf63e,status_field3,1,OK,2
RUN-001715,8761,WRITE,csr,TIMEOUT_CFG,0x001c,0x3cb64bac,0x3cb64bac,timeout_cfg_field2,8,OK,1
RUN-001715,16025,WRITE,csr,STATUS,0x0008,0x5e78fe8a,0x5e78fe8a,status_field3,2,OK,1
RUN-001716,8523,READ,csr,ECC_CFG,0x0014,0xff549e19,0xff549e19,ecc_cfg_field0,0,OK,0
RUN-001716,7117,WRITE,csr,STATUS,0x0008,0x21c609d8,0x21c609d8,status_field2,13,OK,1
RUN-001716,3106,READ,csr,FIFO_LEVEL,0x0018,0xf9abd707,0xf9abd707,fifo_level_field2,4,OK,1
RUN-001716,2823,READ,csr,PERF_CNT0,0x0020,0xda6e178a,0xda6e178a,perf_cnt0_field2,11,OK,0
RUN-001717,2799,READ,csr,PERF_CNT0,0x0020,0x16e6ac08,0x16e6ac08,perf_cnt0_field3,4,OK,0
RUN-001717,3908,READ,csr,FIFO_LEVEL,0x0018,0x01c52c75,0x01c52c75,fifo_level_field1,10,OK,0
RUN-001717,3929,READ,csr,FIFO_LEVEL,0x0018,0xca44fcee,0xca44fcee,fifo_level_field0,5,OK,0
RUN-001717,1281,READ,csr,STATUS,0x0008,0xe7f5a123,0xe7f5a123,status_field0,12,OK,1
RUN-001718,3853,READ,csr,ECC_CFG,0x0014,0x52bd7c91,0x52bd7c91,ecc_cfg_field2,15,OK,1
RUN-001718,9230,WRITE,csr,ECC_CFG,0x0014,0x4e86541c,0x4e86541c,ecc_cfg_field3,6,OK,0
RUN-001718,2665,WRITE,csr,INT_STATUS,0x0010,0xeae838af,0xeae838af,int_status_field3,12,OK,0
RUN-001718,8689,WRITE,csr,CTRL1,0x0004,0xe8281617,0xe8281617,ctrl1_field1,2,OK,1
RUN-001719,22925,READ,csr,CTRL0,0x0000,0x0a4e4217,0x0a4e4217,ctrl0_field1,10,OK,0
RUN-001719,6253,READ,csr,INT_STATUS,0x0010,0x328b4cc3,0x328b4cc3,int_status_field1,13,OK,1
RUN-001719,9524,READ,csr,FIFO_LEVEL,0x0018,0xd53d026e,0xd53d026e,fifo_level_field0,12,OK,3
RUN-001719,17805,WRITE,csr,PERF_CNT1,0x0024,0xdfe7f0ba,0xdfe7f0ba,perf_cnt1_field1,2,OK,2
RUN-001720,60025,WRITE,csr,TIMEOUT_CFG,0x001c,0xee4c9891,0xee4c9891,timeout_cfg_field1,2,OK,0
RUN-001720,17010,WRITE,csr,CTRL1,0x0004,0xf3d8ed74,0xf3d8ed74,ctrl1_field1,8,OK,1
RUN-001720,11171,WRITE,csr,ECC_CFG,0x0014,0x8afcde74,0x8afcde74,ecc_cfg_field3,0,OK,1
RUN-001720,95733,READ,csr,TIMEOUT_CFG,0x001c,0xbacc74d3,0xbacc74d3,timeout_cfg_field1,9,OK,2
RUN-001721,11022,WRITE,csr,FIFO_LEVEL,0x0018,0x2049d2e5,0x2049d2e5,fifo_level_field0,2,OK,1
RUN-001721,3458,READ,csr,INT_STATUS,0x0010,0xee46acaf,0xee46acaf,int_status_field3,8,OK,0
RUN-001721,11104,WRITE,csr,CTRL0,0x0000,0xc838435e,0xc838435e,ctrl0_field2,9,OK,0
RUN-001721,7919,READ,csr,INT_STATUS,0x0010,0xe8e05503,0xe8e05503,int_status_field2,9,OK,1
RUN-001722,77795,WRITE,csr,TIMEOUT_CFG,0x001c,0x27488863,0x27488863,timeout_cfg_field0,0,OK,0
RUN-001722,12846,READ,csr,CTRL0,0x0000,0x186d5841,0x186d5841,ctrl0_field2,14,OK,1
RUN-001722,57734,WRITE,csr,INT_MASK,0x000c,0xa3b8c0b0,0xa3b8c0b0,int_mask_field0,14,OK,1
RUN-001722,61655,READ,csr,PERF_CNT0,0x0020,0xff645456,0xff645456,perf_cnt0_field2,0,OK,0
RUN-001723,2301,WRITE,csr,INT_MASK,0x000c,0xac689d48,0xac689d48,int_mask_field2,2,OK,1
RUN-001723,2232,READ,csr,CTRL1,0x0004,0xa19de1ca,0xa19de1ca,ctrl1_field2,5,OK,0
RUN-001723,2981,WRITE,csr,CTRL0,0x0000,0xb7fd66ae,0xb7fd66ae,ctrl0_field1,14,OK,1
RUN-001723,2917,READ,csr,PERF_CNT0,0x0020,0x00e181a4,0x00e181a5,perf_cnt0_field1,2,MISMATCH,1
RUN-001724,12652,WRITE,csr,ECC_CFG,0x0014,0xf2cf7a01,0xf2cf7a01,ecc_cfg_field0,14,OK,1
RUN-001724,5765,WRITE,csr,INT_MASK,0x000c,0x28db7491,0x28db7491,int_mask_field3,2,OK,0
RUN-001724,17738,WRITE,csr,CTRL0,0x0000,0xc0842598,0xc0842598,ctrl0_field0,3,OK,0
RUN-001724,28999,WRITE,csr,TIMEOUT_CFG,0x001c,0x43e6fd55,0x43e6fd55,timeout_cfg_field0,6,OK,0
RUN-001725,3841,WRITE,csr,ECC_CFG,0x0014,0xcb41dd0b,0xcb41dd0b,ecc_cfg_field3,2,OK,1
RUN-001725,8362,READ,csr,PERF_CNT0,0x0020,0xc1099cbc,0xc1099cbc,perf_cnt0_field1,15,OK,0
RUN-001725,5234,READ,csr,INT_MASK,0x000c,0xd2babc85,0xd2babc85,int_mask_field2,15,OK,1
RUN-001725,3411,READ,csr,CTRL0,0x0000,0xe9d07bb8,0xe9d07bb8,ctrl0_field1,7,OK,1
RUN-001726,32612,READ,csr,FIFO_LEVEL,0x0018,0xd771f1f7,0xd771f1f7,fifo_level_field1,13,OK,1
RUN-001726,22989,READ,csr,INT_STATUS,0x0010,0xd9553960,0xd9553960,int_status_field3,11,OK,0
RUN-001726,6489,READ,csr,INT_MASK,0x000c,0x8b9ced7e,0x8b9ced7e,int_mask_field2,7,OK,1
RUN-001726,15963,WRITE,csr,TIMEOUT_CFG,0x001c,0x5672a557,0x5672a557,timeout_cfg_field0,7,OK,0
RUN-001727,38111,WRITE,csr,PERF_CNT1,0x0024,0xde85a9e0,0xde85a9e0,perf_cnt1_field0,11,OK,1
RUN-001727,68595,WRITE,csr,CTRL1,0x0004,0x9b8a9197,0x9b8a9197,ctrl1_field2,8,OK,0
RUN-001727,35736,WRITE,csr,INT_MASK,0x000c,0x3a0969f5,0x3a0969f5,int_mask_field1,5,OK,1
RUN-001727,66986,READ,csr,STATUS,0x0008,0xd1919db7,0xd1919db7,status_field3,6,OK,1
RUN-001728,168645,READ,csr,FIFO_LEVEL,0x0018,0x32b2e050,0x32b2e050,fifo_level_field2,8,OK,1
RUN-001728,114262,READ,csr,TIMEOUT_CFG,0x001c,0xf8a75022,0xf8a75022,timeout_cfg_field2,5,OK,1
RUN-001728,67253,READ,csr,FIFO_LEVEL,0x0018,0x70de1cbd,0x70de1cbd,fifo_level_field3,4,OK,0
RUN-001728,137811,READ,csr,CTRL1,0x0004,0x17cfe7ce,0x17cfe7ce,ctrl1_field2,11,OK,1
RUN-001729,1966291,WRITE,csr,STATUS,0x0008,0x975018a6,0x975018a6,status_field2,0,OK,1
RUN-001729,283455,READ,csr,CTRL0,0x0000,0x2cc9e21b,0x2cc9e21b,ctrl0_field1,6,OK,1
RUN-001729,1795552,WRITE,csr,CTRL1,0x0004,0xa86be9d9,0xa86be9d9,ctrl1_field3,15,OK,0
RUN-001729,967464,READ,csr,CTRL0,0x0000,0x28338464,0x28338464,ctrl0_field0,2,OK,1
RUN-001730,2919,READ,csr,INT_MASK,0x000c,0x2728945a,0x2728945a,int_mask_field1,11,OK,1
RUN-001730,2990,WRITE,csr,PERF_CNT1,0x0024,0xe4bc6704,0xe4bc6704,perf_cnt1_field2,9,OK,1
RUN-001730,1003,READ,csr,CTRL1,0x0004,0xb07ffbec,0xb07ffbec,ctrl1_field2,0,OK,0
RUN-001730,3558,READ,csr,STATUS,0x0008,0x265e6f6c,0x265e6f6c,status_field2,5,OK,1
RUN-001731,3286,READ,csr,FIFO_LEVEL,0x0018,0xff632d3a,0xff632d3a,fifo_level_field2,4,OK,3
RUN-001731,3061,READ,csr,TIMEOUT_CFG,0x001c,0x0052989f,0x0052989f,timeout_cfg_field3,4,OK,3
RUN-001731,1765,READ,csr,CTRL0,0x0000,0xb9212ddb,0xb9212ddb,ctrl0_field2,7,OK,2
RUN-001731,3256,WRITE,csr,ECC_CFG,0x0014,0x4c963933,0x4c963933,ecc_cfg_field3,7,OK,2
RUN-001732,18532,READ,csr,INT_STATUS,0x0010,0xe88f85e9,0xe88f85e9,int_status_field1,11,OK,3
RUN-001732,5803,READ,csr,INT_MASK,0x000c,0x0516b1fe,0x0516b1fe,int_mask_field3,10,OK,3
