run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001240,1030244775,WRITE,csr,CTRL0,0x0000,0x6d6d5bfb,0x6d6d5bfb,ctrl0_field3,0,OK,0
RUN-001240,1762956264,WRITE,csr,INT_STATUS,0x0010,0x19f380b1,0x19f380b1,int_status_field1,14,OK,0
RUN-001241,635108,READ,csr,PERF_CNT0,0x0020,0xcbe324ca,0xcbe324ca,perf_cnt0_field3,12,OK,0
RUN-001241,339276,WRITE,csr,PERF_CNT1,0x0024,0x669b116f,0x669b116f,perf_cnt1_field2,15,OK,1
RUN-001241,247460,WRITE,csr,TIMEOUT_CFG,0x001c,0xdf27f0cd,0xdf27f0cd,timeout_cfg_field0,3,OK,0
RUN-001241,471873,WRITE,csr,PERF_CNT1,0x0024,0xd41363ba,0xd41363ba,perf_cnt1_field1,3,OK,0
RUN-001242,444702334,WRITE,csr,STATUS,0x0008,0xff5efda9,0xff5efda9,status_field2,8,OK,1
RUN-001242,1441376483,READ,csr,FIFO_LEVEL,0x0018,0xd4d6b53e,0xd4d6b53e,fifo_level_field1,2,OK,1
RUN-001242,271641710,READ,csr,CTRL1,0x0004,0x3341eadd,0x3341eadd,ctrl1_field0,1,OK,0
RUN-001242,1019797864,WRITE,csr,TIMEOUT_CFG,0x001c,0xe163c900,0xe163c900,timeout_cfg_field3,12,OK,1
RUN-001243,569895,READ,csr,PERF_CNT0,0x0020,0xff92db12,0xff92db12,perf_cnt0_field1,6,OK,1
RUN-001243,2224831,READ,csr,TIMEOUT_CFG,0x001c,0xd15edb52,0xd15edb52,timeout_cfg_field2,15,OK,3
RUN-001243,4246100,WRITE,csr,FIFO_LEVEL,0x0018,0x88adbde8,0x88adbde8,fifo_level_field2,15,OK,0
RUN-001243,8002248,WRITE,csr,CTRL1,0x0004,0x9ac5c77f,0x9ac5c77f,ctrl1_field1,9,OK,0
RUN-001244,3255949,READ,csr,FIFO_LEVEL,0x0018,0x26158b0c,0x26158b0c,fifo_level_field0,1,OK,1
RUN-001244,4719738,WRITE,csr,INT_STATUS,0x0010,0x5675ce99,0x5675ce99,int_status_field1,1,OK,0
RUN-001244,821291,READ,csr,ECC_CFG,0x0014,0x01e786cb,0x01e786cb,ecc_cfg_field0,15,OK,1
RUN-001244,1147084,READ,csr,TIMEOUT_CFG,0x001c,0x8cb823e7,0x8cb823e7,timeout_cfg_field0,10,OK,1
RUN-001245,1407391,WRITE,csr,PERF_CNT0,0x0020,0xf4494484,0xf4494484,perf_cnt0_field0,5,OK,0
RUN-001245,2695018,WRITE,csr,STATUS,0x0008,0x37673666,0x37673666,status_field2,5,OK,0
RUN-001245,911954,WRITE,csr,PERF_CNT0,0x0020,0x1da83de2,0x1da83de2,perf_cnt0_field0,7,OK,1
RUN-001245,1044878,WRITE,csr,FIFO_LEVEL,0x0018,0x3bde1e16,0x3bde1e16,fifo_level_field2,7,OK,0
RUN-001246,1915236,WRITE,csr,CTRL0,0x0000,0x09b3d89f,0x09b3d89f,ctrl0_field0,10,OK,0
RUN-001246,1244248,READ,csr,ECC_CFG,0x0014,0x75170d1f,0x75170d1f,ecc_cfg_field3,0,OK,1
RUN-001246,5361034,WRITE,csr,ECC_CFG,0x0014,0xe8e9835a,0xe8e9835a,ecc_cfg_field0,10,OK,1
RUN-001246,3145834,READ,csr,CTRL0,0x0000,0x68d62311,0x68d62311,ctrl0_field1,3,OK,1
RUN-001247,1961866,WRITE,csr,FIFO_LEVEL,0x0018,0xd2374447,0xd2374447,fifo_level_field3,15,OK,0
RUN-001247,343151,WRITE,csr,CTRL1,0x0004,0xe27a864d,0xe27a864d,ctrl1_field0,6,OK,0
RUN-001247,1767746,READ,csr,INT_MASK,0x000c,0x8a7d58e4,0x8a7d58e4,int_mask_field3,7,OK,0
RUN-001247,1978133,WRITE,csr,CTRL0,0x0000,0x5244867c,0x5244867c,ctrl0_field3,10,OK,1
RUN-001248,8815209,READ,csr,STATUS,0x0008,0x71a9fbc6,0x71a9fbc6,status_field3,2,OK,1
RUN-001248,9696284,READ,csr,INT_STATUS,0x0010,0x5d0789a4,0x5d0789a4,int_status_field0,2,OK,0
RUN-001248,3474708,READ,csr,TIMEOUT_CFG,0x001c,0x8ae00c0f,0x8ae00c0f,timeout_cfg_field1,7,OK,0
RUN-001248,11003063,READ,csr,PERF_CNT1,0x0024,0x41f9d420,0x41f9d420,perf_cnt1_field1,1,OK,1
RUN-001249,302352,WRITE,csr,PERF_CNT1,0x0024,0x01b7d7b7,0x01b7d7b7,perf_cnt1_field0,11,OK,1
RUN-001249,945992,WRITE,csr,PERF_CNT1,0x0024,0xf48dd80a,0xf48dd80a,perf_cnt1_field1,1,OK,0
RUN-001249,360794,WRITE,csr,INT_STATUS,0x0010,0xa90b388d,0xa90b388d,int_status_field3,0,OK,1
RUN-001249,408997,WRITE,csr,FIFO_LEVEL,0x0018,0xb08126f6,0xb08126f6,fifo_level_field3,1,OK,1
RUN-001250,3405629,READ,csr,STATUS,0x0008,0x1030ad9b,0x1030ad9b,status_field1,15,OK,0
RUN-001250,3900035,READ,csr,ECC_CFG,0x0014,0x9bc918de,0x9bc918de,ecc_cfg_field0,13,OK,1
RUN-001250,136083,WRITE,csr,CTRL0,0x0000,0x9d96b7e1,0x9d96b7e1,ctrl0_field3,11,OK,2
RUN-001250,2527788,READ,csr,PERF_CNT0,0x0020,0xc536dce3,0xc536dce2,perf_cnt0_field3,8,MISMATCH,1
RUN-001251,658211,WRITE,csr,INT_STATUS,0x0010,0xf4646e25,0xf4646e25,int_status_field1,12,OK,1
RUN-001251,8296196,WRITE,csr,FIFO_LEVEL,0x0018,0x509eb664,0x509eb664,fifo_level_field1,15,OK,1
RUN-001251,10159048,READ,csr,INT_STATUS,0x0010,0xb1993c0b,0xb1993c0b,int_status_field1,5,OK,0
RUN-001251,9273779,READ,csr,STATUS,0x0008,0x3709b71f,0x3709b71f,status_field0,13,OK,0
RUN-001252,1087414,WRITE,csr,CTRL1,0x0004,0x195a92fd,0x195a92fd,ctrl1_field1,8,OK,1
RUN-001252,328142,WRITE,csr,CTRL1,0x0004,0x9bf6b8bc,0x9bf6b8bc,ctrl1_field2,12,OK,1
RUN-001252,8708565,READ,csr,PERF_CNT1,0x0024,0x44a6f35f,0x44a6f35f,perf_cnt1_field1,5,OK,0
RUN-001252,3611479,WRITE,csr,INT_STATUS,0x0010,0x2fb714dd,0x2fb714dd,int_status_field1,8,OK,1
RUN-001253,6496882,WRITE,csr,FIFO_LEVEL,0x0018,0xf1cfa434,0xf1cfa434,fifo_level_field0,0,OK,2
RUN-001253,2636687,WRITE,csr,INT_STATUS,0x0010,0x839b4f23,0x839b4f23,int_status_field1,14,OK,1
RUN-001253,839293,WRITE,csr,INT_STATUS,0x0010,0x8d28637e,0x8d28637e,int_status_field2,8,OK,3
RUN-001253,6428419,WRITE,csr,INT_STATUS,0x0010,0x8bf02fc9,0x8bf02fc9,int_status_field2,10,OK,1
RUN-001254,2765264,READ,csr,FIFO_LEVEL,0x0018,0x204dab1e,0x204dab1e,fifo_level_field3,5,OK,0
RUN-001254,1004127,WRITE,csr,ECC_CFG,0x0014,0x749dc0be,0x749dc0be,ecc_cfg_field1,8,OK,0
RUN-001254,3180088,WRITE,csr,CTRL1,0x0004,0x77f58f0b,0x77f58f0b,ctrl1_field3,0,OK,0
RUN-001254,1838156,READ,csr,INT_MASK,0x000c,0x5c188ae3,0x5c188ae2,int_mask_field3,11,MISMATCH,0
RUN-001255,2707835,READ,csr,CTRL1,0x0004,0xb7263861,0xb7263861,ctrl1_field0,7,OK,1
RUN-001255,12028750,WRITE,csr,TIMEOUT_CFG,0x001c,0x66d9514d,0x66d9514d,timeout_cfg_field2,1,OK,0
RUN-001255,12492887,READ,csr,CTRL0,0x0000,0x9f651c38,0x9f651c38,ctrl0_field2,7,OK,1
RUN-001255,58017350,READ,csr,PERF_CNT0,0x0020,0x35f62ff4,0x35f62ff4,perf_cnt0_field0,15,OK,1
RUN-001256,1649741,WRITE,csr,CTRL1,0x0004,0x44e7e790,0x44e7e790,ctrl1_field0,5,OK,0
RUN-001256,1429884,WRITE,csr,INT_MASK,0x000c,0xa3ad7be1,0xa3ad7be1,int_mask_field2,14,OK,1
RUN-001256,6484929,READ,csr,INT_MASK,0x000c,0xe3595ed4,0xe3595ed4,int_mask_field1,13,OK,1
RUN-001256,11016193,READ,csr,CTRL1,0x0004,0x9d5b0fce,0x9d5b0fce,ctrl1_field2,0,OK,1
RUN-001257,337737,READ,csr,CTRL0,0x0000,0x05b62531,0x05b62531,ctrl0_field0,6,OK,0
RUN-001257,123030,WRITE,csr,INT_MASK,0x000c,0xebb2193e,0xebb2193e,int_mask_field3,4,OK,0
RUN-001257,411261,WRITE,csr,FIFO_LEVEL,0x0018,0x28244765,0x28244765,fifo_level_field2,4,OK,1
RUN-001257,106217,READ,csr,TIMEOUT_CFG,0x001c,0x69546d21,0x69546d21,timeout_cfg_field1,15,OK,1
RUN-001258,588855,READ,csr,PERF_CNT0,0x0020,0x0a581017,0x0a581017,perf_cnt0_field2,4,OK,0
RUN-001258,798189,WRITE,csr,ECC_CFG,0x0014,0x2dfb8f95,0x2dfb8f95,ecc_cfg_field1,13,OK,0
RUN-001258,1018593,READ,csr,TIMEOUT_CFG,0x001c,0x83cb4d28,0x83cb4d28,timeout_cfg_field1,9,OK,0
RUN-001258,1066572,READ,csr,FIFO_LEVEL,0x0018,0xd5ae384e,0xd5ae384e,fifo_level_field2,4,OK,1
RUN-001259,6502917,READ,csr,INT_MASK,0x000c,0x39ee117a,0x39ee117a,int_mask_field0,1,OK,1
RUN-001259,17194466,READ,csr,TIMEOUT_CFG,0x001c,0x39d515f1,0x39d515f1,timeout_cfg_field2,11,OK,3
RUN-001259,22117005,WRITE,csr,CTRL0,0x0000,0x45b405c0,0x45b405c0,ctrl0_field0,3,OK,0
RUN-001259,148165,READ,csr,INT_MASK,0x000c,0xb70d7be2,0xb70d7be2,int_mask_field1,5,OK,0
RUN-001260,2451649,WRITE,csr,INT_MASK,0x000c,0x9b1f9d64,0x9b1f9d64,int_mask_field1,15,OK,1
RUN-001260,723040,READ,csr,TIMEOUT_CFG,0x001c,0x3590679b,0x3590679b,timeout_cfg_field3,12,OK,1
RUN-001260,3873104,WRITE,csr,INT_MASK,0x000c,0x30be29be,0x30be29be,int_mask_field3,3,OK,0
RUN-001260,664845,READ,csr,INT_STATUS,0x0010,0xbc9c36b6,0xbc9c36b6,int_status_field2,6,OK,0
RUN-001261,6815449,READ,csr,CTRL0,0x0000,0x628f9337,0x628f9337,ctrl0_field0,12,OK,1
RUN-001261,1195459,WRITE,csr,CTRL0,0x0000,0x2658c74e,0x2658c74e,ctrl0_field2,12,OK,1
RUN-001261,6228324,WRITE,csr,TIMEOUT_CFG,0x001c,0xe3af0c96,0xe3af0c96,timeout_cfg_field2,11,OK,1
RUN-001261,6162975,WRITE,csr,INT_MASK,0x000c,0x09616bbf,0x09616bbf,int_mask_field0,4,OK,0
RUN-001262,262088510,READ,csr,PERF_CNT0,0x0020,0x58beb762,0x58beb762,perf_cnt0_field0,14,OK,0
RUN-001262,1217564035,WRITE,csr,ECC_CFG,0x0014,0xc939386c,0xc939386c,ecc_cfg_field1,5,OK,1
RUN-001262,138348805,READ,csr,STATUS,0x0008,0xf7a0074b,0xf7a0074b,status_field3,0,OK,1
RUN-001262,359098180,READ,csr,FIFO_LEVEL,0x0018,0x592a77fb,0x592a77fb,fifo_level_field1,9,OK,0
RUN-001263,338289,READ,csr,CTRL0,0x0000,0x284652b0,0x284652b0,ctrl0_field2,3,OK,1
RUN-001263,2385340,READ,csr,INT_STATUS,0x0010,0x777edb89,0x777edb89,int_status_field0,1,OK,1
RUN-001263,7073796,READ,csr,FIFO_LEVEL,0x0018,0xd02487ef,0xd02487ef,fifo_level_field2,12,OK,1
RUN-001263,4188262,READ,csr,CTRL0,0x0000,0x2643383e,0x2643383e,ctrl0_field0,3,OK,1
RUN-001264,9291703,WRITE,csr,INT_STATUS,0x0010,0x1d25cee9,0x1d25cee9,int_status_field0,15,OK,1
RUN-001264,8737476,WRITE,csr,CTRL1,0x0004,0xb485b812,0xb485b812,ctrl1_field1,3,OK,0
RUN-001264,1326463,READ,csr,INT_MASK,0x000c,0xf59ea400,0xf59ea400,int_mask_field1,2,OK,0
RUN-001264,7061746,WRITE,csr,FIFO_LEVEL,0x0018,0xfc5cad2e,0xfc5cad2e,fifo_level_field3,5,OK,1
RUN-001265,50098691,WRITE,csr,INT_MASK,0x000c,0x60ef951a,0x60ef951a,int_mask_field1,13,OK,0
RUN-001265,155947186,READ,csr,PERF_CNT1,0x0024,0xa62478bd,0xa62478bd,perf_cnt1_field0,4,OK,0
RUN-001265,33285673,READ,csr,STATUS,0x0008,0x68e7d997,0x68e7d997,status_field3,1,OK,0
RUN-001265,129512948,READ,csr,CTRL0,0x0000,0x02edc854,0x02edc854,ctrl0_field3,4,OK,0
RUN-001266,7130173,READ,csr,INT_STATUS,0x0010,0xb11481ca,0xb11481ca,int_status_field3,4,OK,2
RUN-001266,834579,READ,csr,CTRL0,0x0000,0x97f8a740,0x97f8a740,ctrl0_field1,11,OK,3
RUN-001266,6172533,WRITE,csr,PERF_CNT0,0x0020,0x14954fa5,0x14954fa5,perf_cnt0_field1,3,OK,1
RUN-001266,3211909,READ,csr,ECC_CFG,0x0014,0x3d904f4a,0x3d904f4a,ecc_cfg_field3,15,OK,1
RUN-001267,15456307,READ,csr,CTRL0,0x0000,0x1df74c93,0x1df74c93,ctrl0_field1,4,OK,1
RUN-001267,16512847,READ,csr,TIMEOUT_CFG,0x001c,0xd9a11125,0xd9a11125,timeout_cfg_field2,10,OK,0
RUN-001267,12819569,WRITE,csr,PERF_CNT0,0x0020,0x58a34b7e,0x58a34b7e,perf_cnt0_field0,0,OK,1
RUN-001267,80343300,WRITE,csr,PERF_CNT1,0x0024,0xe353621c,0xe353621d,perf_cnt1_field2,13,MISMATCH,1
RUN-001268,7306837,WRITE,csr,CTRL0,0x0000,0x25eb4477,0x25eb4477,ctrl0_field1,13,OK,0
RUN-001268,282488,WRITE,csr,INT_MASK,0x000c,0x48d51264,0x48d51264,int_mask_field0,7,OK,0
RUN-001268,17638748,READ,csr,PERF_CNT0,0x0020,0xf86ecf70,0xf86ecf70,perf_cnt0_field2,4,OK,1
RUN-001268,51247890,READ,csr,CTRL0,0x0000,0xa93e7753,0xa93e7753,ctrl0_field0,8,OK,0
RUN-001269,9407462,WRITE,csr,CTRL0,0x0000,0x399fafbf,0x399fafbf,ctrl0_field2,2,OK,0
RUN-001269,26735336,WRITE,csr,CTRL0,0x0000,0x72fdb1f3,0x72fdb1f3,ctrl0_field2,13,OK,0
RUN-001269,7109717,READ,csr,FIFO_LEVEL,0x0018,0x0b3c46a2,0x0b3c46a2,fifo_level_field3,11,OK,1
RUN-001269,18023062,WRITE,csr,PERF_CNT0,0x0020,0xc11b05da,0xc11b05da,perf_cnt0_field2,6,OK,3
RUN-001270,4118052,WRITE,csr,CTRL0,0x0000,0x99b64cb1,0x99b64cb1,ctrl0_field0,6,OK,2
RUN-001270,5390555,READ,csr,FIFO_LEVEL,0x0018,0x10a1e3c9,0x10a1e3c9,fifo_level_field2,5,OK,2
RUN-001270,10525190,READ,csr,PERF_CNT1,0x0024,0x19349272,0x19349272,perf_cnt1_field3,12,OK,1
RUN-001270,3461029,READ,csr,STATUS,0x0008,0x2a54b954,0x2a54b954,status_field0,1,OK,1
RUN-001271,1934869884,WRITE,csr,INT_MASK,0x000c,0x6b99a0e9,0x6b99a0e9,int_mask_field1,10,OK,0
RUN-001271,650358311,WRITE,csr,FIFO_LEVEL,0x0018,0xdab68dbb,0xdab68dbb,fifo_level_field1,15,OK,1
RUN-001271,1906274725,WRITE,csr,PERF_CNT0,0x0020,0x41a9c393,0x41a9c393,perf_cnt0_field1,7,OK,1
RUN-001271,1454502295,WRITE,csr,ECC_CFG,0x0014,0x2c70b291,0x2c70b290,ecc_cfg_field1,9,MISMATCH,0
RUN-001272,29693092,WRITE,csr,STATUS,0x0008,0xe3b682fc,0xe3b682fc,status_field3,3,OK,1
RUN-001272,215744487,READ,csr,INT_STATUS,0x0010,0xc799ac2d,0xc799ac2d,int_status_field1,0,OK,0
RUN-001272,103350020,READ,csr,PERF_CNT0,0x0020,0x399af9b4,0x399af9b4,perf_cnt0_field3,3,OK,0
RUN-001272,69208281,WRITE,csr,STATUS,0x0008,0xd1f87330,0xd1f87330,status_field3,1,OK,1
RUN-001273,27707589,WRITE,csr,ECC_CFG,0x0014,0x950d9ccf,0x950d9ccf,ecc_cfg_field3,8,OK,0
RUN-001273,48248172,WRITE,csr,CTRL0,0x0000,0x231859d7,0x231859d7,ctrl0_field3,11,OK,2
RUN-001273,51817342,READ,csr,ECC_CFG,0x0014,0x1eb8857c,0x1eb8857c,ecc_cfg_field3,15,OK,1
RUN-001273,29235325,WRITE,csr,PERF_CNT1,0x0024,0x4e76f058,0x4e76f058,perf_cnt1_field0,8,OK,0
RUN-001274,4032039,READ,csr,PERF_CNT0,0x0020,0xec6dcb68,0xec6dcb68,perf_cnt0_field2,5,OK,1
RUN-001274,1831187,READ,csr,STATUS,0x0008,0x8847f7e7,0x8847f7e7,status_field3,0,OK,1
RUN-001274,2260006,READ,csr,CTRL1,0x0004,0xf399d185,0xf399d185,ctrl1_field1,4,OK,1
RUN-001274,89372,WRITE,csr,TIMEOUT_CFG,0x001c,0xa151d1f3,0xa151d1f3,timeout_cfg_field1,13,OK,0
RUN-001275,2685952,WRITE,csr,CTRL0,0x0000,0x96e3925e,0x96e3925e,ctrl0_field0,2,OK,0
RUN-001275,1054913,WRITE,csr,INT_STATUS,0x0010,0x112972d1,0x112972d1,int_status_field3,1,OK,0
RUN-001275,4000578,READ,csr,ECC_CFG,0x0014,0x42f81d93,0x42f81d93,ecc_cfg_field1,8,OK,0
RUN-001275,4496780,READ,csr,CTRL1,0x0004,0x4c635d3e,0x4c635d3e,ctrl1_field1,11,OK,0
RUN-001276,31998891,WRITE,csr,STATUS,0x0008,0xcad44631,0xcad44631,status_field2,1,OK,0
RUN-001276,116284051,READ,csr,STATUS,0x0008,0x9fb1e85f,0x9fb1e85f,status_field3,7,OK,1
RUN-001276,49348154,WRITE,csr,PERF_CNT1,0x0024,0xd353da8f,0xd353da8f,perf_cnt1_field3,0,OK,1
RUN-001276,137356580,READ,csr,STATUS,0x0008,0x8e287f02,0x8e287f02,status_field0,11,OK,0
RUN-001277,1255501,WRITE,csr,TIMEOUT_CFG,0x001c,0x1c08ddb5,0x1c08ddb5,timeout_cfg_field2,13,OK,0
RUN-001277,3978191,READ,csr,INT_STATUS,0x0010,0x2c7ee381,0x2c7ee381,int_status_field0,8,OK,1
RUN-001277,681698,READ,csr,TIMEOUT_CFG,0x001c,0x3e56c977,0x3e56c977,timeout_cfg_field3,14,OK,1
RUN-001277,2130034,WRITE,csr,INT_STATUS,0x0010,0xaa3acc9c,0xaa3acc9c,int_status_field1,7,OK,1
RUN-001278,16717490,WRITE,csr,FIFO_LEVEL,0x0018,0xe0b46746,0xe0b46746,fifo_level_field1,15,OK,1
RUN-001278,95859299,WRITE,csr,TIMEOUT_CFG,0x001c,0x19d3af32,0x19d3af32,timeout_cfg_field2,4,OK,0
RUN-001278,44482404,READ,csr,INT_MASK,0x000c,0x40608f84,0x40608f84,int_mask_field0,2,OK,1
RUN-001278,29435357,READ,csr,PERF_CNT0,0x0020,0x6b113a62,0x6b113a62,perf_cnt0_field3,4,OK,1
RUN-001279,142647460,WRITE,csr,INT_MASK,0x000c,0x246e92c0,0x246e92c0,int_mask_field2,1,OK,0
RUN-001279,300061069,WRITE,csr,ECC_CFG,0x0014,0xdaea7571,0xdaea7571,ecc_cfg_field0,12,OK,0
RUN-001279,308881598,READ,csr,CTRL1,0x0004,0x38bd4b58,0x38bd4b58,ctrl1_field2,4,OK,0
RUN-001279,140897415,WRITE,csr,FIFO_LEVEL,0x0018,0x241a8482,0x241a8482,fifo_level_field0,14,OK,1
RUN-001280,57069,READ,csr,PERF_CNT0,0x0020,0xdf94c9a9,0xdf94c9a9,perf_cnt0_field2,2,OK,1
RUN-001280,171741,WRITE,csr,STATUS,0x0008,0x3c1f0997,0x3c1f0997,status_field0,3,OK,1
RUN-001280,143063,WRITE,csr,ECC_CFG,0x0014,0xe34c925c,0xe34c925c,ecc_cfg_field3,5,OK,0
RUN-001280,284529,READ,csr,TIMEOUT_CFG,0x001c,0x6740f11a,0x6740f11a,timeout_cfg_field1,11,OK,1
RUN-001281,566521381,WRITE,csr,FIFO_LEVEL,0x0018,0x991da989,0x991da989,fifo_level_field1,0,OK,1
RUN-001281,1932373207,WRITE,csr,FIFO_LEVEL,0x0018,0xe6266585,0xe6266585,fifo_level_field2,11,OK,1
RUN-001281,1466608472,WRITE,csr,ECC_CFG,0x0014,0x469ba4ff,0x469ba4ff,ecc_cfg_field3,12,OK,0
RUN-001281,1971484568,READ,csr,PERF_CNT1,0x0024,0x6947368c,0x6947368c,perf_cnt1_field1,12,OK,0
RUN-001282,916003,WRITE,csr,CTRL0,0x0000,0x32a54a47,0x32a54a47,ctrl0_field3,13,OK,1
RUN-001282,9780951,READ,csr,CTRL1,0x0004,0x5a580845,0x5a580845,ctrl1_field3,14,OK,0
RUN-001282,6518733,READ,csr,TIMEOUT_CFG,0x001c,0x0affa662,0x0affa662,timeout_cfg_field1,3,OK,1
RUN-001282,2449934,READ,csr,TIMEOUT_CFG,0x001c,0xc727a7d2,0xc727a7d2,timeout_cfg_field2,12,OK,0
RUN-001283,262091662,WRITE,csr,INT_STATUS,0x0010,0x952c690b,0x952c690b,int_status_field2,6,OK,1
RUN-001283,295332498,READ,csr,FIFO_LEVEL,0x0018,0x6c848b59,0x6c848b59,fifo_level_field1,11,OK,0
RUN-001283,264090344,READ,csr,CTRL1,0x0004,0x7e932b0d,0x7e932b0d,ctrl1_field3,14,OK,0
RUN-001283,48302604,READ,csr,PERF_CNT0,0x0020,0x958545de,0x958545de,perf_cnt0_field1,8,OK,1
RUN-001284,1600705,WRITE,csr,INT_STATUS,0x0010,0x3a0cf336,0x3a0cf336,int_status_field2,5,OK,1
RUN-001284,2327276,WRITE,csr,PERF_CNT1,0x0024,0xcbf6b47f,0xcbf6b47f,perf_cnt1_field0,12,OK,0
RUN-001284,1975218,WRITE,csr,FIFO_LEVEL,0x0018,0x3af36bca,0x3af36bca,fifo_level_field0,9,OK,1
RUN-001284,5386786,READ,csr,INT_MASK,0x000c,0xfc25eeed,0xfc25eeec,int_mask_field1,2,MISMATCH,1
RUN-001285,457997,READ,csr,INT_STATUS,0x0010,0x1dc09eb1,0x1dc09eb1,int_status_field1,2,OK,1
RUN-001285,906991,READ,csr,PERF_CNT1,0x0024,0x11fd4657,0x11fd4657,perf_cnt1_field3,5,OK,0
RUN-001285,655885,WRITE,csr,ECC_CFG,0x0014,0x4af67002,0x4af67002,ecc_cfg_field3,4,OK,0
RUN-001285,254210,READ,csr,TIMEOUT_CFG,0x001c,0x3ab97009,0x3ab97009,timeout_cfg_field0,3,OK,1
RUN-001286,337919951,READ,csr,CTRL0,0x0000,0xc2b1bd79,0xc2b1bd79,ctrl0_field1,13,OK,1
RUN-001286,262730864,READ,csr,INT_MASK,0x000c,0x3e010a7a,0x3e010a7a,int_mask_field3,8,OK,0
RUN-001286,1865413,READ,csr,PERF_CNT1,0x0024,0x9869a216,0x9869a216,perf_cnt1_field0,13,OK,1
RUN-001286,331979520,READ,csr,INT_MASK,0x000c,0x067a4d3c,0x067a4d3c,int_mask_field3,9,OK,1
RUN-001287,16197563,WRITE,csr,PERF_CNT1,0x0024,0xbb466c26,0xbb466c26,perf_cnt1_field3,4,OK,1
RUN-001287,20111424,READ,csr,INT_STATUS,0x0010,0xa8b1a5dd,0xa8b1a5dd,int_status_field1,0,OK,0
RUN-001287,18890608,WRITE,csr,CTRL0,0x0000,0xf47674ca,0xf47674ca,ctrl0_field3,7,OK,0
RUN-001287,27357581,READ,csr,TIMEOUT_CFG,0x001c,0x3efefcd1,0x3efefcd1,timeout_cfg_field2,1,OK,1
RUN-001288,3172682,READ,csr,STATUS,0x0008,0xc6a6c32e,0xc6a6c32e,status_field3,11,OK,0
RUN-001288,208028,WRITE,csr,ECC_CFG,0x0014,0x7f1ddc33,0x7f1ddc33,ecc_cfg_field1,10,OK,2
RUN-001288,2970326,WRITE,csr,INT_MASK,0x000c,0xd8295800,0xd8295800,int_mask_field2,14,OK,0
RUN-001288,2681930,WRITE,csr,INT_STATUS,0x0010,0x8982f139,0x8982f139,int_status_field3,13,OK,1
RUN-001289,60170082,READ,csr,PERF_CNT1,0x0024,0xe9816645,0xe9816645,perf_cnt1_field3,6,OK,0
RUN-001289,114173548,READ,csr,STATUS,0x0008,0xc2cbad98,0xc2cbad98,status_field2,2,OK,0
RUN-001289,32818422,READ,csr,CTRL1,0x0004,0x2d1c1cb6,0x2d1c1cb6,ctrl1_field0,9,OK,1
RUN-001289,124932631,READ,csr,TIMEOUT_CFG,0x001c,0xaf325581,0xaf325581,timeout_cfg_field1,1,OK,1
RUN-001290,40297195,READ,csr,PERF_CNT1,0x0024,0xe2ecd19d,0xe2ecd19d,perf_cnt1_field0,14,OK,0
RUN-001290,9666060,READ,csr,INT_MASK,0x000c,0xcbffac87,0xcbffac87,int_mask_field0,8,OK,0
RUN-001290,18619647,WRITE,csr,INT_STATUS,0x0010,0xa2a9b4ed,0xa2a9b4ed,int_status_field2,13,OK,0
RUN-001290,13321467,READ,csr,INT_MASK,0x000c,0x0a9c6ed6,0x0a9c6ed6,int_mask_field2,5,OK,1
RUN-001291,7753972,READ,csr,CTRL0,0x0000,0x3f1e70db,0x3f1e70db,ctrl0_field2,11,OK,1
RUN-001291,5788150,WRITE,csr,INT_STATUS,0x0010,0x228d42cb,0x228d42cb,int_status_field3,5,OK,0
RUN-001291,879022,WRITE,csr,CTRL1,0x0004,0x1b120cb4,0x1b120cb4,ctrl1_field1,13,OK,0
RUN-001291,6429580,WRITE,csr,STATUS,0x0008,0x78278d4b,0x78278d4b,status_field0,4,OK,3
RUN-001292,2575779,WRITE,csr,TIMEOUT_CFG,0x001c,0x0711d313,0x0711d313,timeout_cfg_field1,1,OK,0
RUN-001292,1644203,READ,csr,ECC_CFG,0x0014,0xdfe003df,0xdfe003df,ecc_cfg_field2,1,OK,1
RUN-001292,2623946,READ,csr,INT_MASK,0x000c,0x426201b1,0x426201b1,int_mask_field2,13,OK,0
RUN-001292,1844044,WRITE,csr,ECC_CFG,0x0014,0x2bb30f98,0x2bb30f98,ecc_cfg_field2,3,OK,0
RUN-001293,6951526,WRITE,csr,INT_MASK,0x000c,0x0f22aca4,0x0f22aca4,int_mask_field3,5,OK,1
RUN-001293,25096226,WRITE,csr,INT_MASK,0x000c,0x18f177d5,0x18f177d5,int_mask_field1,10,OK,3
RUN-001293,7770845,READ,csr,TIMEOUT_CFG,0x001c,0x87bf8d73,0x87bf8d73,timeout_cfg_field3,0,OK,0
RUN-001293,17559630,READ,csr,PERF_CNT0,0x0020,0x6ce3bf18,0x6ce3bf18,perf_cnt0_field3,9,OK,0
RUN-001294,546669,WRITE,csr,CTRL0,0x0000,0x15d9ec66,0x15d9ec66,ctrl0_field1,9,OK,0
RUN-001294,5601353,WRITE,csr,STATUS,0x0008,0xd67bb143,0xd67bb143,status_field1,3,OK,1
RUN-001294,218215,READ,csr,PERF_CNT1,0x0024,0x10b90efa,0x10b90efa,perf_cnt1_field3,7,OK,1
RUN-001294,7815981,WRITE,csr,ECC_CFG,0x0014,0xdfcc86d0,0xdfcc86d0,ecc_cfg_field3,0,OK,0
