run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-001492,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,85.6,90.0,68.9,1978.2,330.7,21.2,17.64,18.09,1041791.5,50.8,1250.0,nominal,4.53,short
RUN-001493,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,55.7,73.5,58.3,1570.9,435.6,11.5,12.08,3.84,1952357.7,43.0,1050.0,turbo,3.95,short
RUN-001494,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.4,76.0,49.9,2537.9,299.4,20.28,32.11,9.2,505790.6,59.9,1146.7,nominal,5.93,short
RUN-001495,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,56.5,63.3,29.7,1275.8,192.1,12.54,18.49,9.49,8804355.9,51.2,1208.6,nominal,3.12,short
RUN-001496,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,56.9,64.5,38.6,2903.9,528.1,16.65,17.06,25.32,755168.9,43.9,1183.1,nominal,3.08,short
RUN-001497,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,55.5,62.1,29.4,3307.8,347.9,29.36,34.3,11.22,1021073.0,38.2,1090.2,nominal,3.98,normal
RUN-001498,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,65.4,83.8,36.1,3362.7,229.9,19.28,15.73,3.14,270257.4,81.4,1206.3,turbo,7.11,normal
RUN-001499,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,49.7,55.0,49.8,1868.9,631.5,11.95,12.82,2.53,1697485.9,61.9,1175.0,nominal,3.1,short
RUN-001500,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,66.8,83.4,56.5,1868.9,229.0,17.67,17.53,11.0,2546583.9,68.7,1220.0,low_power,3.2,long
RUN-001501,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.6,95.5,65.3,4029.8,241.1,3.03,3.36,4.24,330033.0,68.3,1170.3,nominal,4.55,long
RUN-001502,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,82.9,100.0,57.2,2947.3,274.3,2.5,3.47,7.3,6099432.8,42.8,1086.6,low_power,2.28,long
RUN-001503,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,61.9,68.0,46.9,2835.1,334.4,6.26,6.32,4.87,8498251.0,34.8,1210.1,turbo,6.54,short
RUN-001504,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,42.0,47.0,47.2,2529.5,221.7,7.2,9.01,11.35,6286727.4,70.8,1131.4,nominal,6.17,normal
RUN-001505,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,66.1,75.8,52.1,1814.2,465.3,20.78,23.75,6.36,2328144.2,55.1,1148.0,turbo,6.07,short
RUN-001506,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,38.8,68.2,31.5,3420.2,377.7,16.5,20.53,9.73,2885441.9,87.8,1250.0,nominal,4.79,normal
RUN-001507,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,58.6,83.1,43.2,2080.2,411.9,21.69,31.25,6.66,1029039.7,79.6,1144.3,turbo,6.13,short
RUN-001508,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,32.9,38.6,51.3,1679.6,298.5,17.9,21.67,5.08,60206.8,62.1,1130.6,low_power,3.11,short
RUN-001509,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,74.5,95.9,45.3,1897.0,63.0,12.64,9.96,33.71,4202157.6,81.0,1212.4,turbo,6.13,long
RUN-001510,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,42.9,56.8,50.8,3294.8,425.3,10.46,15.19,8.95,95602.3,50.4,1198.4,nominal,4.95,long
RUN-001511,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,62.0,85.7,51.8,2629.4,332.4,39.41,33.19,1.78,50254813.8,75.6,1117.5,turbo,6.17,normal
RUN-001512,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.9,93.7,40.6,1543.4,5.1,19.58,24.66,6.0,2542005.5,51.8,1184.6,nominal,6.11,long
RUN-001513,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,82.5,89.2,32.2,2173.7,264.7,21.18,32.71,0.75,230397.7,83.3,1153.9,nominal,3.96,long
RUN-001514,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,26.3,37.3,21.8,3068.3,5.0,15.49,12.81,3.13,84787.4,63.9,1119.3,turbo,5.28,normal
RUN-001515,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,67.5,84.7,31.4,4186.4,529.9,19.24,26.11,0.8,41580.0,73.6,1212.7,turbo,7.84,short
RUN-001516,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,46.6,55.0,30.9,1288.8,327.8,19.59,20.61,4.64,6996758.8,40.1,1180.5,nominal,4.2,long
RUN-001517,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.9,81.2,44.4,2703.8,316.6,20.1,17.97,16.21,3013768.0,76.1,1189.0,nominal,4.68,short
RUN-001518,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,81.7,95.9,43.7,1963.2,336.9,14.33,19.91,0.32,124296.8,70.0,1174.2,nominal,4.22,normal
RUN-001519,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,95.3,100.0,71.3,2548.0,309.1,21.34,34.14,6.92,6434311.7,43.6,1107.3,low_power,3.9,short
RUN-001520,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.5,70.1,40.1,3090.7,239.4,3.67,4.75,27.94,6270951.2,61.3,1190.5,nominal,3.81,normal
RUN-001521,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,59.1,87.5,73.4,3772.1,550.2,17.61,18.18,4.04,762508.1,70.6,1150.7,low_power,2.89,long
RUN-001522,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,58.2,63.0,41.6,2299.2,142.2,21.11,24.59,4.88,176328.4,61.1,1189.9,nominal,2.79,short
RUN-001523,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,71.2,89.3,37.4,1430.4,160.7,11.68,14.85,6.27,356016.6,57.8,1116.6,nominal,4.32,long
RUN-001524,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,76.4,80.5,54.8,2011.9,64.9,28.74,25.6,11.94,29944.4,77.3,1199.7,low_power,4.36,normal
RUN-001525,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,74.4,85.1,51.8,3242.8,291.7,22.0,17.96,10.84,6707621.9,84.6,1164.0,turbo,8.05,normal
RUN-001526,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,49.5,57.3,52.7,2305.3,329.9,26.81,41.17,18.03,9020123.1,50.4,1190.7,turbo,5.39,short
RUN-001527,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,78.1,92.9,58.6,2000.5,304.2,11.97,9.82,7.15,2377173.0,88.0,1197.0,nominal,2.18,normal
RUN-001528,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,83.5,100.0,47.1,2777.1,200.8,24.33,32.9,4.6,888515.9,70.7,1168.4,nominal,2.59,normal
RUN-001529,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,64.9,81.3,17.0,3814.0,342.4,22.43,30.3,4.81,19600299.7,67.7,1170.7,nominal,3.12,long
RUN-001530,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,73.3,91.6,32.1,3467.4,337.0,14.97,11.34,6.49,2781537.6,68.6,1197.9,turbo,6.57,short
RUN-001531,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.6,75.1,43.6,4267.1,501.2,21.67,33.72,12.13,81636.2,58.1,1131.0,nominal,4.67,long
RUN-001532,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,88.9,100.0,29.1,3631.1,254.6,23.53,32.91,15.3,818348.3,58.9,1193.6,nominal,5.22,normal
RUN-001533,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,81.0,90.2,67.2,4247.7,363.4,43.44,54.78,6.76,45470403.4,66.7,1199.5,nominal,7.19,normal
RUN-001534,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.1,72.4,62.4,1098.3,446.1,21.81,30.8,4.53,101410.5,78.1,1191.2,turbo,4.59,long
RUN-001535,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,89.8,93.7,49.9,2745.5,149.9,7.79,10.08,0.88,568420.7,82.0,1148.1,low_power,4.11,long
RUN-001536,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,77.4,91.6,50.7,2969.6,463.1,4.6,6.91,3.42,9373408.3,47.9,1166.6,nominal,2.35,short
RUN-001537,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,67.3,74.6,57.2,2559.4,109.5,27.42,35.59,22.25,534790.6,50.0,1156.7,nominal,3.81,long
RUN-001538,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,68.5,93.5,35.6,2384.4,272.5,11.07,15.83,4.28,1812778.5,70.9,1242.7,nominal,4.68,long
RUN-001539,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.0,77.3,32.2,2473.4,214.5,21.8,24.4,24.91,484256.2,47.0,1106.7,nominal,4.36,short
RUN-001540,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,74.9,89.2,41.0,2456.2,5.0,25.71,21.94,20.41,329774.2,64.1,1162.7,nominal,6.54,normal
RUN-001541,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,68.7,72.8,32.2,3183.4,192.0,15.71,21.65,7.72,187137.4,65.0,1153.7,nominal,5.98,short
RUN-001542,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.3,64.0,27.7,1791.7,344.1,22.85,31.66,23.23,61740.8,52.1,1192.0,nominal,5.13,long
RUN-001543,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.9,77.9,40.6,2133.2,185.9,14.67,22.43,11.69,504441.0,41.3,1156.7,low_power,4.45,normal
RUN-001544,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,59.3,74.0,43.8,2668.6,205.6,26.05,35.95,6.65,110102.6,88.8,1175.2,nominal,3.55,long
RUN-001545,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,83.8,100.0,45.8,2146.6,350.4,12.95,14.52,16.55,72697.3,48.7,1166.6,turbo,7.19,short
RUN-001546,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,50.1,70.4,57.0,4980.4,430.8,28.99,36.25,5.06,34494.7,49.5,1245.2,turbo,5.22,short
RUN-001547,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,49.8,53.3,48.3,3438.3,342.8,8.96,8.6,2.27,1332096.9,83.7,1194.4,turbo,4.49,short
RUN-001548,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,43.2,55.6,45.5,4283.5,520.4,29.75,43.99,9.42,66141327.4,72.8,1230.9,turbo,4.76,normal
RUN-001549,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,86.8,91.5,48.2,3499.1,333.7,30.8,33.71,23.23,3352429.7,51.2,1212.3,nominal,4.05,short
RUN-001550,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,55.1,59.8,53.4,1076.2,272.4,12.0,12.05,11.12,725433.5,52.8,1193.4,turbo,4.62,normal
RUN-001551,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,70.4,97.6,52.4,3315.3,345.8,15.07,23.88,6.0,3151665.6,56.5,1074.4,nominal,7.14,long
RUN-001552,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,83.0,100.0,82.2,3774.0,263.5,25.52,30.25,8.72,350653.1,42.0,1229.4,low_power,4.16,long
RUN-001553,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,48.2,64.5,63.5,2149.6,209.4,20.37,17.12,6.48,108261.1,68.3,1242.2,nominal,4.52,short
RUN-001554,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,75.9,98.9,58.0,2589.0,494.7,25.54,19.37,14.36,181212.8,64.1,1139.9,turbo,6.56,long
RUN-001555,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,84.0,100.0,30.9,2454.9,148.4,18.94,18.67,20.13,352669.5,50.6,1207.2,nominal,2.75,normal
RUN-001556,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,74.5,77.9,41.2,3628.4,250.1,15.78,19.09,15.85,1565149.7,59.0,1240.8,low_power,3.85,short
RUN-001557,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,76.0,92.9,44.8,1937.6,314.2,23.2,28.85,9.56,63797.7,56.5,1209.1,nominal,4.65,short
RUN-001558,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,92.0,98.9,39.4,3207.0,186.0,20.93,18.25,9.31,870853.8,50.7,1211.8,low_power,3.33,short
RUN-001559,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,83.1,100.0,27.5,2630.6,603.5,12.3,16.12,20.41,999393.7,66.9,1148.3,nominal,4.15,normal
RUN-001560,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,99.0,100.0,54.9,2796.8,261.0,28.61,26.83,2.4,7035132.6,41.2,1165.9,low_power,3.5,short
RUN-001561,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,67.6,73.5,17.4,3267.3,335.5,4.95,7.91,1.29,19494460.6,66.2,1190.8,nominal,5.86,normal
RUN-001562,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,62.3,76.1,57.5,3499.3,163.0,18.0,27.76,42.68,91065.6,71.1,1198.9,nominal,3.57,short
RUN-001563,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,71.6,90.1,74.5,1921.8,358.7,3.45,4.59,14.24,22239062.0,82.7,1192.7,low_power,2.92,short
RUN-001564,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,61.0,74.8,50.6,3229.1,295.3,3.14,4.35,23.73,3743794.3,56.6,1178.8,nominal,3.79,long
RUN-001565,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,65.4,70.3,42.7,1220.1,255.9,25.42,22.47,3.92,398744.8,57.7,1192.8,nominal,5.27,short
RUN-001566,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,62.7,79.8,37.6,3336.2,655.4,22.79,29.96,6.0,144067.2,57.0,1182.3,low_power,2.67,short
RUN-001567,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,59.2,83.5,76.4,2536.9,113.0,12.12,9.44,23.1,1143876.2,64.8,1134.2,nominal,4.36,short
RUN-001568,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,65.5,81.0,58.8,887.5,262.7,11.01,12.49,24.54,503907.0,69.1,1246.2,nominal,3.22,normal
RUN-001569,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,74.8,100.0,59.7,746.7,331.0,25.55,24.79,27.32,2759437.8,36.9,1213.9,low_power,3.5,normal
RUN-001570,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,62.5,90.2,41.1,3474.9,366.6,15.18,24.17,7.91,256079.1,67.8,1246.4,nominal,2.81,normal
RUN-001571,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,75.3,87.2,35.9,1858.5,277.2,9.86,15.57,4.87,363754.3,45.3,1172.2,nominal,2.61,normal
RUN-001572,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,82.2,100.0,67.4,4763.2,223.0,25.63,21.57,10.41,77208655.5,73.3,1151.2,nominal,2.98,short
RUN-001573,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,76.9,96.9,59.6,2489.1,224.0,27.91,29.63,1.78,509694.6,98.0,1169.4,turbo,8.04,long
RUN-001574,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,43.0,62.0,34.6,3466.4,196.9,22.06,30.85,32.8,3948799.5,41.7,1179.5,low_power,5.12,long
RUN-001575,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,84.3,100.0,33.8,2397.6,138.5,11.88,18.72,14.08,15031087.9,49.1,1152.0,nominal,4.95,normal
RUN-001576,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,35.1,40.8,41.7,3353.3,457.1,7.73,10.39,20.67,86074.4,70.4,1083.5,turbo,7.34,long
RUN-001577,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,50.0,60.4,40.8,1806.9,350.0,20.18,17.03,12.37,75930.9,54.5,1136.7,low_power,3.49,long
RUN-001578,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,56.0,72.5,63.0,3916.1,387.5,20.17,25.13,11.46,703994.2,26.9,1116.9,turbo,5.33,long
RUN-001579,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,99.0,100.0,45.6,4110.5,224.0,30.4,37.57,10.21,1295233.6,53.8,1158.4,low_power,4.9,normal
RUN-001580,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,83.7,96.3,44.2,2858.6,259.5,5.66,8.32,4.62,5434481.8,55.0,1191.0,nominal,3.19,normal
RUN-001581,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,71.6,89.6,54.6,1203.2,84.5,12.0,16.18,1.49,849496.2,62.4,1180.1,nominal,1.45,short
RUN-001582,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,83.1,100.0,52.6,4190.0,232.6,27.22,41.0,0.17,129017.9,38.3,1170.1,nominal,2.83,normal
RUN-001583,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,76.8,95.3,47.5,2864.8,255.8,23.37,35.97,4.41,30820.1,74.2,1239.8,nominal,4.8,short
RUN-001584,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,79.8,100.0,17.0,1258.0,194.4,29.66,38.11,18.85,232349.2,74.8,1100.3,nominal,5.97,long
RUN-001585,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,77.4,97.0,46.4,2721.6,174.5,16.91,14.44,2.05,71034.1,73.3,1179.6,nominal,4.48,short
RUN-001586,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,60.6,72.1,50.2,2808.4,513.8,5.31,5.72,10.49,1766258.8,65.6,1194.1,nominal,3.81,long
RUN-001587,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,69.9,85.2,36.6,2933.8,463.8,24.58,33.42,3.11,28699.8,76.7,1142.6,nominal,4.47,long
RUN-001588,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,42.9,58.6,57.6,2666.6,147.6,27.54,32.02,5.79,325970.3,35.6,1238.1,turbo,5.62,long
RUN-001589,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,58.0,85.8,50.0,4025.8,344.2,5.06,5.52,2.48,815762.1,73.8,1178.7,nominal,3.24,short
RUN-001590,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,72.5,83.9,36.5,1377.4,441.7,11.56,10.72,8.9,4055828.6,49.1,1106.7,low_power,4.75,long
RUN-001591,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,87.6,100.0,64.6,2701.1,200.4,29.1,40.04,19.78,1080618.1,39.9,1141.1,nominal,3.4,long
RUN-001592,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,74.4,99.0,46.2,2229.6,520.6,21.76,29.59,4.62,136131.9,76.7,1189.9,nominal,4.47,short
RUN-001593,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,59.5,77.6,44.2,1645.4,122.9,22.47,31.25,15.88,54620.6,51.7,1190.3,low_power,3.69,short
RUN-001594,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,80.2,98.6,35.7,4594.0,257.3,35.32,50.33,0.29,56114231.2,30.4,1126.5,nominal,3.63,short
RUN-001595,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,44.8,61.9,61.8,2787.4,402.3,9.23,8.82,31.65,4952881.8,71.4,1133.6,turbo,6.44,long
RUN-001596,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,79.6,89.4,30.6,1707.2,290.6,3.46,4.51,3.93,2312402.0,37.9,1126.5,nominal,2.26,normal
RUN-001597,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,79.7,92.8,33.8,3235.3,355.3,22.64,30.75,5.28,186299.2,45.9,1161.6,nominal,4.18,long
RUN-001598,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,74.0,90.7,31.0,3537.7,318.9,7.82,11.36,1.21,1955740.3,55.0,1092.1,turbo,8.64,long
RUN-001599,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,55.2,81.9,42.9,2951.2,377.8,13.47,16.53,13.48,501924.4,93.9,1177.4,low_power,3.98,long
RUN-001600,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,69.7,95.4,40.2,1174.7,355.1,22.29,22.02,6.25,326479.6,57.6,1172.5,nominal,6.12,long
RUN-001601,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,42.3,49.6,45.9,1356.8,175.3,5.06,3.91,6.42,463503.8,49.0,1160.4,nominal,6.62,long
RUN-001602,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,78.2,93.0,29.4,2831.6,324.0,23.86,36.3,1.81,4382071.6,62.8,1193.6,turbo,3.12,normal
RUN-001603,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,77.0,91.2,45.1,4034.9,363.5,5.42,6.29,0.29,2675922.7,42.2,1152.6,low_power,3.82,long
RUN-001604,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,80.4,84.2,68.7,1663.6,251.0,18.63,22.98,21.36,371553.1,54.4,1203.0,low_power,2.75,short
RUN-001605,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,67.2,91.6,46.5,2519.1,215.4,12.57,10.77,39.74,308011.2,73.0,1121.4,low_power,6.33,short
RUN-001606,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,62.7,67.7,67.9,3077.1,568.3,4.42,6.63,12.81,2437353.8,38.0,1050.0,low_power,3.18,long
RUN-001607,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,54.4,82.8,38.0,2179.6,137.3,23.05,30.31,0.35,64427.1,38.6,1149.7,nominal,3.6,normal
RUN-001608,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,58.5,86.6,36.0,2257.2,195.7,5.05,3.84,7.25,4022408.5,65.6,1158.9,nominal,6.18,long
RUN-001609,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,81.9,88.9,45.1,1571.4,217.1,29.0,36.83,6.97,95932.2,64.7,1148.2,turbo,5.1,long
RUN-001610,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,79.6,85.9,23.1,1043.0,364.5,5.82,5.21,10.77,12729488.5,63.2,1165.0,low_power,3.73,normal
RUN-001611,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,51.5,72.0,48.8,2216.4,219.2,6.46,7.82,23.38,847057.6,87.3,1098.0,turbo,5.41,normal
RUN-001612,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,68.7,97.4,42.6,3472.4,495.9,28.6,20.52,1.78,2330135.4,91.4,1181.0,nominal,3.67,short
RUN-001613,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,55.8,61.4,78.4,2486.7,5.0,18.97,14.91,3.46,1463825.5,44.9,1076.2,nominal,4.78,normal
RUN-001614,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,57.7,74.2,58.6,2322.0,248.1,26.17,22.76,27.82,623467.8,56.2,1227.4,low_power,3.95,long
RUN-001615,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,79.5,100.0,28.4,3653.4,643.1,27.62,24.0,1.22,1113274.7,47.0,1141.2,low_power,5.23,long
RUN-001616,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,84.0,89.3,76.6,1948.9,372.3,12.14,18.19,6.26,8669355.8,95.6,1138.2,turbo,6.62,short
RUN-001617,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,97.1,100.0,33.3,1799.2,505.5,5.97,6.79,23.3,13471945.2,54.6,1223.2,nominal,3.7,long
RUN-001618,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,87.0,100.0,18.7,2437.0,377.9,28.59,39.7,31.28,279765.6,48.3,1202.8,nominal,5.75,normal
RUN-001619,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,80.6,97.4,31.6,3089.5,542.9,11.15,16.73,3.06,71748.9,61.5,1103.3,turbo,6.79,short
RUN-001620,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,71.1,94.7,57.3,1302.5,348.8,22.09,23.96,41.89,704518.0,67.9,1149.2,nominal,3.2,normal
RUN-001621,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,69.1,88.0,72.8,2851.0,117.9,18.92,25.62,2.89,973309.7,57.7,1198.2,low_power,5.41,normal
RUN-001622,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,61.2,73.6,34.3,2819.2,137.0,12.33,18.68,11.59,7119847.1,51.6,1250.0,nominal,4.89,short
RUN-001623,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,75.5,88.4,55.5,1812.7,192.0,19.28,30.48,1.31,271006.6,55.9,1117.5,nominal,4.92,short
RUN-001624,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,79.0,100.0,33.7,1669.8,592.7,5.61,4.89,6.34,426826.9,65.4,1144.1,nominal,4.14,short
RUN-001625,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,45.5,52.6,68.5,2713.4,375.2,16.71,14.37,17.73,47875.5,30.5,1212.6,turbo,6.85,long
RUN-001626,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,46.6,53.5,43.4,4610.1,189.7,8.05,8.37,9.89,26896898.0,70.8,1199.0,nominal,4.23,long
RUN-001627,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,48.2,65.6,43.0,2862.4,259.6,29.49,41.37,8.08,12388992.7,60.6,1132.4,nominal,5.02,normal
