run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000624,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.0,90.3,42.4,3226.7,378.6,16.66,13.1,5.95,191658.7,79.5,1188.3,nominal,6.2,short
RUN-000625,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,79.6,89.6,49.2,2524.2,270.0,2.36,3.65,3.64,776676.7,70.3,1173.5,nominal,4.25,normal
RUN-000626,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,44.8,48.4,43.4,3128.5,165.1,9.76,14.14,0.04,891321.7,68.0,1146.2,nominal,3.02,normal
RUN-000627,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,49.0,54.8,33.0,3765.9,108.5,8.59,9.37,0.59,97929.3,53.1,1195.0,nominal,5.64,short
RUN-000628,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,53.4,58.2,54.7,2780.1,256.9,7.62,11.59,18.65,2454477.2,45.5,1099.2,nominal,5.89,long
RUN-000629,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,82.0,100.0,42.0,3142.6,5.0,15.83,19.62,7.01,1241745.0,88.2,1190.6,nominal,4.11,long
RUN-000630,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,50.7,63.2,53.2,3431.2,210.7,8.73,8.06,35.55,114547.5,56.6,1132.5,nominal,5.27,long
RUN-000631,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,66.2,74.8,87.5,2296.8,225.5,6.13,5.03,6.27,130505.7,78.8,1125.2,nominal,3.16,short
RUN-000632,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,53.6,77.3,30.5,1296.7,195.3,16.14,17.03,10.76,1732565.8,60.5,1142.0,turbo,7.03,normal
RUN-000633,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,35.9,59.9,67.4,3313.8,532.7,4.48,3.48,4.08,24375600.9,68.6,1132.9,nominal,3.74,normal
RUN-000634,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,53.3,71.8,64.2,3031.8,386.4,25.65,23.2,2.7,268303.2,72.8,1215.6,turbo,9.26,short
RUN-000635,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,90.9,98.2,23.7,2603.6,409.1,28.36,32.02,4.3,1545028.7,67.2,1097.1,nominal,3.24,normal
RUN-000636,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,80.5,91.2,58.7,2920.2,531.8,16.51,12.51,26.7,2274187.0,56.1,1191.0,low_power,4.45,long
RUN-000637,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,71.1,78.4,59.1,2675.9,336.5,21.0,30.52,33.52,302059.5,80.7,1215.3,nominal,3.93,normal
RUN-000638,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,77.2,100.0,39.8,4579.3,534.6,23.73,22.23,11.37,13793337.2,61.2,1224.9,nominal,3.75,long
RUN-000639,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,62.6,91.2,13.9,4585.3,62.3,30.62,29.72,0.05,78256645.5,80.8,1200.9,nominal,3.46,short
RUN-000640,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,66.3,89.8,39.2,2677.8,473.9,30.04,45.74,6.15,53606.7,58.8,1220.7,low_power,5.29,normal
RUN-000641,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,51.4,81.3,47.2,5837.4,264.2,32.18,28.04,10.56,73876834.0,39.5,1221.4,low_power,4.49,normal
RUN-000642,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,72.8,98.1,43.6,1901.0,443.7,6.23,7.99,18.11,2514941.1,78.4,1250.0,nominal,6.08,short
RUN-000643,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,52.0,68.8,61.8,1918.6,302.4,16.48,21.04,8.0,1507059.0,55.5,1201.3,nominal,5.98,long
RUN-000644,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,69.6,76.2,22.3,4242.8,290.9,16.61,12.2,1.56,907380.2,50.6,1079.0,low_power,4.97,normal
RUN-000645,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,55.8,63.9,45.7,4324.0,413.9,14.15,18.11,20.07,3066888.5,67.4,1226.3,nominal,5.95,normal
RUN-000646,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,35.1,54.4,54.6,2933.1,334.9,2.23,1.69,6.71,4565726.9,33.8,1178.0,turbo,6.92,long
RUN-000647,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,70.9,95.6,37.8,3688.3,392.2,14.57,19.6,6.99,54907.3,61.0,1153.7,turbo,5.85,short
RUN-000648,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,47.2,54.6,49.6,1727.0,249.9,17.31,17.23,5.39,69324.1,57.5,1114.8,turbo,6.25,short
RUN-000649,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.4,86.5,57.9,1631.3,561.7,4.23,6.15,0.93,224051.1,52.0,1123.7,low_power,4.42,long
RUN-000650,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,55.2,70.9,49.3,1371.8,224.2,2.87,3.47,2.48,4811133.1,56.3,1131.9,nominal,5.57,long
RUN-000651,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,50.2,56.5,33.0,2196.0,380.1,19.63,24.57,17.1,147766.5,75.1,1205.7,nominal,3.59,long
RUN-000652,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,68.7,90.9,55.6,2917.7,223.3,15.16,16.39,8.06,4030408.0,74.6,1227.4,nominal,4.32,long
RUN-000653,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,58.9,87.6,20.8,1821.1,446.6,19.37,15.39,0.68,402475.3,81.3,1084.4,low_power,3.37,long
RUN-000654,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,51.7,70.3,49.9,1747.1,227.4,25.32,20.74,11.22,640596.7,58.8,1120.0,nominal,4.28,long
RUN-000655,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,46.8,76.2,60.2,2973.6,308.2,13.09,11.7,0.1,230850.0,52.8,1186.7,low_power,4.84,short
RUN-000656,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,73.5,91.0,22.0,3307.7,110.4,22.74,20.55,2.52,825387.2,56.2,1141.7,low_power,5.22,short
RUN-000657,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,42.6,69.0,60.3,2702.4,353.1,7.54,11.41,4.01,1843985.8,64.4,1155.6,nominal,3.84,short
RUN-000658,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,64.1,84.5,47.1,1563.5,163.9,22.85,19.1,3.18,574858.9,65.4,1174.8,low_power,4.95,normal
RUN-000659,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,75.1,100.0,46.2,3158.0,430.8,10.57,15.39,0.35,23361370.0,58.7,1168.9,low_power,4.22,long
RUN-000660,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,63.9,79.9,5.0,2959.0,69.4,8.91,10.36,0.98,1406386.0,59.5,1130.7,low_power,2.39,short
RUN-000661,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,87.2,100.0,29.6,4440.3,436.2,48.22,51.26,7.14,49424040.0,45.2,1173.8,nominal,4.35,normal
RUN-000662,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,36.4,66.0,44.3,3018.2,220.6,17.6,18.62,9.92,1675676.1,88.1,1202.1,nominal,3.18,long
RUN-000663,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.3,94.3,51.3,3688.0,216.4,19.68,22.78,4.13,889001.5,53.6,1120.2,turbo,3.83,long
RUN-000664,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,79.0,100.0,55.0,3226.3,234.9,23.27,31.33,3.13,5037430.3,67.9,1177.8,low_power,4.9,long
RUN-000665,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,84.8,100.0,45.0,2430.3,499.6,12.97,10.68,8.46,2711374.4,85.7,1193.1,turbo,7.47,normal
RUN-000666,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,72.5,88.1,54.1,3362.5,263.3,21.34,32.13,22.22,111604198.6,75.4,1065.7,low_power,4.88,normal
RUN-000667,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.9,83.0,63.5,2885.5,238.4,21.67,31.15,19.02,91234.6,61.3,1212.8,nominal,6.17,short
RUN-000668,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,46.2,65.1,43.2,2949.9,184.3,10.68,10.35,0.81,1484095.9,52.3,1177.4,nominal,3.71,short
RUN-000669,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,68.8,96.0,51.8,3006.7,519.4,20.45,19.86,0.75,261503.6,68.9,1125.9,turbo,7.68,normal
RUN-000670,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,48.9,61.1,57.3,2770.9,243.6,11.83,11.46,4.39,198598.9,71.2,1160.1,low_power,6.15,long
RUN-000671,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,70.2,75.1,54.2,4432.3,441.8,13.54,21.64,23.95,1222041.0,59.9,1167.8,low_power,2.68,short
RUN-000672,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,81.5,89.6,50.5,1206.1,379.5,7.86,8.25,6.48,1430717.4,77.0,1128.2,low_power,6.04,long
RUN-000673,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,39.2,61.9,59.2,1639.7,231.8,12.45,18.78,2.96,1789151.9,32.1,1181.8,turbo,4.82,normal
RUN-000674,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,62.2,72.1,53.0,3671.8,333.1,18.36,18.46,14.54,76097.5,46.5,1113.3,low_power,4.21,short
RUN-000675,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,37.5,50.8,63.6,858.4,225.1,11.75,12.95,1.4,554142.7,67.7,1173.1,nominal,6.43,long
RUN-000676,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,36.2,52.8,45.2,2151.6,268.4,28.73,39.32,8.09,1444509.5,43.2,1185.5,nominal,0.6,long
RUN-000677,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,42.7,48.8,47.4,2760.3,279.6,5.63,6.8,10.04,6398453.5,39.7,1120.8,nominal,4.15,short
RUN-000678,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,78.8,95.5,64.4,2359.0,267.4,27.64,27.98,8.33,306076.6,47.6,1168.5,low_power,3.86,long
RUN-000679,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,47.7,72.1,33.0,2141.2,503.9,23.91,17.73,4.1,1060057.2,66.7,1119.2,nominal,3.69,long
RUN-000680,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,57.9,66.5,22.1,3712.0,5.0,27.71,20.97,4.52,276963.2,37.4,1202.4,nominal,3.17,short
RUN-000681,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,70.0,93.8,47.1,4558.3,358.3,5.47,8.41,1.9,1640998.2,61.8,1094.9,nominal,4.34,long
RUN-000682,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,31.9,44.9,64.7,2242.6,5.0,24.44,31.81,67.77,6386381.5,70.0,1157.7,low_power,4.62,long
RUN-000683,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,77.8,89.3,23.5,2245.6,734.6,20.93,16.91,4.46,173195.4,82.7,1096.2,nominal,3.34,short
RUN-000684,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,25.8,35.8,34.2,3722.3,169.5,17.42,22.38,5.39,115330.4,59.5,1144.8,low_power,5.59,normal
RUN-000685,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,8,73.5,99.6,56.5,3104.1,369.2,22.51,25.54,10.55,51410.7,85.9,1176.2,nominal,5.28,short
RUN-000686,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,52.2,63.0,28.1,1847.2,342.8,5.03,6.78,23.78,3689453.7,73.8,1246.6,low_power,5.38,long
RUN-000687,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,62.7,83.0,66.0,2772.5,119.7,22.67,24.17,15.18,208380.5,63.9,1124.7,nominal,4.41,normal
RUN-000688,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,70.8,91.2,45.5,3449.7,318.7,4.67,5.63,2.25,3401853.1,68.5,1142.3,turbo,6.36,normal
RUN-000689,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,49.8,69.0,43.8,2697.8,98.2,9.57,11.45,4.14,769923.6,63.7,1139.9,nominal,4.85,normal
RUN-000690,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,55.7,78.7,57.6,1407.1,391.7,23.96,31.45,0.97,425522.5,60.2,1099.6,nominal,1.98,normal
RUN-000691,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,73.7,78.6,52.9,2453.7,284.7,5.24,5.94,15.03,236767.4,68.0,1113.7,nominal,5.07,short
RUN-000692,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,53.2,64.6,44.5,2672.4,246.8,2.77,3.03,7.56,8076953.8,57.5,1167.0,nominal,4.26,short
RUN-000693,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,58.1,85.1,26.3,862.0,153.7,12.6,14.5,2.06,1202010.6,67.7,1201.4,turbo,5.46,short
RUN-000694,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,65.1,76.4,40.2,1660.7,427.2,15.37,16.61,32.86,1840104.8,61.4,1178.3,nominal,5.18,long
RUN-000695,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,60.1,69.2,44.0,3083.6,228.9,16.65,18.34,28.35,4937813.2,65.7,1178.0,nominal,4.37,normal
RUN-000696,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,75.6,85.1,61.6,2430.1,538.7,9.77,7.5,10.7,1262977.5,75.5,1195.3,nominal,3.51,long
RUN-000697,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,37.1,51.6,36.6,3544.1,479.3,21.77,27.4,15.35,520236.4,77.1,1156.4,low_power,3.8,normal
RUN-000698,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.8,83.4,49.2,3794.5,352.9,23.1,36.24,2.53,3152527.6,73.5,1149.8,low_power,2.29,short
RUN-000699,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,52.9,59.7,53.2,1900.4,258.8,9.88,14.0,1.32,146457.6,54.3,1148.4,nominal,4.69,normal
RUN-000700,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,57.0,80.8,41.2,4487.4,610.6,22.55,27.32,2.37,3975453.7,67.3,1165.8,nominal,3.44,normal
RUN-000701,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,51.2,60.8,39.5,994.0,259.9,10.13,14.85,4.19,362495.1,77.1,1154.8,nominal,4.51,long
RUN-000702,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,61.1,86.6,42.1,3022.5,512.7,21.7,29.84,8.76,115017.3,58.4,1112.5,nominal,3.29,long
RUN-000703,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,58.7,64.8,59.8,2526.0,464.2,23.6,16.81,16.21,770463.1,77.5,1176.3,nominal,3.81,normal
RUN-000704,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,90.5,95.7,33.6,4462.1,424.3,46.69,47.1,4.39,51097339.5,59.6,1199.2,nominal,4.33,long
RUN-000705,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,72.0,100.0,26.8,3298.6,102.8,17.51,26.98,10.09,2102357.1,48.5,1067.1,nominal,5.57,normal
RUN-000706,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,72.4,81.1,43.2,4068.8,395.5,8.57,6.91,8.06,33315097.9,86.0,1095.6,low_power,3.26,long
RUN-000707,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.5,83.4,55.4,2712.0,21.3,29.79,38.61,10.63,391481.0,78.3,1158.8,nominal,5.9,normal
RUN-000708,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,87.7,100.0,18.5,3447.4,472.1,15.62,21.0,3.69,86908.7,78.7,1109.2,turbo,5.32,normal
RUN-000709,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,53.5,75.3,42.3,1242.5,322.3,16.42,14.97,10.36,236014.2,62.1,1159.7,nominal,3.27,normal
RUN-000710,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,82.0,94.8,74.0,2382.4,507.4,8.37,9.47,10.77,119474.3,68.1,1182.8,nominal,3.49,long
RUN-000711,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,61.3,88.7,46.6,3397.2,499.7,15.9,23.46,3.0,194954.3,51.7,1141.8,low_power,3.8,long
RUN-000712,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,73.8,99.8,18.8,2057.5,139.0,25.16,40.09,7.76,39745.6,74.6,1204.5,turbo,3.7,long
RUN-000713,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,56.9,70.0,48.1,2184.6,272.7,29.96,38.18,2.56,184016.9,75.4,1130.4,nominal,3.88,normal
RUN-000714,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,67.3,81.5,36.3,2714.1,305.2,31.55,25.55,8.52,62148392.6,74.1,1250.0,nominal,5.21,normal
RUN-000715,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,63.7,81.6,41.5,4128.8,235.4,10.75,10.8,2.81,55814.0,63.1,1125.7,nominal,2.74,short
RUN-000716,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,72.1,89.2,47.6,3144.1,689.9,27.3,41.75,18.14,45959.0,82.8,1152.2,nominal,5.43,long
RUN-000717,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,65.8,71.6,67.2,3368.9,440.5,19.78,25.22,2.07,758932.5,61.2,1133.4,low_power,5.93,short
RUN-000718,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,75.4,83.0,65.6,3052.2,175.9,24.26,36.85,5.48,86859.6,70.8,1164.3,low_power,2.9,short
RUN-000719,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,81.6,96.1,56.5,3958.1,211.7,23.2,19.82,1.78,1637183.7,94.3,1139.4,low_power,4.31,normal
RUN-000720,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,56.4,81.5,55.6,3007.6,405.7,13.95,19.6,19.4,198780.9,53.5,1178.2,nominal,1.95,short
RUN-000721,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,68.6,87.7,41.4,2774.2,455.2,9.23,14.52,9.89,322772.2,75.9,1168.7,low_power,3.58,short
RUN-000722,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,88.0,100.0,22.0,1261.1,134.5,11.29,10.04,1.56,10704212.6,48.6,1123.4,nominal,4.93,short
RUN-000723,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,40.2,53.6,52.6,3052.4,269.9,12.41,9.87,9.51,574568.2,86.5,1140.0,low_power,4.67,normal
RUN-000724,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,80.6,100.0,45.9,2618.7,194.2,29.72,45.76,3.95,2177260.4,51.8,1170.0,nominal,5.83,long
RUN-000725,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,82.6,100.0,47.2,3178.7,158.7,2.1,2.45,9.81,2580550.5,71.7,1159.8,nominal,3.71,short
RUN-000726,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,65.0,87.3,35.0,3720.7,342.7,20.99,16.79,20.63,2264763.8,59.4,1231.3,nominal,2.97,short
RUN-000727,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,81.1,100.0,44.8,2107.1,79.3,7.57,8.14,8.9,145070.7,50.3,1190.2,nominal,6.52,normal
RUN-000728,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,67.0,82.9,35.3,3384.6,189.5,25.78,23.51,1.72,535437.1,62.6,1122.1,nominal,2.45,normal
RUN-000729,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,99.0,100.0,53.8,2376.3,230.3,16.06,23.27,0.37,1423467.4,46.6,1219.0,nominal,4.13,long
RUN-000730,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,36.1,64.3,52.2,3430.5,303.5,6.75,7.9,1.89,2355932.0,63.6,1174.5,nominal,4.02,long
RUN-000731,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,63.9,74.4,58.2,2380.3,294.6,12.65,19.47,0.37,9172377.5,84.7,1123.4,nominal,3.93,normal
RUN-000732,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,98.5,100.0,38.7,3329.4,633.9,4.29,3.62,0.41,219084.4,62.4,1118.1,nominal,4.82,short
RUN-000733,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,38.7,44.8,61.1,2074.0,167.0,3.04,4.76,3.95,5760360.9,71.5,1182.7,low_power,2.14,short
RUN-000734,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,45.3,73.7,41.4,1636.8,647.5,22.04,24.09,2.13,2450254.2,74.9,1163.4,nominal,4.71,long
RUN-000735,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,83.6,95.4,35.0,2468.8,314.5,25.31,21.34,3.68,616365.3,49.9,1189.0,nominal,4.23,long
RUN-000736,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,78.9,87.6,49.9,3320.6,522.3,8.15,11.29,4.61,109625.2,47.1,1196.4,low_power,3.99,long
RUN-000737,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,52.4,62.9,33.8,3121.9,26.4,21.96,31.89,6.1,2905191.6,70.6,1221.6,nominal,3.29,long
RUN-000738,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,69.2,91.1,57.3,3480.6,338.5,10.32,13.44,15.8,205111.4,60.0,1180.6,nominal,3.84,long
RUN-000739,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,84.5,88.0,32.2,3510.1,308.6,28.55,34.81,2.57,82993576.6,54.9,1183.7,nominal,4.54,short
RUN-000740,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,31.0,55.6,5.0,2010.2,291.3,6.13,7.24,21.15,17951031.6,89.7,1167.4,nominal,2.84,short
RUN-000741,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,50.9,54.4,23.2,3057.3,123.9,15.51,24.11,2.4,356376.3,83.7,1196.1,low_power,4.61,normal
RUN-000742,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,59.0,72.8,44.6,2489.9,501.5,20.79,24.13,2.53,333122.7,92.0,1103.9,nominal,3.33,normal
RUN-000743,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.9,93.5,53.5,2265.3,159.4,28.09,31.11,4.82,191311.1,63.5,1162.5,nominal,3.01,long
RUN-000744,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,66.1,88.6,46.6,3631.6,328.2,24.22,31.64,2.91,118260.4,67.7,1169.0,turbo,6.08,short
RUN-000745,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,65.6,88.8,60.9,2323.3,233.9,10.84,15.27,1.67,159553.3,83.6,1205.3,nominal,4.72,long
RUN-000746,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,61.6,89.2,28.5,1996.5,276.1,5.68,4.3,2.12,21529516.9,75.9,1149.0,nominal,2.84,short
RUN-000747,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,87.3,93.8,56.0,2840.5,123.0,9.81,7.62,11.08,2820227.1,63.8,1165.6,nominal,2.53,long
RUN-000748,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.0,66.8,17.4,3367.8,318.1,21.74,28.38,13.84,3651813.9,46.8,1250.0,nominal,3.14,short
RUN-000749,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,50.9,80.6,29.8,4245.4,186.5,11.91,17.59,0.43,531955.0,58.8,1113.0,nominal,4.77,long
RUN-000750,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,82.9,100.0,56.1,4028.7,650.1,19.55,17.41,1.43,1857175.4,94.3,1219.0,nominal,5.57,long
RUN-000751,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,60.0,64.8,42.2,3647.1,195.6,14.26,22.1,51.04,854569.1,78.4,1220.6,turbo,5.63,normal
RUN-000752,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,77.6,100.0,57.9,2072.9,278.3,23.75,23.49,4.68,47518.9,54.8,1144.6,nominal,4.27,normal
RUN-000753,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,53.5,71.5,46.7,2975.3,466.0,4.89,5.59,4.25,7663479.3,75.7,1112.2,turbo,7.21,long
RUN-000754,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,95.2,100.0,46.8,2589.3,446.8,4.54,3.51,3.83,1335932.6,79.6,1107.8,nominal,2.95,normal
RUN-000755,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,80.8,100.0,54.8,4746.4,362.3,28.48,27.88,8.41,32663065.3,65.6,1231.5,nominal,4.29,long
RUN-000756,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,64.8,74.3,56.3,2047.6,351.9,10.0,12.73,2.88,230084.0,68.9,1169.6,nominal,5.03,long
RUN-000757,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,84.8,100.0,25.4,3806.3,363.8,23.14,20.72,3.61,102055.2,63.5,1184.6,turbo,8.25,short
RUN-000758,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,68.6,95.4,54.8,1604.2,137.4,29.72,41.08,2.1,3341233.3,69.3,1101.1,nominal,3.19,long
RUN-000759,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,79.1,86.9,50.2,3192.4,453.5,32.86,27.29,8.3,5481276.8,58.7,1181.1,low_power,1.87,short
