run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000572,mixed_rw_test-000572,387071798,PASS,pass,NONE,,,,0,1,0,0,0,23.05,2.91,13829417,0,uvm_report_server
RUN-000573,mixed_rw_test-000573,991631820,PASS,pass,NONE,,,,0,0,0,0,0,7.44,72.61,4464274,0,uvm_report_server
RUN-000574,back_to_back_program_test-000574,740478710,PASS,pass,NONE,,,,0,0,0,0,0,6.37,170.08,3820140,0,uvm_report_server
RUN-000575,random_read_test-000575,877425063,PASS,pass,NONE,,,,0,0,0,0,0,5.51,25.12,6611452,0,uvm_report_server
RUN-000576,random_read_test-000576,1900542799,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1956180,4,0,1,1,0,1960.18,0.11,1960176138,1,uvm_report_server
RUN-000577,random_read_test-000577,1026114824,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1958990,2,0,1,0,0,1962.99,0.05,1962985303,1,uvm_report_server
RUN-000578,random_read_test-000578,1433256650,PASS,pass,NONE,,,,0,1,0,0,0,104.47,21.59,83573219,0,uvm_report_server
RUN-000579,sequential_write_test-000579,1682529026,PASS,pass,NONE,,,,0,0,0,0,0,14.71,9.51,8827224,0,uvm_report_server
RUN-000580,back_to_back_program_test-000580,1457352888,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,918740,1,0,0,0,0,922.74,1.45,553643606,1,uvm_report_server
RUN-000581,erase_suspend_test-000581,980002674,PASS,pass,NONE,,,,0,1,0,0,0,1.0,65.76,600000,0,uvm_report_server
RUN-000582,random_read_test-000582,803023691,PASS,pass,NONE,,,,0,0,0,0,0,6.37,0.66,3819718,0,uvm_report_server
RUN-000583,sequential_write_test-000583,746135502,PASS,pass,NONE,,,,0,1,0,0,0,141.71,14.38,85026014,0,uvm_report_server
RUN-000584,back_to_back_program_test-000584,768906144,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,314440,3,0,0,0,0,318.44,3.21,318435888,1,uvm_report_server
RUN-000585,garbage_collect_test-000585,554548346,PASS,pass,NONE,,,,0,0,0,0,0,84.18,97.69,33672770,0,uvm_report_server
RUN-000586,garbage_collect_test-000586,926291555,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,1,0,0,1,2.2,8.11,1319702,1,uvm_report_server
RUN-000587,random_read_test-000587,504147965,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,35600,2,0,0,1,1,39.6,3.44,23760686,1,uvm_report_server
RUN-000588,random_read_test-000588,341222017,PASS,pass,NONE,,,,0,1,0,0,0,219.24,4.8,87696257,0,uvm_report_server
RUN-000589,garbage_collect_test-000589,466469494,PASS,pass,NONE,,,,0,0,0,0,0,150.38,13.65,120305779,0,uvm_report_server
RUN-000590,random_read_test-000590,622112256,PASS,pass,NONE,,,,0,0,0,0,0,4.31,118.46,5173238,0,uvm_report_server
RUN-000591,read_disturb_test-000591,392140655,PASS,pass,NONE,,,,0,0,0,0,0,5.53,92.08,4427933,0,uvm_report_server
RUN-000592,random_read_test-000592,1985862314,PASS,pass,NONE,,,,0,0,0,0,0,11.47,3.0,4588593,0,uvm_report_server
RUN-000593,random_read_test-000593,209458291,PASS,pass,NONE,,,,0,0,0,0,0,23.5,44.96,23504961,0,uvm_report_server
RUN-000594,random_read_test-000594,1044730273,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983060,3,0,1,0,0,1987.06,0.03,1987055728,1,uvm_report_server
RUN-000595,garbage_collect_test-000595,1579587809,PASS,pass,NONE,,,,0,1,0,0,0,76.35,58.86,30540636,0,uvm_report_server
RUN-000596,mixed_rw_test-000596,815377506,PASS,pass,NONE,,,,0,0,0,0,0,119.61,34.97,95691872,0,uvm_report_server
RUN-000597,sequential_write_test-000597,99578564,PASS,pass,NONE,,,,0,0,0,0,0,35.29,7.14,14117161,0,uvm_report_server
RUN-000598,erase_suspend_test-000598,1384214127,PASS,pass,NONE,,,,0,1,0,0,0,25.14,21.72,15086666,0,uvm_report_server
RUN-000599,sequential_write_test-000599,939644114,PASS,pass,NONE,,,,0,0,0,0,0,287.87,3.57,287870244,0,uvm_report_server
RUN-000600,sequential_write_test-000600,1370733924,PASS,pass,NONE,,,,0,0,0,0,0,66.68,8.47,26671185,0,uvm_report_server
RUN-000601,sequential_write_test-000601,2141438738,PASS,pass,NONE,,,,0,1,0,0,0,18.67,13.65,14932814,0,uvm_report_server
RUN-000602,read_disturb_test-000602,741285611,PASS,pass,NONE,,,,0,0,0,0,0,1.76,39.18,1405374,0,uvm_report_server
RUN-000603,mixed_rw_test-000603,887761962,PASS,pass,NONE,,,,0,0,0,0,0,20.46,24.78,12276822,0,uvm_report_server
RUN-000604,sequential_write_test-000604,1912123200,PASS,pass,NONE,,,,0,1,0,0,0,36.34,27.61,29069119,0,uvm_report_server
RUN-000605,read_disturb_test-000605,1321381437,PASS,pass,NONE,,,,0,1,0,0,0,40.63,50.61,40625810,0,uvm_report_server
RUN-000606,sequential_write_test-000606,2069757595,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1974330,4,0,1,1,0,1978.33,1.4,1978330983,1,uvm_report_server
RUN-000607,garbage_collect_test-000607,894591865,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,101170,2,0,0,0,1,105.17,7.33,42066932,1,uvm_report_server
RUN-000608,sequential_write_test-000608,1198616266,PASS,pass,NONE,,,,0,0,0,0,0,108.47,20.43,65083210,0,uvm_report_server
RUN-000609,erase_suspend_test-000609,2106930951,PASS,pass,NONE,,,,0,0,0,0,0,553.6,7.93,553604449,0,uvm_report_server
RUN-000610,back_to_back_program_test-000610,626258589,PASS,pass,NONE,,,,0,1,0,0,0,10.26,6.41,8208160,0,uvm_report_server
RUN-000611,back_to_back_program_test-000611,600529530,PASS,pass,NONE,,,,0,0,0,0,0,3.97,16.76,1587571,0,uvm_report_server
RUN-000612,read_disturb_test-000612,424586545,PASS,pass,NONE,,,,0,0,0,0,0,3.38,81.43,2028117,0,uvm_report_server
RUN-000613,mixed_rw_test-000613,1000272082,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,58110,3,0,0,1,1,62.11,12.43,49690427,1,uvm_report_server
RUN-000614,garbage_collect_test-000614,1272436993,PASS,pass,NONE,,,,0,0,0,0,0,58.33,8.79,34998501,0,uvm_report_server
RUN-000615,read_disturb_test-000615,862488095,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1963810,3,0,1,1,0,1967.81,0.02,2361375488,1,uvm_report_server
RUN-000616,mixed_rw_test-000616,1335221640,PASS,pass,NONE,,,,0,1,0,0,0,95.62,5.66,38247318,0,uvm_report_server
RUN-000617,read_disturb_test-000617,1911698240,PASS,pass,NONE,,,,0,0,0,0,0,36.56,58.98,21935225,0,uvm_report_server
RUN-000618,garbage_collect_test-000618,1056347486,PASS,pass,NONE,,,,0,1,0,0,0,25.18,44.53,20145782,0,uvm_report_server
RUN-000619,back_to_back_program_test-000619,18575399,PASS,pass,NONE,,,,0,0,0,0,0,3.68,284.17,2209199,0,uvm_report_server
RUN-000620,back_to_back_program_test-000620,1415341001,PASS,pass,NONE,,,,0,0,0,0,0,4.43,112.02,3547408,0,uvm_report_server
RUN-000621,back_to_back_program_test-000621,1109827372,PASS,pass,NONE,,,,0,0,0,0,0,53.88,1.31,32328178,0,uvm_report_server
RUN-000622,erase_suspend_test-000622,269103462,PASS,pass,NONE,,,,0,0,0,0,0,64.79,17.25,38871002,0,uvm_report_server
RUN-000623,random_read_test-000623,774481753,PASS,pass,NONE,,,,0,1,0,0,0,3.01,10.03,3006239,0,uvm_report_server
RUN-000624,read_disturb_test-000624,1155495354,PASS,pass,NONE,,,,0,0,0,0,0,7.98,8.34,3193034,0,uvm_report_server
RUN-000625,mixed_rw_test-000625,2136838196,PASS,pass,NONE,,,,0,1,0,0,0,1.83,18.43,1832957,0,uvm_report_server
RUN-000626,read_disturb_test-000626,1433457817,PASS,pass,NONE,,,,0,1,0,0,0,10.87,12.98,8699300,0,uvm_report_server
RUN-000627,mixed_rw_test-000627,116284161,PASS,pass,NONE,,,,0,1,0,0,0,1.05,31.62,841213,0,uvm_report_server
RUN-000628,back_to_back_program_test-000628,1401865879,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,42760,3,0,0,1,0,46.76,5.4,18703116,1,uvm_report_server
RUN-000629,back_to_back_program_test-000629,1493296036,PASS,pass,NONE,,,,0,1,0,0,0,24.57,20.37,19656823,0,uvm_report_server
RUN-000630,power_cycle_test-000630,1014719391,PASS,pass,NONE,,,,0,0,0,0,0,1.0,15.84,1000000,0,uvm_report_server
RUN-000631,back_to_back_program_test-000631,1226241874,PASS,pass,NONE,,,,0,0,0,0,0,1.0,267.46,800000,0,uvm_report_server
RUN-000632,mixed_rw_test-000632,1223184364,PASS,pass,NONE,,,,0,0,0,0,0,46.61,0.7,27963612,0,uvm_report_server
RUN-000633,random_read_test-000633,1668486479,PASS,pass,NONE,,,,0,1,0,0,0,182.0,11.67,109202692,0,uvm_report_server
RUN-000634,sequential_write_test-000634,1388805731,PASS,pass,NONE,,,,0,0,0,0,0,8.6,120.61,6881976,0,uvm_report_server
RUN-000635,erase_suspend_test-000635,1204150150,PASS,pass,NONE,,,,0,0,0,0,0,109.54,1.18,43817014,0,uvm_report_server
RUN-000636,mixed_rw_test-000636,93975548,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,27290,3,0,0,1,1,31.29,4.39,37546828,1,uvm_report_server
RUN-000637,power_cycle_test-000637,1162550349,PASS,pass,NONE,,,,0,0,0,0,0,7.93,138.94,6343250,0,uvm_report_server
RUN-000638,sequential_write_test-000638,707990036,PASS,pass,NONE,,,,0,0,0,0,0,818.29,1.25,327315892,0,uvm_report_server
RUN-000639,power_cycle_test-000639,1532674956,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1992850,1,0,1,0,0,1996.85,0.07,2396218486,1,uvm_report_server
RUN-000640,mixed_rw_test-000640,151017026,PASS,pass,NONE,,,,0,1,0,0,0,4.03,16.94,1610346,0,uvm_report_server
RUN-000641,back_to_back_program_test-000641,1995661516,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1977130,4,0,1,1,0,1981.13,0.05,2377356519,1,uvm_report_server
RUN-000642,back_to_back_program_test-000642,1631803999,PASS,pass,NONE,,,,0,0,0,0,0,19.59,24.97,15668083,0,uvm_report_server
RUN-000643,mixed_rw_test-000643,567153787,PASS,pass,NONE,,,,0,0,0,0,0,41.39,5.9,24836333,0,uvm_report_server
RUN-000644,random_read_test-000644,680061848,PASS,pass,NONE,,,,0,0,0,0,0,25.12,2.5,15071585,0,uvm_report_server
RUN-000645,erase_suspend_test-000645,1186106922,PASS,pass,NONE,,,,0,0,0,0,0,108.49,5.1,43396472,0,uvm_report_server
RUN-000646,random_read_test-000646,1540768399,PASS,pass,NONE,,,,0,0,0,0,0,16.97,3.68,10181571,0,uvm_report_server
RUN-000647,erase_suspend_test-000647,1103032694,PASS,pass,NONE,,,,0,0,0,0,0,1.0,8.47,800000,0,uvm_report_server
RUN-000648,random_read_test-000648,726426365,PASS,pass,NONE,,,,0,0,0,0,0,1.0,16.33,1200000,0,uvm_report_server
RUN-000649,random_read_test-000649,1281576448,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,1.58,328.02,947736,1,uvm_report_server
RUN-000650,back_to_back_program_test-000650,1975753115,PASS,pass,NONE,,,,0,0,0,0,0,13.81,38.07,13807952,0,uvm_report_server
RUN-000651,sequential_write_test-000651,1624039141,PASS,pass,NONE,,,,0,0,0,0,0,7.25,17.93,2900657,0,uvm_report_server
RUN-000652,random_read_test-000652,972605045,PASS,pass,NONE,,,,0,0,0,0,0,152.75,3.31,61100985,0,uvm_report_server
RUN-000653,power_cycle_test-000653,1428426866,PASS,pass,NONE,,,,0,0,0,0,0,9.74,99.19,7795947,0,uvm_report_server
RUN-000654,back_to_back_program_test-000654,1265420535,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,36550,2,0,0,1,0,40.55,18.04,16219909,1,uvm_report_server
RUN-000655,back_to_back_program_test-000655,1588998605,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,1,0,1,0,3.02,120.15,3021827,1,uvm_report_server
RUN-000656,random_read_test-000656,2052251757,PASS,pass,NONE,,,,0,0,0,0,0,23.46,5.9,18769304,0,uvm_report_server
RUN-000657,random_read_test-000657,510283202,PASS,pass,NONE,,,,0,0,0,0,0,17.38,4.07,13903653,0,uvm_report_server
RUN-000658,garbage_collect_test-000658,1672962862,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,17890,3,0,0,1,1,21.89,35.11,13135526,1,uvm_report_server
RUN-000659,back_to_back_program_test-000659,497271208,PASS,pass,NONE,,,,0,0,0,0,0,205.77,4.91,246929681,0,uvm_report_server
RUN-000660,random_read_test-000660,740189466,PASS,pass,NONE,,,,0,0,0,0,0,15.66,2.18,12530899,0,uvm_report_server
RUN-000661,sequential_write_test-000661,1375515957,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1982020,1,0,1,0,0,1986.02,0.04,2383227211,1,uvm_report_server
RUN-000662,random_read_test-000662,1233318917,PASS,pass,NONE,,,,0,1,0,0,0,49.15,80.74,29491900,0,uvm_report_server
RUN-000663,read_disturb_test-000663,1790265373,PASS,pass,NONE,,,,0,1,0,0,0,43.74,6.41,17495549,0,uvm_report_server
RUN-000664,power_cycle_test-000664,1944116675,PASS,pass,NONE,,,,0,1,0,0,0,195.37,2.87,117221002,0,uvm_report_server
RUN-000665,erase_suspend_test-000665,540755616,PASS,pass,NONE,,,,0,0,0,0,0,58.61,17.11,35166526,0,uvm_report_server
RUN-000666,sequential_write_test-000666,1647592346,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1980690,3,0,1,0,0,1984.69,0.05,2381633598,1,uvm_report_server
RUN-000667,power_cycle_test-000667,267697997,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,1,0,0,1,1.65,127.37,1977054,1,uvm_report_server
RUN-000668,sequential_write_test-000668,1687325474,PASS,pass,NONE,,,,0,0,0,0,0,26.42,21.27,15850144,0,uvm_report_server
RUN-000669,power_cycle_test-000669,1283237325,PASS,pass,NONE,,,,0,1,0,0,0,6.68,10.05,5347748,0,uvm_report_server
RUN-000670,random_read_test-000670,669204253,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,4,1,0,1,0,3.92,18.82,2349425,1,uvm_report_server
RUN-000671,back_to_back_program_test-000671,1958550915,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,12550,1,0,0,0,1,16.55,2.22,16546435,1,uvm_report_server
RUN-000672,sequential_write_test-000672,1227690335,PASS,pass,NONE,,,,0,1,0,0,0,18.74,26.95,11245439,0,uvm_report_server
RUN-000673,sequential_write_test-000673,1850785477,PASS,pass,NONE,,,,0,0,0,0,0,27.84,9.42,22274941,0,uvm_report_server
RUN-000674,power_cycle_test-000674,1442328837,PASS,pass,NONE,,,,0,0,0,0,0,1.75,74.28,1397151,0,uvm_report_server
RUN-000675,sequential_write_test-000675,1690314567,PASS,pass,NONE,,,,0,0,0,0,0,10.85,3.08,6511177,0,uvm_report_server
RUN-000676,sequential_write_test-000676,2146938370,PASS,pass,NONE,,,,0,0,0,0,0,41.5,13.36,41500759,0,uvm_report_server
RUN-000677,back_to_back_program_test-000677,363898316,PASS,pass,NONE,,,,0,0,0,0,0,45.03,5.5,36023293,0,uvm_report_server
RUN-000678,sequential_write_test-000678,138795818,PASS,pass,NONE,,,,0,0,0,0,0,10.57,3.01,8459958,0,uvm_report_server
RUN-000679,random_read_test-000679,746530190,PASS,pass,NONE,,,,0,0,0,0,0,21.12,48.82,25345968,0,uvm_report_server
RUN-000680,garbage_collect_test-000680,1134264891,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5590,3,0,0,0,1,9.59,7.12,7674649,1,uvm_report_server
RUN-000681,sequential_write_test-000681,1333361678,PASS,pass,NONE,,,,0,0,0,0,0,14.96,18.61,8976260,0,uvm_report_server
RUN-000682,read_disturb_test-000682,269490653,PASS,pass,NONE,,,,0,0,0,0,0,260.14,7.75,156083165,0,uvm_report_server
RUN-000683,mixed_rw_test-000683,1658082238,PASS,pass,NONE,,,,0,1,0,0,0,4.53,15.44,3624979,0,uvm_report_server
RUN-000684,erase_suspend_test-000684,1600817208,PASS,pass,NONE,,,,0,0,0,0,0,2.51,27.66,2009056,0,uvm_report_server
RUN-000685,power_cycle_test-000685,685348168,PASS,pass,NONE,,,,0,0,0,0,0,1.45,42.04,1157255,0,uvm_report_server
RUN-000686,erase_suspend_test-000686,469407459,PASS,pass,NONE,,,,0,0,0,0,0,23.2,23.86,18557952,0,uvm_report_server
RUN-000687,mixed_rw_test-000687,1362547869,PASS,pass,NONE,,,,0,1,0,0,0,7.87,7.79,4723987,0,uvm_report_server
RUN-000688,erase_suspend_test-000688,2106779867,PASS,pass,NONE,,,,0,1,0,0,0,13.24,19.26,15886654,0,uvm_report_server
RUN-000689,mixed_rw_test-000689,223032552,PASS,pass,NONE,,,,0,0,0,0,0,18.42,0.94,7368169,0,uvm_report_server
RUN-000690,back_to_back_program_test-000690,1621776424,PASS,pass,NONE,,,,0,0,0,0,0,8.5,30.14,10195518,0,uvm_report_server
RUN-000691,mixed_rw_test-000691,1663981063,PASS,pass,NONE,,,,0,1,0,0,0,2.07,128.24,1240661,0,uvm_report_server
RUN-000692,mixed_rw_test-000692,521079757,PASS,pass,NONE,,,,0,0,0,0,0,22.37,86.47,22373162,0,uvm_report_server
RUN-000693,garbage_collect_test-000693,1729814146,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,14930,2,0,0,1,0,18.93,1.75,15145334,1,uvm_report_server
RUN-000694,mixed_rw_test-000694,1650377824,PASS,pass,NONE,,,,0,0,0,0,0,70.71,3.78,28282411,0,uvm_report_server
RUN-000695,random_read_test-000695,118431874,PASS,pass,NONE,,,,0,1,0,0,0,102.77,37.44,82214590,0,uvm_report_server
RUN-000696,back_to_back_program_test-000696,1094939429,PASS,pass,NONE,,,,0,0,0,0,0,12.34,2.67,12339290,0,uvm_report_server
RUN-000697,sequential_write_test-000697,507434993,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,24310,2,1,0,0,1,28.31,6.3,11325546,1,uvm_report_server
RUN-000698,sequential_write_test-000698,1995232138,PASS,pass,NONE,,,,0,0,0,0,0,72.82,1.84,72823387,0,uvm_report_server
RUN-000699,sequential_write_test-000699,438907147,PASS,pass,NONE,,,,0,1,0,0,0,2.41,204.72,1447001,0,uvm_report_server
RUN-000700,erase_suspend_test-000700,191840579,PASS,pass,NONE,,,,0,0,0,0,0,112.06,1.22,89646482,0,uvm_report_server
RUN-000701,back_to_back_program_test-000701,1637326651,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,4,1,0,1,0,3.67,105.69,3672075,1,uvm_report_server
RUN-000702,power_cycle_test-000702,1193396876,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,1,0,4.16,3.17,2495875,1,uvm_report_server
RUN-000703,mixed_rw_test-000703,263353886,PASS,pass,NONE,,,,0,0,0,0,0,22.73,49.06,18182930,0,uvm_report_server
RUN-000704,garbage_collect_test-000704,74479766,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1984110,3,1,1,0,0,1988.11,0.01,2385734781,1,uvm_report_server
RUN-000705,garbage_collect_test-000705,1142993318,PASS,pass,NONE,,,,0,0,0,0,0,61.35,32.01,36812273,0,uvm_report_server
RUN-000706,garbage_collect_test-000706,879112440,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,352890,1,0,0,0,1,356.89,0.55,285510389,1,uvm_report_server
RUN-000707,random_read_test-000707,548894069,PASS,pass,NONE,,,,0,0,0,0,0,19.44,3.53,11662218,0,uvm_report_server
RUN-000708,read_disturb_test-000708,1498676179,PASS,pass,NONE,,,,0,1,0,0,0,1.13,110.47,1357514,0,uvm_report_server
RUN-000709,power_cycle_test-000709,1725729490,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,5690,3,0,0,0,0,9.69,1.48,3875353,1,uvm_report_server
RUN-000710,back_to_back_program_test-000710,113377143,PASS,pass,NONE,,,,0,0,0,0,0,1.0,31.76,1000000,0,uvm_report_server
RUN-000711,back_to_back_program_test-000711,323721812,PASS,pass,NONE,,,,0,0,0,0,0,2.58,51.62,3099774,0,uvm_report_server
RUN-000712,back_to_back_program_test-000712,304247690,PASS,pass,NONE,,,,0,0,0,0,0,1.0,15.14,1000000,0,uvm_report_server
RUN-000713,read_disturb_test-000713,1555950442,PASS,pass,NONE,,,,0,0,0,0,0,9.19,55.06,5513145,0,uvm_report_server
RUN-000714,random_read_test-000714,1661144783,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1956780,3,0,1,0,0,1960.78,0.02,1960781787,1,uvm_report_server
RUN-000715,sequential_write_test-000715,1494493324,PASS,pass,NONE,,,,0,0,0,0,0,1.0,34.1,600000,0,uvm_report_server
RUN-000716,mixed_rw_test-000716,502831052,PASS,pass,NONE,,,,0,0,0,0,0,2.09,62.21,1254682,0,uvm_report_server
RUN-000717,back_to_back_program_test-000717,1931151132,PASS,pass,NONE,,,,0,0,0,0,0,18.76,6.97,15011684,0,uvm_report_server
RUN-000718,read_disturb_test-000718,2041697770,PASS,pass,NONE,,,,0,0,0,0,0,5.27,5.97,2107213,0,uvm_report_server
RUN-000719,read_disturb_test-000719,1032112000,PASS,pass,NONE,,,,0,0,0,0,0,47.48,22.75,37982661,0,uvm_report_server
RUN-000720,mixed_rw_test-000720,1715733120,PASS,pass,NONE,,,,0,0,0,0,0,2.31,13.63,2772994,0,uvm_report_server
RUN-000721,erase_suspend_test-000721,693268803,PASS,pass,NONE,,,,0,1,0,0,0,4.97,12.25,2979187,0,uvm_report_server
RUN-000722,sequential_write_test-000722,1444695156,PASS,pass,NONE,,,,0,0,0,0,0,151.06,6.92,120850560,0,uvm_report_server
RUN-000723,power_cycle_test-000723,1582436879,PASS,pass,NONE,,,,0,0,0,0,0,17.83,1.78,7130391,0,uvm_report_server
RUN-000724,mixed_rw_test-000724,1906946583,PASS,pass,NONE,,,,0,0,0,0,0,161.77,25.59,64708180,0,uvm_report_server
RUN-000725,random_read_test-000725,319215117,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,5.42,158.44,5419156,1,uvm_report_server
RUN-000726,mixed_rw_test-000726,1851803971,PASS,pass,NONE,,,,0,0,0,0,0,79.23,27.75,47537392,0,uvm_report_server
RUN-000727,mixed_rw_test-000727,678592162,PASS,pass,NONE,,,,0,0,0,0,0,1.37,12.51,1098185,0,uvm_report_server
RUN-000728,power_cycle_test-000728,1126199121,PASS,pass,NONE,,,,0,1,0,0,0,13.8,5.1,13803569,0,uvm_report_server
RUN-000729,random_read_test-000729,265866803,PASS,pass,NONE,,,,0,0,0,0,0,22.86,23.78,22860887,0,uvm_report_server
RUN-000730,mixed_rw_test-000730,1592193763,PASS,pass,NONE,,,,0,0,0,0,0,39.76,1.61,15902541,0,uvm_report_server
RUN-000731,sequential_write_test-000731,1144769279,PASS,pass,NONE,,,,0,0,0,0,0,116.03,4.38,116030576,0,uvm_report_server
RUN-000732,erase_suspend_test-000732,1740855056,PASS,pass,NONE,,,,0,0,0,0,0,1.57,42.08,939872,0,uvm_report_server
RUN-000733,back_to_back_program_test-000733,229720048,PASS,pass,NONE,,,,0,0,0,0,0,17.51,3.72,17511497,0,uvm_report_server
RUN-000734,back_to_back_program_test-000734,988288272,PASS,pass,NONE,,,,0,0,0,0,0,54.0,17.86,54003602,0,uvm_report_server
RUN-000735,garbage_collect_test-000735,752177627,PASS,pass,NONE,,,,0,1,0,0,0,26.0,41.12,15600206,0,uvm_report_server
RUN-000736,random_read_test-000736,965749284,PASS,pass,NONE,,,,0,0,0,0,0,1.12,61.07,893445,0,uvm_report_server
RUN-000737,garbage_collect_test-000737,810001281,PASS,pass,NONE,,,,0,1,0,0,0,63.8,1.92,63798008,0,uvm_report_server
RUN-000738,sequential_write_test-000738,1087067528,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,2.65,75.42,2116750,1,uvm_report_server
RUN-000739,garbage_collect_test-000739,759237614,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1970560,3,0,1,0,0,1974.56,0.1,2369466613,1,uvm_report_server
RUN-000740,erase_suspend_test-000740,1359536196,PASS,pass,NONE,,,,0,0,0,0,0,275.1,3.94,110039824,0,uvm_report_server
RUN-000741,random_read_test-000741,877378477,PASS,pass,NONE,,,,0,1,0,0,0,4.61,56.92,5527396,0,uvm_report_server
RUN-000742,erase_suspend_test-000742,497882958,PASS,pass,NONE,,,,0,0,0,0,0,17.31,32.11,6925621,0,uvm_report_server
RUN-000743,sequential_write_test-000743,1700246494,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2720,3,0,0,0,0,6.72,6.01,5373930,1,uvm_report_server
RUN-000744,garbage_collect_test-000744,73798305,PASS,pass,NONE,,,,0,0,0,0,0,2.86,47.76,2864267,0,uvm_report_server
RUN-000745,sequential_write_test-000745,2117261837,PASS,pass,NONE,,,,0,0,0,0,0,2.16,29.36,1729558,0,uvm_report_server
RUN-000746,random_read_test-000746,2086673020,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,118290,1,0,0,0,1,122.29,2.35,122287656,1,uvm_report_server
RUN-000747,erase_suspend_test-000747,1501403612,PASS,pass,NONE,,,,0,1,0,0,0,46.11,0.76,27666428,0,uvm_report_server
RUN-000748,garbage_collect_test-000748,293110527,PASS,pass,NONE,,,,0,0,0,0,0,99.24,44.59,79390435,0,uvm_report_server
RUN-000749,read_disturb_test-000749,218017458,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,3920,3,0,0,1,0,7.92,78.49,6335584,1,uvm_report_server
RUN-000750,sequential_write_test-000750,2041764702,PASS,pass,NONE,,,,0,0,0,0,0,45.38,21.96,36307780,0,uvm_report_server
RUN-000751,sequential_write_test-000751,1932305284,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,11230,4,0,0,1,0,15.23,115.25,12186155,1,uvm_report_server
RUN-000752,garbage_collect_test-000752,2143632779,PASS,pass,NONE,,,,0,0,0,0,0,1.41,85.13,1128575,0,uvm_report_server
RUN-000753,random_read_test-000753,214846182,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,58460,1,1,0,0,0,62.46,0.21,37474414,1,uvm_report_server
RUN-000754,random_read_test-000754,828285580,PASS,pass,NONE,,,,0,1,0,0,0,7.58,68.74,6065134,0,uvm_report_server
