simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000604,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,58.8,85.2,64.8,2693.5,265.0,9.23,13.13,21.06,159148.1,64.1,1056.4,nominal,5.11,short
RUN-000605,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,40.2,53.1,34.4,2488.4,323.5,12.65,13.51,2.49,348893.2,65.3,1105.3,nominal,3.84,normal
RUN-000606,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,58.1,67.8,45.7,2790.1,114.7,17.25,16.06,11.72,366737.3,81.5,1059.5,nominal,3.55,normal
RUN-000607,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,43.0,69.6,43.5,2347.0,226.3,17.7,20.7,14.86,340645.8,44.9,1025.7,low_power,3.98,long
RUN-000608,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,69.9,74.1,37.9,2640.0,266.9,22.94,24.57,13.58,124687.8,57.5,1108.1,turbo,5.11,short
RUN-000609,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,58.8,64.8,36.9,3323.8,341.6,19.42,26.73,3.62,1029670.2,55.8,1141.0,low_power,3.32,short
RUN-000610,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,58.5,77.5,82.7,3130.7,389.0,6.42,7.39,1.04,2573977.9,34.5,1128.5,nominal,5.02,normal
RUN-000611,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,85.1,97.0,41.8,2826.1,257.1,15.54,13.89,1.58,160739.2,65.8,1145.2,low_power,4.1,short
RUN-000612,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.2,66.7,55.4,4486.2,233.3,15.06,21.53,3.69,943518.1,42.6,1142.1,nominal,4.27,long
RUN-000613,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,90.1,100.0,67.1,2390.7,283.9,11.87,14.89,0.93,3347714.0,83.0,1135.3,low_power,4.91,short
RUN-000614,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,57.6,68.9,24.5,2607.0,492.0,14.29,15.25,5.01,618984.3,86.3,1144.5,nominal,6.06,long
RUN-000615,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,74.2,78.0,37.7,1774.7,291.0,18.8,14.74,0.18,187994.8,29.2,1147.7,nominal,3.11,short
RUN-000616,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,91.7,100.0,43.5,2085.4,20.7,9.27,13.73,31.43,1123128.6,55.2,1167.6,nominal,3.48,normal
RUN-000617,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,69.5,94.4,36.7,3181.6,348.6,11.03,16.2,16.91,3585585.7,46.0,1131.7,nominal,3.53,long
RUN-000618,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,39.7,59.4,20.9,4295.6,293.7,5.73,6.81,2.12,271131.1,55.8,1119.3,low_power,3.76,long
RUN-000619,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,41.1,65.6,50.6,3484.4,204.0,24.5,37.88,2.38,579018.4,58.2,1118.4,turbo,5.45,short
RUN-000620,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,51.4,58.4,41.9,2212.2,204.0,22.74,20.36,2.14,128481.4,47.8,1145.0,low_power,2.57,short
RUN-000621,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,75.7,95.6,52.5,2617.9,223.9,34.8,39.41,1.1,1147591.3,52.8,1162.4,nominal,4.34,long
RUN-000622,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,79.8,97.0,37.5,5002.0,168.5,15.25,11.3,2.48,356962.6,75.8,1111.8,turbo,7.22,normal
RUN-000623,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,58.6,67.1,63.2,3530.1,247.8,18.81,14.91,1.46,2125389.7,43.2,1011.6,nominal,4.45,normal
RUN-000624,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,83.8,100.0,58.1,2906.6,297.8,31.0,24.48,0.36,430912.8,62.3,1127.4,nominal,5.11,normal
RUN-000625,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,34.0,50.4,25.2,1818.9,210.4,15.71,14.48,0.21,412607.3,25.1,1083.8,low_power,3.55,normal
RUN-000626,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,66.8,85.4,27.8,1764.9,348.4,26.09,30.25,3.83,220943.2,63.6,1094.0,nominal,3.7,long
RUN-000627,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,42.1,48.1,55.1,3496.5,201.1,30.23,41.17,11.76,267938.3,43.9,1115.3,nominal,6.04,short
RUN-000628,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,82.8,95.9,41.8,2602.5,228.1,29.41,26.94,1.98,2436483.2,33.1,1058.7,nominal,3.03,long
RUN-000629,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,98.5,100.0,21.3,3018.7,111.0,20.78,32.98,14.31,313550.7,63.3,1144.2,nominal,3.63,normal
RUN-000630,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,70.2,90.0,52.9,3482.8,337.9,27.2,27.43,1.39,204115.6,70.1,1082.4,nominal,4.48,normal
RUN-000631,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,42.0,70.6,5.0,1945.6,138.4,5.98,5.58,2.35,156315.1,71.6,1134.8,nominal,4.08,long
RUN-000632,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,27.8,33.2,66.4,2859.3,106.2,12.09,18.21,3.84,639924.6,55.4,1092.7,low_power,3.22,short
RUN-000633,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,81.8,100.0,42.8,995.6,133.4,10.93,16.66,6.09,2650069.4,42.1,1115.3,low_power,4.24,short
RUN-000634,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,64.7,71.6,57.0,1483.1,561.4,6.68,9.4,5.03,541988.0,54.8,1136.6,nominal,2.85,normal
RUN-000635,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,48.6,59.6,31.8,3093.5,465.6,27.93,29.01,3.79,799658.0,30.8,1103.3,low_power,2.68,normal
RUN-000636,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,49.5,72.5,38.0,3771.7,205.0,18.3,26.22,2.14,2077260.3,62.6,1103.6,nominal,3.59,normal
RUN-000637,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,66.4,82.8,40.1,2251.8,229.1,23.4,30.52,3.46,341773.8,55.7,1082.0,low_power,5.68,long
RUN-000638,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,66.3,69.8,32.2,2225.3,276.0,13.28,17.82,7.97,1581809.4,31.9,1138.9,low_power,3.83,long
RUN-000639,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,56.4,65.6,36.0,4558.4,377.4,22.63,23.18,7.17,153973.9,56.8,1109.9,low_power,4.87,short
RUN-000640,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,99.0,100.0,61.7,2733.9,379.3,6.04,7.51,10.5,129040.9,28.3,1116.6,low_power,4.56,normal
RUN-000641,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,56.3,71.3,64.8,2371.4,174.3,7.94,11.64,20.99,481434.0,60.2,1096.1,low_power,4.64,normal
RUN-000642,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,69.0,89.0,50.3,4200.9,287.6,26.99,22.93,5.82,1585106.0,47.8,1038.3,low_power,1.8,long
RUN-000643,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,68.4,88.9,36.7,2696.1,352.1,6.21,6.83,25.63,131488.4,59.2,1133.4,low_power,4.91,long
RUN-000644,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,75.4,96.6,61.5,3455.2,132.8,16.19,19.1,17.97,64248.9,95.0,1174.6,turbo,6.9,long
RUN-000645,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,45.5,54.6,30.2,3752.1,317.6,18.93,13.65,0.64,41411.7,46.9,1168.3,nominal,6.27,long
RUN-000646,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,71.2,85.3,50.9,1550.7,327.5,29.06,34.85,6.15,265129.9,36.6,1120.0,low_power,7.35,normal
RUN-000647,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,58.4,76.1,32.8,1840.5,367.0,31.97,45.96,2.84,241586.5,56.7,1121.2,nominal,4.1,long
RUN-000648,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,62.6,83.8,54.4,4023.9,495.3,12.72,15.29,5.13,1209652.7,57.6,1131.8,nominal,3.53,long
RUN-000649,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,46.2,50.6,51.2,2351.6,239.0,19.0,27.03,7.12,59443.0,28.2,1198.6,nominal,4.61,long
RUN-000650,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,67.0,79.4,23.4,3995.6,30.0,32.06,27.1,4.36,1056376.3,51.0,1111.0,nominal,4.72,long
RUN-000651,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,47.2,64.6,35.4,3450.8,151.9,25.51,38.29,14.38,900515.6,42.4,1077.5,low_power,3.58,normal
RUN-000652,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,43.0,72.0,40.0,2457.5,258.4,25.08,35.32,10.97,294845.7,57.1,1095.6,nominal,6.06,short
RUN-000653,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.8,92.8,48.7,2428.9,5.0,20.61,28.03,1.09,721199.4,43.5,1150.3,nominal,4.04,long
RUN-000654,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,55.7,68.2,42.6,3327.0,390.4,20.4,20.96,3.9,1003142.2,51.3,1103.1,nominal,5.16,short
RUN-000655,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,37.4,41.9,39.5,3791.5,519.6,10.08,11.1,4.59,1020025.7,58.6,1053.0,nominal,2.94,short
RUN-000656,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,57.7,72.0,30.6,3012.1,552.2,12.2,13.02,2.94,295384.8,67.3,1100.8,nominal,7.76,normal
RUN-000657,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,67.8,97.1,39.3,1964.5,243.4,13.78,12.19,6.07,355007.3,64.5,1125.4,nominal,5.4,long
RUN-000658,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,82.6,95.3,47.0,3049.4,209.8,25.44,27.93,16.35,223612.1,64.3,1092.7,low_power,2.75,normal
RUN-000659,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,46.8,64.6,14.3,2334.7,165.7,20.21,31.41,11.27,2229815.1,46.9,1097.8,low_power,4.56,long
RUN-000660,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,46.9,54.7,55.3,2680.3,231.5,6.61,8.08,23.84,138733.9,74.5,1089.4,nominal,3.75,long
RUN-000661,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,60.4,84.9,19.0,2247.8,222.7,26.4,28.11,4.18,1094918.4,62.0,1097.2,nominal,3.94,normal
RUN-000662,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,85.2,100.0,42.5,2715.1,273.3,13.81,14.29,0.49,647601.1,59.2,1019.9,nominal,4.01,short
RUN-000663,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,46.2,69.5,21.2,2500.9,424.9,16.15,20.56,4.54,31194.1,57.4,1144.4,turbo,6.7,normal
RUN-000664,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,45.8,69.7,56.4,1580.5,77.1,7.87,10.66,7.2,376094.8,42.5,1155.7,low_power,3.21,long
RUN-000665,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,51.1,71.1,47.6,3789.2,504.9,26.2,28.41,11.09,1759412.1,49.7,1127.2,nominal,5.96,short
RUN-000666,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,20.1,44.5,30.5,3305.7,438.0,16.03,14.03,11.86,120956.3,40.8,1049.8,nominal,2.78,normal
RUN-000667,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,30.8,47.2,44.2,2951.5,303.6,22.96,23.22,2.6,758876.6,64.9,1128.5,turbo,7.18,normal
RUN-000668,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,75.8,98.3,60.1,4161.9,390.0,3.36,3.67,3.19,1746443.8,52.7,1100.0,nominal,4.23,short
RUN-000669,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,63.8,89.4,51.7,1620.6,386.7,31.83,32.07,24.48,691364.3,53.3,1076.1,nominal,4.59,long
RUN-000670,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,43.9,63.3,38.6,3674.1,194.2,22.36,27.9,5.46,352995.6,57.8,1153.6,turbo,7.83,normal
RUN-000671,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,50.8,61.9,64.7,2376.9,139.0,32.51,34.81,7.14,580386.7,53.5,1126.7,nominal,5.56,long
RUN-000672,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,45.2,51.2,66.0,3682.5,129.3,21.94,28.79,5.79,1098481.2,65.4,1130.1,turbo,6.91,short
RUN-000673,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,63.1,81.4,43.7,3972.8,376.1,27.11,28.44,11.17,954364.9,61.9,1073.0,low_power,2.97,normal
RUN-000674,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,64.8,77.1,49.4,2734.8,216.4,9.15,6.56,8.14,12058343.3,40.6,1124.4,turbo,5.52,normal
RUN-000675,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,54.6,70.1,36.3,4124.7,309.4,9.59,9.51,11.62,130914.0,58.4,1101.7,low_power,3.3,normal
RUN-000676,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,75.0,92.1,72.1,5140.0,415.4,16.14,22.47,7.74,179277.1,36.6,1102.4,low_power,5.07,normal
RUN-000677,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,93.6,100.0,32.4,1169.9,172.7,26.08,19.24,1.16,678391.3,38.7,1097.9,low_power,1.68,normal
RUN-000678,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,43.5,71.3,57.7,1662.1,347.5,12.62,11.88,21.8,165961.3,59.5,1065.6,nominal,5.24,normal
RUN-000679,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,32.8,53.3,52.1,2398.5,281.0,8.3,10.65,2.91,2867705.5,50.8,1085.4,nominal,3.27,long
RUN-000680,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,78.6,88.4,48.8,1117.6,78.8,12.89,19.42,12.06,3551610.6,52.1,1061.6,nominal,4.58,short
RUN-000681,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.0,76.7,33.0,3031.9,278.0,17.56,16.02,5.95,305410.3,75.0,1150.8,low_power,3.14,long
RUN-000682,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,70.0,98.1,43.7,2667.4,260.3,14.43,19.32,1.78,1082981.6,35.1,1135.0,nominal,3.65,long
RUN-000683,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,41.0,65.8,41.2,2581.9,323.8,9.56,6.71,1.07,483978.2,39.3,1109.8,low_power,3.32,short
RUN-000684,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,41.6,55.4,40.2,3655.4,22.0,32.75,35.58,11.63,4500348.1,61.3,1041.9,nominal,4.01,long
RUN-000685,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,64.9,68.3,39.5,3045.7,308.7,23.03,16.45,0.94,871595.9,49.7,1130.5,nominal,5.63,short
RUN-000686,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,68.5,88.9,39.4,862.1,330.1,17.78,26.19,13.44,304707.1,35.3,1145.0,nominal,3.71,long
RUN-000687,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,50.2,59.6,34.0,1661.4,165.4,18.96,24.47,12.04,379014.2,42.2,1186.8,nominal,4.78,short
RUN-000688,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,85.4,95.4,69.4,2618.4,436.4,10.72,14.03,14.73,753103.7,54.2,1109.1,low_power,4.52,short
RUN-000689,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,49.9,60.9,39.5,3829.9,388.9,13.89,21.77,2.93,211597.2,46.5,1138.8,nominal,0.6,short
RUN-000690,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,77.3,100.0,60.4,2236.2,334.3,22.74,33.89,44.54,202623.1,55.3,1094.0,nominal,3.9,long
RUN-000691,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,63.8,78.6,49.7,4110.7,379.1,8.16,11.08,0.79,553501.2,65.1,1175.4,nominal,3.83,normal
RUN-000692,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,58.1,61.8,46.7,2154.7,216.3,15.06,16.71,2.59,572440.6,42.0,1138.0,low_power,3.81,normal
RUN-000693,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,47.4,51.1,54.4,3079.1,250.1,6.5,5.46,11.45,966166.0,73.1,1100.5,turbo,6.12,long
RUN-000694,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,70.1,93.6,51.0,2217.8,643.2,10.18,10.01,3.18,270176.8,31.8,1029.0,low_power,4.8,short
RUN-000695,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,66.8,94.8,60.5,2517.3,549.0,24.55,36.63,0.78,469399.1,59.4,1106.5,turbo,8.15,long
RUN-000696,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,57.1,79.2,37.9,4079.4,286.4,28.36,23.4,14.76,253694.9,79.9,1092.1,turbo,6.89,normal
RUN-000697,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,51.8,61.8,20.5,2567.4,351.3,22.71,22.84,14.54,91963.8,44.8,1162.7,nominal,4.52,short
RUN-000698,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,59.0,75.8,39.6,3203.6,253.3,27.44,36.5,12.24,398258.7,65.1,1227.0,nominal,2.3,short
RUN-000699,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,41.3,57.7,44.1,2885.1,597.2,22.42,23.69,4.99,112263.4,50.5,1176.8,nominal,4.23,short
RUN-000700,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,56.7,81.3,40.8,1767.5,248.4,24.61,37.98,24.01,424163.9,47.5,1102.2,low_power,5.19,normal
RUN-000701,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,40.2,68.3,42.4,2042.1,342.0,8.19,10.03,2.07,140427.5,51.1,1174.6,turbo,6.88,long
RUN-000702,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,67.6,80.1,51.1,2185.9,262.4,5.37,5.46,26.42,9010827.4,28.4,1108.1,nominal,2.81,short
RUN-000703,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,71.3,92.7,35.1,2643.8,311.7,22.75,22.74,5.88,249684.2,56.2,1096.0,nominal,4.34,short
RUN-000704,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,71.4,78.2,28.4,2703.6,280.8,9.36,13.69,2.0,251013.9,66.1,1155.7,turbo,6.91,long
RUN-000705,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,71.2,90.4,48.0,3407.3,179.6,28.11,29.33,0.44,437509.9,67.5,1054.8,nominal,3.39,short
RUN-000706,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,56.8,70.0,38.3,2860.0,379.6,29.11,24.75,35.55,35106.4,50.2,1043.4,nominal,4.73,normal
RUN-000707,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,70.2,90.5,58.4,2905.4,290.8,29.07,30.78,4.13,257616.4,58.7,1186.9,turbo,7.42,short
RUN-000708,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,71.4,76.1,66.0,2959.1,319.9,12.45,8.81,10.01,1718309.8,40.6,1190.1,nominal,3.57,long
RUN-000709,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,40.9,48.8,61.9,3301.6,452.2,25.71,41.13,2.77,690189.7,71.1,1240.0,nominal,2.01,short
RUN-000710,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,59.7,64.8,48.8,3109.8,423.4,3.51,5.23,1.49,2877408.3,60.4,1137.0,nominal,4.7,short
RUN-000711,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,69.1,79.4,38.2,2848.4,568.1,4.89,4.18,3.72,5335084.9,38.0,1158.8,turbo,7.12,short
RUN-000712,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,53.6,68.6,46.9,1981.3,277.8,17.19,26.81,31.71,186605.8,52.2,1123.5,low_power,4.22,short
RUN-000713,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,45.4,63.9,68.7,1626.4,596.6,17.94,23.82,4.03,1072162.8,52.4,1116.8,nominal,3.83,normal
RUN-000714,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,70.0,83.4,50.8,2695.5,733.2,20.93,20.9,7.17,858828.6,24.5,1132.8,low_power,1.85,short
RUN-000715,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,48.6,67.8,48.0,2538.6,589.0,25.98,21.16,2.66,141026.9,70.2,1122.2,low_power,3.18,long
RUN-000716,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,78.8,97.2,39.1,4194.5,252.9,36.21,50.35,34.38,539537.9,62.9,1119.9,nominal,4.99,long
RUN-000717,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,49.8,58.4,40.4,3694.6,5.0,26.85,34.05,5.81,870084.7,35.6,1128.4,low_power,3.79,long
RUN-000718,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.4,70.5,39.1,2789.6,397.1,28.68,37.48,10.65,86573.5,59.9,1165.1,low_power,3.5,short
RUN-000719,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,79.9,99.7,39.5,3120.0,378.0,28.64,30.42,5.06,5566740.2,53.6,1082.1,nominal,3.11,normal
RUN-000720,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,38.1,64.3,31.0,2721.0,164.7,28.72,27.86,18.4,1813256.6,72.8,1112.6,nominal,4.68,long
RUN-000721,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,46.2,70.5,36.1,1914.2,503.5,12.18,14.52,7.98,1641964.9,62.4,1133.5,low_power,3.49,long
RUN-000722,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,40.9,67.8,5.0,1599.4,333.0,8.73,10.55,0.86,84498.5,53.0,1114.1,nominal,4.34,long
RUN-000723,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,47.0,55.2,46.2,4206.1,319.8,26.76,24.12,15.92,96991.1,70.8,1140.5,nominal,4.23,short
RUN-000724,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,50.7,63.9,39.5,4747.2,415.8,10.97,13.34,14.88,541325.2,33.4,1108.0,nominal,5.44,long
RUN-000725,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,52.2,66.4,26.0,2675.7,660.6,12.95,17.03,33.83,161015.0,36.7,1100.8,nominal,5.17,short
RUN-000726,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,69.3,85.4,25.3,2666.3,125.1,24.58,35.62,20.4,144104.9,40.1,1148.8,low_power,2.86,short
RUN-000727,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,58.7,85.0,50.4,1972.0,702.4,7.6,7.11,0.98,873626.8,38.6,1164.0,nominal,4.1,normal
RUN-000728,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,68.2,74.0,34.9,1545.8,262.1,11.19,9.84,0.36,364742.0,36.3,1153.1,nominal,3.75,short
RUN-000729,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,68.3,93.5,34.3,3248.0,425.6,12.06,17.57,7.39,146955.9,62.6,1036.8,nominal,4.56,long
RUN-000730,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,50.7,77.3,51.3,3177.5,255.9,32.56,32.15,3.05,601894.7,95.0,1126.5,turbo,6.3,short
RUN-000731,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,68.4,79.7,37.4,2678.3,438.7,5.01,4.23,19.07,532033.5,62.1,1091.5,low_power,2.56,long
RUN-000732,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,61.8,71.8,34.8,1817.9,237.1,22.21,21.48,14.49,825395.5,46.8,1089.7,low_power,2.68,normal
RUN-000733,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,52.1,64.3,28.4,3313.0,359.5,7.53,10.91,5.97,980569.7,48.8,1164.8,low_power,3.01,short
RUN-000734,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,51.5,76.5,67.1,400.0,368.6,7.81,6.48,10.73,355882.6,70.3,1098.4,turbo,8.05,short
RUN-000735,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,61.6,79.9,63.3,3106.2,261.9,19.3,21.68,6.16,181862.0,39.8,1086.3,low_power,5.49,normal
RUN-000736,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,65.5,73.5,40.3,3570.1,377.8,11.03,16.62,11.47,712944.6,27.1,1131.7,low_power,4.86,short
RUN-000737,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,66.9,84.3,76.4,2444.5,188.1,6.52,10.13,2.05,262025.3,53.2,1131.9,turbo,7.55,short
RUN-000738,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,38.0,51.9,53.1,2155.4,434.2,31.08,24.15,17.7,1266564.9,73.4,1105.6,nominal,4.76,normal
RUN-000739,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.9,72.2,48.8,1966.5,283.0,29.67,44.34,3.19,97704.0,59.6,1116.2,nominal,2.92,short
