simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000511,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,35.9,55.4,42.1,2602.4,451.5,24.34,26.6,1.44,525.2,53.7,1127.1,nominal,3.53,normal
RUN-000512,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,82.3,100.0,45.5,2066.2,427.0,16.4,24.24,0.59,229.8,64.8,1202.6,low_power,3.01,long
RUN-000513,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,65.5,82.9,64.0,2577.6,364.8,21.95,28.31,2.52,1558.8,56.6,1059.2,nominal,3.23,long
RUN-000514,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,60.4,71.6,27.8,3223.7,501.4,12.59,11.39,4.76,774.4,49.6,1096.3,low_power,5.83,normal
RUN-000515,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.8,70.7,55.3,1375.6,505.2,10.2,9.78,5.35,247.1,53.6,1165.9,nominal,5.12,normal
RUN-000516,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,59.5,89.2,51.1,3053.6,164.0,12.79,16.58,18.43,251.8,73.5,1075.2,nominal,3.56,long
RUN-000517,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,73.1,100.0,52.6,3483.6,438.3,27.74,26.3,12.44,128.8,43.0,1089.2,nominal,3.91,long
RUN-000518,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,53.1,58.6,41.1,4104.6,184.1,20.85,15.24,29.01,229.9,73.8,1110.8,nominal,5.59,short
RUN-000519,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,46.9,67.5,64.7,1926.9,245.1,18.97,22.39,27.39,769.0,55.9,1117.4,nominal,3.2,long
RUN-000520,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,67.3,89.3,41.2,2626.8,84.0,15.35,17.02,3.32,529.0,39.1,1155.7,low_power,5.0,normal
RUN-000521,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,74.9,99.3,53.9,4468.2,182.0,16.34,23.0,3.17,448.8,55.6,1097.8,nominal,5.45,short
RUN-000522,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,44.4,68.0,71.3,400.0,136.8,7.0,9.17,10.64,1258.1,45.2,1124.5,low_power,2.91,long
RUN-000523,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,61.8,72.2,38.9,4196.2,210.3,18.38,20.23,5.17,189.1,39.7,1116.5,low_power,2.58,long
RUN-000524,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.3,83.4,40.6,3018.1,264.0,24.76,22.26,1.06,876.1,80.8,1158.1,turbo,5.43,long
RUN-000525,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,72.0,81.7,58.5,3307.2,273.8,12.77,17.2,7.34,300.2,31.7,1159.6,nominal,4.23,normal
RUN-000526,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,58.3,69.0,21.5,4005.8,265.7,20.03,18.54,9.11,651.6,58.5,1087.8,nominal,4.2,long
RUN-000527,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,98.9,100.0,31.3,2789.7,386.1,8.15,12.82,15.0,1419.1,54.5,1112.8,nominal,3.27,normal
RUN-000528,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,38.9,59.0,51.4,3183.7,463.0,18.88,29.96,16.47,1951.7,70.2,1120.7,nominal,4.17,short
RUN-000529,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,56.6,65.4,63.1,3843.1,287.1,21.07,16.39,0.37,302.8,59.4,1076.9,nominal,4.16,short
RUN-000530,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,53.0,82.2,41.8,4330.4,357.1,21.52,20.42,3.36,825.5,72.3,1084.6,nominal,3.39,long
RUN-000531,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,57.2,65.4,62.4,3725.3,360.2,24.42,19.69,21.87,731.4,54.6,1106.5,nominal,4.33,long
RUN-000532,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,37.3,66.9,50.0,3192.0,373.7,9.0,8.68,4.05,1843.3,41.2,1065.0,low_power,4.79,normal
RUN-000533,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,42.3,66.8,33.7,3806.8,208.4,5.07,6.23,6.7,3332.3,57.9,1094.4,low_power,5.52,short
RUN-000534,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,56.3,65.0,41.5,1563.1,301.4,18.41,27.54,18.95,3799.3,30.6,1161.0,low_power,5.69,normal
RUN-000535,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,55.7,80.1,66.8,3113.8,310.2,12.68,8.97,9.66,535.2,55.7,1128.5,nominal,5.83,short
RUN-000536,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,36.8,62.8,41.1,3664.8,219.8,12.41,14.29,25.54,601.0,48.8,1106.4,low_power,4.12,short
RUN-000537,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,69.0,75.3,61.0,2343.7,343.2,11.75,8.57,5.34,1055.1,61.5,1200.5,low_power,1.94,long
RUN-000538,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,55.9,76.2,59.4,2374.8,416.3,13.26,17.54,0.9,5342.2,50.9,1078.1,low_power,2.8,normal
RUN-000539,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,65.1,73.5,50.0,3196.8,564.3,16.38,19.37,1.45,370.2,48.5,1150.3,nominal,4.79,long
RUN-000540,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,13.7,27.0,61.2,3707.3,237.8,21.49,26.88,1.35,306.0,63.1,1085.5,nominal,3.6,short
RUN-000541,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,74.3,92.2,39.8,3535.9,328.1,7.27,6.56,2.28,618.6,64.1,1120.5,low_power,3.51,normal
RUN-000542,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,41.3,64.7,34.8,3627.3,209.6,24.44,24.65,30.67,1020.9,50.6,1097.2,nominal,7.31,short
RUN-000543,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,99.0,100.0,36.1,2510.1,273.3,28.28,39.89,7.37,1172.2,52.4,1110.4,low_power,3.36,long
RUN-000544,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,52.1,55.9,45.7,2062.1,72.1,4.08,2.95,8.59,1113.7,57.9,1083.8,nominal,3.57,long
RUN-000545,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,42.2,68.6,25.8,1769.6,424.8,8.67,10.91,34.87,1418.7,61.4,1170.8,low_power,2.82,long
RUN-000546,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,58.4,88.3,67.7,2015.1,468.1,6.99,8.42,0.52,1512.6,51.3,1120.6,nominal,5.39,long
RUN-000547,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,73.6,96.3,37.2,2882.6,286.3,6.32,6.9,15.86,5633.7,58.2,1175.4,nominal,2.69,normal
RUN-000548,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,45.0,57.9,69.0,2104.3,585.0,19.66,27.57,7.75,352.1,65.5,1185.4,low_power,4.22,normal
RUN-000549,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,53.8,69.3,44.6,1512.8,306.8,28.95,25.08,1.49,968.7,67.5,1051.7,nominal,2.01,short
RUN-000550,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,60.4,73.3,60.1,1200.5,328.2,14.92,20.95,1.09,202.3,63.2,1132.6,low_power,3.87,normal
RUN-000551,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,58.3,77.4,34.6,2533.5,339.0,5.34,4.83,3.22,665.0,71.3,1104.8,nominal,5.35,normal
RUN-000552,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,64.5,71.5,47.0,1716.0,119.1,28.27,40.56,0.42,172.8,49.2,1061.0,low_power,3.29,long
RUN-000553,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,42.8,50.0,37.8,2331.5,516.4,6.83,9.27,21.4,482.1,74.0,1098.3,nominal,2.96,normal
RUN-000554,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,79.7,100.0,31.3,1419.1,371.4,12.26,16.66,0.21,419.2,66.3,1074.0,turbo,5.88,normal
RUN-000555,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,74.8,100.0,45.9,2462.7,337.4,4.82,6.89,29.71,1230.3,52.0,1161.4,nominal,2.47,short
RUN-000556,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.2,66.1,53.0,2054.1,351.6,15.38,21.83,31.09,1846.2,62.5,1066.8,turbo,7.36,long
RUN-000557,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,52.5,76.9,54.6,2402.2,217.3,23.78,25.98,6.41,1154.0,38.9,1149.8,nominal,3.95,normal
RUN-000558,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,46.5,56.0,45.6,3246.8,403.8,20.13,16.3,1.78,144.5,60.6,1104.5,nominal,4.5,normal
RUN-000559,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,76.4,100.0,44.6,2352.2,172.9,14.56,16.13,11.65,1605.4,48.7,1100.8,nominal,7.76,long
RUN-000560,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,52.4,73.4,19.5,1802.6,273.8,21.08,29.6,0.04,475.5,47.7,1105.1,nominal,4.79,normal
RUN-000561,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,45.4,71.3,42.2,1583.5,144.6,22.23,27.26,22.33,3220.6,48.5,1108.7,low_power,4.59,long
RUN-000562,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,63.7,80.3,44.8,1665.2,276.6,22.5,16.25,12.09,2010.4,53.6,1147.5,nominal,4.42,normal
RUN-000563,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,70.6,95.1,65.5,1978.0,61.8,5.48,7.23,11.15,6408.2,67.4,1062.9,low_power,4.58,normal
RUN-000564,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,77.1,86.0,36.8,3371.3,509.7,20.81,16.15,1.76,353.0,47.1,1132.8,nominal,5.54,short
RUN-000565,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,33.5,38.5,82.7,1739.0,378.9,14.44,21.78,8.15,891.1,59.6,1109.3,nominal,5.37,long
RUN-000566,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,57.9,68.9,53.2,2363.3,237.0,18.67,17.67,9.99,382.9,55.5,1025.0,low_power,3.42,normal
RUN-000567,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,78.4,100.0,60.0,3860.0,226.3,20.27,22.68,6.43,249.0,59.1,1088.4,nominal,4.81,short
RUN-000568,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,71.7,82.5,36.1,2760.0,308.6,5.9,8.21,5.02,785.6,79.9,1185.5,nominal,5.8,normal
RUN-000569,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,71.9,96.7,46.6,3506.4,730.8,23.29,34.98,12.89,435.7,65.4,1142.3,nominal,5.84,normal
RUN-000570,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,61.1,81.2,54.6,2525.8,309.1,17.83,16.68,8.89,161.1,93.0,1039.9,nominal,2.92,normal
RUN-000571,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,30.6,56.7,43.7,3000.4,359.2,9.56,10.2,9.58,1366.2,54.9,1240.0,nominal,2.96,short
RUN-000572,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,82.5,86.1,39.9,4222.5,633.6,10.23,13.5,6.86,2175.6,49.2,1061.5,nominal,3.0,long
RUN-000573,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,33.0,57.4,42.1,3620.4,100.7,19.13,18.07,21.26,259.7,92.6,1112.1,turbo,6.46,short
RUN-000574,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,56.7,74.8,30.2,951.7,198.4,14.79,19.58,29.21,953.8,75.0,1091.3,nominal,5.89,long
RUN-000575,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.1,85.7,29.1,2314.4,415.3,28.75,26.8,9.01,842.1,55.9,1102.9,low_power,4.18,normal
RUN-000576,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.6,72.9,47.7,2334.6,487.4,22.23,18.09,1.66,1356.7,90.1,1132.1,turbo,6.1,normal
RUN-000577,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,60.4,70.9,41.0,2167.1,75.6,14.54,23.24,2.67,142.5,42.5,1082.8,low_power,3.76,short
RUN-000578,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,61.3,89.2,39.1,2240.9,5.0,21.76,21.93,6.65,1000.5,50.3,1060.6,low_power,3.6,short
RUN-000579,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.5,74.6,43.2,2697.1,259.3,2.62,4.1,2.88,35353.4,40.2,1128.2,nominal,4.47,short
RUN-000580,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,63.1,86.2,49.8,2163.9,275.9,23.66,31.32,5.68,150.5,91.0,1126.3,nominal,5.59,short
RUN-000581,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,53.6,78.7,43.0,2670.2,226.2,24.27,19.94,0.24,3086.5,59.5,1142.4,turbo,6.85,normal
RUN-000582,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,53.9,64.2,28.7,3875.2,340.5,9.02,12.71,3.38,3334.6,43.8,1160.3,nominal,3.96,normal
RUN-000583,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,37.5,41.8,17.1,4178.9,226.0,23.94,25.01,7.35,482.6,39.7,1089.6,nominal,4.29,long
RUN-000584,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,54.6,80.0,40.3,1201.1,560.3,4.38,5.15,9.03,1255.5,55.1,1190.9,nominal,2.73,normal
RUN-000585,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,80.9,100.0,44.1,2020.7,48.0,23.05,34.87,0.24,539.7,62.1,1148.5,nominal,5.89,short
RUN-000586,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,82.4,100.0,44.7,3284.7,356.2,23.97,27.76,0.8,155.4,47.4,1090.3,nominal,5.72,short
RUN-000587,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,60.0,63.7,38.4,1683.3,219.0,21.52,27.11,2.24,509.3,45.1,1118.4,nominal,3.39,long
RUN-000588,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,49.2,70.2,62.1,2879.6,419.7,10.67,8.04,1.88,576.4,67.4,1078.4,nominal,4.63,short
RUN-000589,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,70.3,76.0,37.6,2158.8,297.7,28.76,42.16,12.57,156.6,68.3,1125.7,nominal,3.2,long
RUN-000590,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,43.9,63.2,14.7,2472.0,138.4,26.74,39.88,16.91,178.8,65.3,1096.9,nominal,4.51,normal
RUN-000591,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,65.2,79.5,43.3,4253.4,103.8,7.9,6.75,14.46,1546.6,52.2,1116.9,low_power,5.22,long
RUN-000592,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,54.6,70.7,44.7,2615.1,385.2,20.11,16.26,4.92,3797.8,71.8,1091.3,nominal,3.18,short
RUN-000593,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,69.4,85.7,42.7,1572.1,104.1,2.41,2.25,6.28,2205.4,57.0,1154.9,nominal,3.97,short
RUN-000594,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,73.3,85.6,32.7,3499.9,358.9,23.74,21.67,2.13,443.2,55.7,1115.7,nominal,6.9,normal
RUN-000595,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,59.0,63.4,57.0,1295.9,385.0,6.65,9.12,10.62,1395.5,46.7,1038.7,low_power,3.72,normal
RUN-000596,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,68.6,88.2,44.5,3557.2,386.2,27.71,41.1,6.21,958.6,50.8,1098.0,nominal,3.46,normal
RUN-000597,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,76.7,87.5,65.2,2700.0,155.9,24.34,29.71,3.78,277.6,25.5,1134.9,nominal,3.68,short
RUN-000598,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,70.4,84.0,44.4,839.9,336.9,12.17,13.03,1.59,764.3,57.9,1169.6,turbo,6.67,short
RUN-000599,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,68.1,89.8,44.6,946.2,401.6,24.6,32.08,1.8,138.7,73.7,1136.8,nominal,3.53,normal
RUN-000600,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,71.8,82.9,23.9,941.0,43.0,25.75,29.15,13.29,2025.1,48.9,1166.9,nominal,3.98,long
RUN-000601,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,69.9,82.8,42.0,3457.4,241.2,2.33,1.92,4.2,12055.8,49.3,1094.4,low_power,3.95,normal
RUN-000602,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,60.6,89.4,17.9,3488.4,237.9,21.21,18.95,23.1,1032.0,65.4,1102.9,low_power,2.58,long
RUN-000603,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,67.0,88.6,62.0,3321.4,366.6,17.7,22.67,7.92,717.2,47.0,1114.4,low_power,3.11,normal
RUN-000604,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,63.6,67.5,41.8,2825.5,184.3,28.69,28.89,33.67,168.2,64.1,1056.4,nominal,5.0,short
RUN-000605,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,58.7,83.7,46.8,2920.6,95.2,21.68,17.22,0.8,311.2,65.3,1105.3,nominal,3.69,normal
RUN-000606,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,24.5,54.2,62.6,2567.1,189.5,4.03,6.23,12.52,3234.5,81.5,1059.5,nominal,3.59,long
RUN-000607,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.4,78.3,50.9,1526.1,343.1,16.24,16.79,0.75,1126.0,44.9,1025.7,low_power,4.96,short
RUN-000608,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,68.4,79.9,68.1,555.3,430.6,23.01,23.48,6.98,187.0,57.5,1108.1,turbo,5.81,short
RUN-000609,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,44.0,63.4,41.4,445.7,404.8,14.54,18.06,3.69,1587.0,55.8,1141.0,low_power,2.82,long
RUN-000610,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,62.6,83.0,32.4,2424.9,510.5,11.2,17.76,4.32,2437.3,34.5,1128.5,nominal,6.42,short
RUN-000611,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,51.7,77.5,48.9,2537.3,23.4,6.08,7.65,5.88,548.8,65.8,1145.2,low_power,4.27,short
RUN-000612,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,60.3,72.0,44.4,1389.4,354.3,4.47,3.55,4.3,2273.2,42.6,1142.1,nominal,4.55,long
RUN-000613,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,45.2,57.3,36.5,464.3,458.3,5.73,4.77,5.88,6676.3,83.0,1135.3,low_power,3.14,long
RUN-000614,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,81.5,85.2,36.9,4081.1,135.8,7.42,8.1,1.6,3677.6,86.3,1144.5,nominal,2.64,normal
RUN-000615,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,79.6,100.0,35.3,1578.9,203.8,13.52,10.76,3.42,359.1,29.2,1147.7,nominal,3.18,long
RUN-000616,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,73.1,77.9,20.2,3660.1,490.6,16.03,13.92,18.65,533.6,55.2,1167.6,nominal,3.03,short
RUN-000617,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,60.3,88.4,31.0,3171.7,578.8,4.65,4.0,34.95,5246.0,46.0,1131.7,nominal,4.72,normal
RUN-000618,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,68.2,75.2,28.3,2771.0,321.4,23.14,26.09,3.2,240.1,55.8,1119.3,low_power,3.05,long
RUN-000619,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,75.9,95.7,19.7,2053.5,26.9,23.28,34.02,5.63,1282.1,58.2,1118.4,turbo,7.1,short
RUN-000620,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,44.8,53.6,59.6,2227.7,261.2,6.36,5.83,0.98,718.7,47.8,1145.0,low_power,5.47,short
RUN-000621,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,61.1,76.4,28.6,3232.2,390.5,28.9,34.0,28.52,2125.5,52.8,1162.4,nominal,4.11,short
RUN-000622,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,69.5,77.6,21.8,3719.2,450.4,15.98,22.74,1.09,342.6,75.8,1111.8,turbo,5.48,long
RUN-000623,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,83.0,87.8,33.5,2787.3,158.3,5.25,6.98,7.4,4105.7,43.2,1011.6,nominal,1.63,normal
RUN-000624,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,54.0,68.0,63.3,3217.8,368.9,25.2,21.15,15.1,489.8,62.3,1127.4,nominal,4.36,normal
RUN-000625,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,52.8,73.0,68.5,2125.5,287.3,27.68,38.62,0.58,416.9,25.1,1083.8,low_power,4.96,short
RUN-000626,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,56.6,85.9,63.1,2740.5,184.2,21.08,21.93,8.3,518.3,63.6,1094.0,nominal,5.15,short
RUN-000627,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,69.0,84.9,51.3,2179.2,433.7,5.43,5.68,14.58,2767.4,43.9,1115.3,nominal,2.82,long
RUN-000628,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,49.5,57.8,39.7,3851.4,85.4,12.19,9.77,16.17,4906.5,33.1,1058.7,nominal,4.91,short
RUN-000629,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,65.2,93.1,47.3,1895.9,456.8,14.08,21.36,33.77,378.8,63.3,1144.2,nominal,4.49,long
RUN-000630,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,59.5,88.8,54.6,3901.2,405.7,8.45,6.75,0.7,1230.7,70.1,1082.4,nominal,3.42,short
RUN-000631,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,68.2,85.2,33.0,3472.5,220.0,6.85,6.23,1.09,285.5,71.6,1134.8,nominal,4.28,normal
RUN-000632,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,54.0,70.8,48.4,2375.6,415.1,9.92,8.86,4.18,761.4,55.4,1092.7,low_power,4.96,short
RUN-000633,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,67.0,82.4,38.2,400.0,396.0,2.47,2.26,5.92,2769.2,42.1,1115.3,low_power,3.03,normal
RUN-000634,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,40.0,55.4,67.6,2972.4,449.9,16.51,23.96,21.73,441.0,54.8,1136.6,nominal,4.63,short
RUN-000635,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,45.3,65.2,41.2,2997.9,94.3,19.1,21.96,2.84,204.8,30.8,1103.3,low_power,3.15,long
RUN-000636,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,45.5,69.6,41.3,2216.2,328.6,17.52,16.84,4.93,3923.4,62.6,1103.6,nominal,4.23,short
RUN-000637,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,40.4,49.0,64.5,3906.1,479.3,9.44,14.03,20.87,612.1,55.7,1082.0,low_power,4.18,long
RUN-000638,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,61.0,88.6,74.2,3245.8,173.3,27.88,24.87,1.39,589.3,31.9,1138.9,low_power,5.53,short
RUN-000639,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,65.0,84.0,43.8,2124.1,199.5,3.38,2.77,3.25,1639.9,56.8,1109.9,low_power,3.45,short
RUN-000640,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,68.8,93.6,42.4,2203.1,297.4,23.32,23.05,5.06,146.4,28.3,1116.6,low_power,4.48,short
RUN-000641,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,67.2,82.1,46.3,1928.5,161.5,28.86,31.22,1.72,339.1,60.2,1096.1,low_power,4.68,long
RUN-000642,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,85.8,96.4,44.4,3667.9,92.5,22.77,28.9,5.82,3489.9,47.8,1038.3,low_power,5.68,normal
RUN-000643,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,75.5,85.0,28.2,1545.1,321.1,25.85,28.04,18.16,158.5,59.2,1133.4,low_power,2.56,short
RUN-000644,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,59.2,76.0,51.2,2791.8,500.0,29.72,39.27,31.42,152.5,95.0,1174.6,turbo,5.56,short
RUN-000645,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,50.6,72.9,53.4,2547.8,391.2,11.88,13.9,18.28,232.7,46.9,1168.3,nominal,2.46,long
RUN-000646,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,86.8,100.0,32.4,2071.8,291.7,8.79,8.06,17.64,1212.5,36.6,1120.0,low_power,5.51,normal
RUN-000647,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,52.1,68.1,44.1,3484.7,563.9,13.34,20.7,1.45,335.2,56.7,1121.2,nominal,5.65,normal
