run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000378,25089,WRITE,csr,TIMEOUT_CFG,0x001c,0x169ed6d1,0x169ed6d1,timeout_cfg_field2,6,OK,1
RUN-000378,18266,WRITE,csr,CTRL1,0x0004,0x3380de02,0x3380de02,ctrl1_field1,12,OK,0
RUN-000379,164768,WRITE,csr,CTRL1,0x0004,0x3c051164,0x3c051164,ctrl1_field1,3,OK,2
RUN-000379,27507,READ,csr,FIFO_LEVEL,0x0018,0x271369a1,0x271369a1,fifo_level_field3,6,OK,0
RUN-000379,40590,WRITE,csr,INT_STATUS,0x0010,0x7e999e40,0x7e999e40,int_status_field1,10,OK,3
RUN-000379,113566,READ,csr,ECC_CFG,0x0014,0x21121357,0x21121357,ecc_cfg_field2,13,OK,3
RUN-000380,166870,READ,csr,INT_MASK,0x000c,0x98596a13,0x98596a13,int_mask_field0,4,OK,1
RUN-000380,362041,WRITE,csr,FIFO_LEVEL,0x0018,0xbae24861,0xbae24861,fifo_level_field1,14,OK,1
RUN-000380,178864,READ,csr,CTRL1,0x0004,0x7f19f2f8,0x7f19f2f8,ctrl1_field0,15,OK,2
RUN-000380,304613,READ,csr,PERF_CNT1,0x0024,0x087e12ea,0x087e12ea,perf_cnt1_field3,3,OK,3
RUN-000381,24686,WRITE,csr,TIMEOUT_CFG,0x001c,0xe36ee129,0xe36ee129,timeout_cfg_field3,11,OK,1
RUN-000381,4840,WRITE,csr,INT_STATUS,0x0010,0x13235e9b,0x13235e9b,int_status_field2,15,OK,1
RUN-000381,26911,READ,csr,INT_STATUS,0x0010,0x81d4780e,0x81d4780e,int_status_field3,1,OK,0
RUN-000381,31165,READ,csr,STATUS,0x0008,0x43bc679c,0x43bc679c,status_field2,9,OK,1
RUN-000382,384535,WRITE,csr,INT_MASK,0x000c,0xd4c7749d,0xd4c7749d,int_mask_field2,14,OK,0
RUN-000382,16896,WRITE,csr,TIMEOUT_CFG,0x001c,0x188505e1,0x188505e1,timeout_cfg_field1,13,OK,1
RUN-000382,96300,WRITE,csr,STATUS,0x0008,0x50a64c99,0x50a64c99,status_field0,7,OK,6
RUN-000382,165058,READ,csr,INT_MASK,0x000c,0x1599b7a8,0x1599b7a8,int_mask_field1,2,OK,6
RUN-000383,113436,READ,csr,ECC_CFG,0x0014,0x16982d69,0x16982d69,ecc_cfg_field0,1,OK,2
RUN-000383,140439,READ,csr,STATUS,0x0008,0xc15e5ca9,0xc15e5ca9,status_field1,14,OK,2
RUN-000383,41303,WRITE,csr,FIFO_LEVEL,0x0018,0xeae5df65,0xeae5df65,fifo_level_field0,14,OK,1
RUN-000383,73460,READ,csr,PERF_CNT1,0x0024,0x72d33807,0x72d33807,perf_cnt1_field2,14,OK,3
RUN-000384,86327,WRITE,csr,TIMEOUT_CFG,0x001c,0xe3b27e11,0xe3b27e11,timeout_cfg_field1,13,OK,2
RUN-000384,23771,WRITE,csr,PERF_CNT1,0x0024,0xc7aaf7c9,0xc7aaf7c9,perf_cnt1_field3,6,OK,2
RUN-000384,145570,READ,csr,CTRL0,0x0000,0x509a721a,0x509a721a,ctrl0_field1,2,OK,3
RUN-000384,106774,WRITE,csr,INT_MASK,0x000c,0x7e5e9ccf,0x7e5e9ccf,int_mask_field1,11,OK,1
RUN-000385,65409,READ,csr,CTRL1,0x0004,0x988eed89,0x988eed89,ctrl1_field2,4,OK,1
RUN-000385,41085,READ,csr,STATUS,0x0008,0x7f7dcd0d,0x7f7dcd0d,status_field3,3,OK,1
RUN-000385,90921,WRITE,csr,STATUS,0x0008,0x3615ded2,0x3615ded2,status_field3,12,OK,0
RUN-000385,77920,READ,csr,INT_MASK,0x000c,0x4e2286db,0x4e2286db,int_mask_field2,9,OK,0
RUN-000386,5241,READ,csr,INT_MASK,0x000c,0x70221e5d,0x70221e5d,int_mask_field0,2,OK,0
RUN-000386,2481,READ,csr,PERF_CNT1,0x0024,0x3c170f76,0x3c170f76,perf_cnt1_field0,14,OK,1
RUN-000386,9738,READ,csr,ECC_CFG,0x0014,0x94240299,0x94240299,ecc_cfg_field0,10,OK,1
RUN-000386,10248,READ,csr,INT_MASK,0x000c,0x7aa502dd,0x7aa502dd,int_mask_field1,3,OK,0
RUN-000387,471198,READ,csr,CTRL1,0x0004,0xa18a3f46,0xa18a3f46,ctrl1_field3,7,OK,14
RUN-000387,637772,WRITE,csr,FIFO_LEVEL,0x0018,0x8a14e49c,0x8a14e49c,fifo_level_field1,10,OK,2
RUN-000387,522939,READ,csr,PERF_CNT0,0x0020,0x6555dd73,0x6555dd73,perf_cnt0_field1,2,OK,13
RUN-000387,798849,READ,csr,TIMEOUT_CFG,0x001c,0x20dc6984,0x20dc6984,timeout_cfg_field1,13,OK,15
RUN-000388,72583,READ,csr,CTRL1,0x0004,0x537b62be,0x537b62be,ctrl1_field0,10,OK,1
RUN-000388,71675,READ,csr,INT_STATUS,0x0010,0x90a3a4f5,0x90a3a4f5,int_status_field0,6,OK,0
RUN-000388,26973,WRITE,csr,PERF_CNT1,0x0024,0xe348ffc3,0xe348ffc3,perf_cnt1_field3,15,OK,1
RUN-000388,140042,WRITE,csr,FIFO_LEVEL,0x0018,0x08bdc20e,0x08bdc20e,fifo_level_field2,15,OK,0
RUN-000389,40131,READ,csr,CTRL0,0x0000,0xfa0abcc5,0xfa0abcc5,ctrl0_field0,10,OK,1
RUN-000389,10073,WRITE,csr,TIMEOUT_CFG,0x001c,0x664002bc,0x664002bc,timeout_cfg_field2,1,OK,0
RUN-000389,7244,READ,csr,STATUS,0x0008,0x6f9f2bba,0x6f9f2bba,status_field2,0,OK,2
RUN-000389,42693,WRITE,csr,CTRL1,0x0004,0x14f34c74,0x14f34c74,ctrl1_field0,10,OK,0
RUN-000390,45487,READ,csr,CTRL0,0x0000,0x99c0099d,0x99c0099d,ctrl0_field0,0,OK,1
RUN-000390,7354,WRITE,csr,INT_MASK,0x000c,0x050d7e2e,0x050d7e2e,int_mask_field3,10,OK,3
RUN-000390,52672,WRITE,csr,INT_MASK,0x000c,0x5b648af0,0x5b648af0,int_mask_field2,1,OK,2
RUN-000390,23029,WRITE,csr,PERF_CNT1,0x0024,0x9e5d1981,0x9e5d1981,perf_cnt1_field2,1,OK,3
RUN-000391,7946,READ,csr,PERF_CNT1,0x0024,0xa88cd366,0xa88cd366,perf_cnt1_field3,3,OK,0
RUN-000391,7795,READ,csr,CTRL0,0x0000,0x4c8eaa53,0x4c8eaa53,ctrl0_field2,3,OK,0
RUN-000391,3973,WRITE,csr,ECC_CFG,0x0014,0x113b5cec,0x113b5cec,ecc_cfg_field1,10,OK,1
RUN-000391,19132,WRITE,csr,CTRL0,0x0000,0x4c431d4b,0x4c431d4a,ctrl0_field1,10,MISMATCH,1
RUN-000392,42164,READ,csr,INT_STATUS,0x0010,0x785a5ec1,0x785a5ec1,int_status_field1,4,OK,8
RUN-000392,32742,READ,csr,ECC_CFG,0x0014,0xc75158bc,0xc75158bc,ecc_cfg_field2,7,OK,3
RUN-000392,4237,WRITE,csr,PERF_CNT1,0x0024,0xf7518a70,0xf7518a70,perf_cnt1_field1,15,OK,3
RUN-000392,35774,WRITE,csr,INT_MASK,0x000c,0x47ff1e36,0x47ff1e36,int_mask_field0,7,OK,11
RUN-000393,62162,READ,csr,STATUS,0x0008,0x8d89213d,0x8d89213d,status_field1,1,OK,0
RUN-000393,69315,WRITE,csr,INT_MASK,0x000c,0x05e65ce2,0x05e65ce2,int_mask_field1,15,OK,2
RUN-000393,59749,READ,csr,TIMEOUT_CFG,0x001c,0xa84729d1,0xa84729d1,timeout_cfg_field0,6,OK,1
RUN-000393,49391,READ,csr,INT_MASK,0x000c,0x9a37703d,0x9a37703d,int_mask_field3,1,OK,2
RUN-000394,32185,READ,csr,CTRL0,0x0000,0xdc648f21,0xdc648f21,ctrl0_field1,15,OK,1
RUN-000394,116188,READ,csr,TIMEOUT_CFG,0x001c,0x847ddcd6,0x847ddcd6,timeout_cfg_field3,3,OK,0
RUN-000394,132210,READ,csr,TIMEOUT_CFG,0x001c,0x3ef2f04c,0x3ef2f04c,timeout_cfg_field3,0,OK,6
RUN-000394,206937,WRITE,csr,STATUS,0x0008,0x3fd1fd27,0x3fd1fd27,status_field0,13,OK,3
RUN-000395,2203,WRITE,csr,TIMEOUT_CFG,0x001c,0x5ca164ac,0x5ca164ac,timeout_cfg_field0,3,OK,0
RUN-000395,9887,WRITE,csr,TIMEOUT_CFG,0x001c,0x9778973a,0x9778973a,timeout_cfg_field1,10,OK,0
RUN-000395,9911,WRITE,csr,PERF_CNT0,0x0020,0x8d481af8,0x8d481af8,perf_cnt0_field2,5,OK,1
RUN-000395,1360,READ,csr,FIFO_LEVEL,0x0018,0x51e7cf94,0x51e7cf94,fifo_level_field2,14,OK,0
RUN-000396,626241,WRITE,csr,PERF_CNT0,0x0020,0x0e3687eb,0x0e3687eb,perf_cnt0_field1,3,OK,3
RUN-000396,609821,READ,csr,PERF_CNT0,0x0020,0x63c4d218,0x63c4d218,perf_cnt0_field2,10,OK,3
RUN-000396,157682,WRITE,csr,CTRL1,0x0004,0xec41177c,0xec41177c,ctrl1_field0,5,OK,6
RUN-000396,720094,WRITE,csr,INT_MASK,0x000c,0x1071f116,0x1071f116,int_mask_field2,13,OK,0
RUN-000397,20775,WRITE,csr,PERF_CNT0,0x0020,0x3d244104,0x3d244104,perf_cnt0_field2,1,OK,0
RUN-000397,19714,WRITE,csr,TIMEOUT_CFG,0x001c,0xbd67ec07,0xbd67ec07,timeout_cfg_field1,12,OK,0
RUN-000397,11611,READ,csr,CTRL0,0x0000,0xa2b77200,0xa2b77200,ctrl0_field3,1,OK,1
RUN-000397,11646,READ,csr,INT_STATUS,0x0010,0xa51da724,0xa51da724,int_status_field3,9,OK,1
RUN-000398,134079,WRITE,csr,CTRL1,0x0004,0x37f70d5a,0x37f70d5a,ctrl1_field1,11,OK,0
RUN-000398,54608,WRITE,csr,ECC_CFG,0x0014,0x4a08ae9f,0x4a08ae9f,ecc_cfg_field1,1,OK,0
RUN-000398,51942,WRITE,csr,PERF_CNT0,0x0020,0xb323e6e8,0xb323e6e8,perf_cnt0_field3,14,OK,0
RUN-000398,153373,READ,csr,FIFO_LEVEL,0x0018,0x067ef55d,0x067ef55d,fifo_level_field3,14,OK,1
RUN-000399,13698,READ,csr,ECC_CFG,0x0014,0x82885f1c,0x82885f1c,ecc_cfg_field3,13,OK,1
RUN-000399,1079,READ,csr,PERF_CNT0,0x0020,0x6f32dfa1,0x6f32dfa1,perf_cnt0_field2,8,OK,0
RUN-000399,2592,READ,csr,TIMEOUT_CFG,0x001c,0x2b37f294,0x2b37f294,timeout_cfg_field3,14,OK,0
RUN-000399,16147,READ,csr,CTRL1,0x0004,0x08704842,0x08704843,ctrl1_field1,3,MISMATCH,0
RUN-000400,155733,WRITE,csr,CTRL1,0x0004,0x90a88801,0x90a88801,ctrl1_field0,12,OK,2
RUN-000400,70492,WRITE,csr,TIMEOUT_CFG,0x001c,0xe8fd5e89,0xe8fd5e89,timeout_cfg_field0,9,OK,0
RUN-000400,139366,WRITE,csr,TIMEOUT_CFG,0x001c,0x4f9be0ac,0x4f9be0ac,timeout_cfg_field0,2,OK,1
RUN-000400,159035,WRITE,csr,INT_STATUS,0x0010,0x3ede540b,0x3ede540b,int_status_field3,11,OK,1
RUN-000401,528211,WRITE,csr,INT_MASK,0x000c,0x3f1942bc,0x3f1942bc,int_mask_field3,11,OK,7
RUN-000401,782302,WRITE,csr,PERF_CNT0,0x0020,0xc931fc3b,0xc931fc3b,perf_cnt0_field0,8,OK,4
RUN-000401,659377,READ,csr,INT_STATUS,0x0010,0x642b4740,0x642b4740,int_status_field1,11,OK,4
RUN-000401,642022,WRITE,csr,INT_STATUS,0x0010,0x0f387abb,0x0f387abb,int_status_field1,1,OK,14
RUN-000402,67409,READ,csr,PERF_CNT0,0x0020,0x5231410f,0x5231410f,perf_cnt0_field1,0,OK,1
RUN-000402,36961,READ,csr,PERF_CNT0,0x0020,0xcad58e45,0xcad58e45,perf_cnt0_field0,3,OK,0
RUN-000402,15983,WRITE,csr,TIMEOUT_CFG,0x001c,0x135e953d,0x135e953d,timeout_cfg_field3,8,OK,0
RUN-000402,15825,READ,csr,PERF_CNT1,0x0024,0x8aca55fe,0x8aca55fe,perf_cnt1_field2,12,OK,0
RUN-000403,67366,READ,csr,STATUS,0x0008,0x7472bcc0,0x7472bcc0,status_field1,8,OK,4
RUN-000403,96378,READ,csr,STATUS,0x0008,0xbfe25bb5,0xbfe25bb5,status_field2,7,OK,6
RUN-000403,68834,WRITE,csr,PERF_CNT0,0x0020,0x251a8db3,0x251a8db3,perf_cnt0_field1,6,OK,7
RUN-000403,111992,READ,csr,INT_STATUS,0x0010,0x14dd7fe1,0x14dd7fe1,int_status_field3,1,OK,4
RUN-000404,1801,WRITE,csr,INT_MASK,0x000c,0xc0f61382,0xc0f61382,int_mask_field0,6,OK,3
RUN-000404,14878,READ,csr,INT_STATUS,0x0010,0xaa5ff6ae,0xaa5ff6ae,int_status_field3,15,OK,0
RUN-000404,14116,READ,csr,CTRL0,0x0000,0x5fd9da6d,0x5fd9da6d,ctrl0_field0,6,OK,6
RUN-000404,9307,READ,csr,PERF_CNT1,0x0024,0xb94ed5e0,0xb94ed5e0,perf_cnt1_field3,0,OK,3
RUN-000405,8888,READ,csr,STATUS,0x0008,0x89597180,0x89597180,status_field3,15,OK,0
RUN-000405,112875,WRITE,csr,FIFO_LEVEL,0x0018,0xfd7d81b3,0xfd7d81b3,fifo_level_field2,14,OK,3
RUN-000405,136339,WRITE,csr,STATUS,0x0008,0xc598d6d6,0xc598d6d6,status_field1,12,OK,0
RUN-000405,80064,READ,csr,CTRL0,0x0000,0xc220dfab,0xc220dfab,ctrl0_field2,6,OK,3
RUN-000406,21998,WRITE,csr,ECC_CFG,0x0014,0x972f49b8,0x972f49b8,ecc_cfg_field1,5,OK,3
RUN-000406,161634,READ,csr,ECC_CFG,0x0014,0xcd7a534c,0xcd7a534c,ecc_cfg_field2,4,OK,2
RUN-000406,83126,READ,csr,INT_MASK,0x000c,0xcd625e44,0xcd625e44,int_mask_field3,11,OK,7
RUN-000406,183745,WRITE,csr,CTRL0,0x0000,0x36b561fc,0x36b561fc,ctrl0_field3,4,OK,13
RUN-000407,148045,READ,csr,CTRL0,0x0000,0x360810b0,0x360810b0,ctrl0_field0,5,OK,3
RUN-000407,463583,WRITE,csr,TIMEOUT_CFG,0x001c,0x18b63368,0x18b63368,timeout_cfg_field2,4,OK,3
RUN-000407,298591,READ,csr,CTRL1,0x0004,0xf4cd3a30,0xf4cd3a30,ctrl1_field0,2,OK,0
RUN-000407,88907,READ,csr,INT_MASK,0x000c,0x3fb1c92b,0x3fb1c92b,int_mask_field0,2,OK,0
RUN-000408,229945,READ,csr,CTRL0,0x0000,0x681066c4,0x681066c4,ctrl0_field0,15,OK,4
RUN-000408,243083,WRITE,csr,STATUS,0x0008,0xfd156d55,0xfd156d55,status_field3,4,OK,1
RUN-000408,364049,WRITE,csr,ECC_CFG,0x0014,0x1be08ebc,0x1be08ebc,ecc_cfg_field2,3,OK,1
RUN-000408,45488,READ,csr,CTRL1,0x0004,0x8e3aa262,0x8e3aa262,ctrl1_field2,13,OK,6
RUN-000409,2625,READ,csr,ECC_CFG,0x0014,0x0239cddb,0x0239cddb,ecc_cfg_field3,6,OK,0
RUN-000409,18082,WRITE,csr,PERF_CNT1,0x0024,0x1783cc06,0x1783cc06,perf_cnt1_field3,12,OK,0
RUN-000409,51847,WRITE,csr,TIMEOUT_CFG,0x001c,0x595d9b40,0x595d9b40,timeout_cfg_field0,8,OK,0
RUN-000409,21935,WRITE,csr,ECC_CFG,0x0014,0x95a27b46,0x95a27b46,ecc_cfg_field3,11,OK,0
RUN-000410,183577,READ,csr,PERF_CNT0,0x0020,0x7c36d653,0x7c36d653,perf_cnt0_field2,4,OK,6
RUN-000410,401780,READ,csr,INT_MASK,0x000c,0xfba947c7,0xfba947c7,int_mask_field0,3,OK,14
RUN-000410,443562,READ,csr,CTRL0,0x0000,0x8b978a0a,0x8b978a0a,ctrl0_field0,9,OK,4
RUN-000410,434890,READ,csr,ECC_CFG,0x0014,0xe6ed7c64,0xe6ed7c64,ecc_cfg_field3,11,OK,15
RUN-000411,48418,READ,csr,TIMEOUT_CFG,0x001c,0x983ad9b3,0x983ad9b3,timeout_cfg_field2,0,OK,1
RUN-000411,81018,READ,csr,FIFO_LEVEL,0x0018,0xc4d75286,0xc4d75286,fifo_level_field1,12,OK,3
RUN-000411,251074,READ,csr,CTRL0,0x0000,0xd4b870a5,0xd4b870a5,ctrl0_field3,13,OK,4
RUN-000411,338738,READ,csr,STATUS,0x0008,0x64b37ccf,0x64b37ccf,status_field3,12,OK,3
RUN-000412,244401,READ,csr,CTRL0,0x0000,0xa4692213,0xa4692213,ctrl0_field1,12,OK,2
RUN-000412,37184,READ,csr,INT_STATUS,0x0010,0x61b7006c,0x61b7006c,int_status_field3,9,OK,3
RUN-000412,159967,WRITE,csr,PERF_CNT1,0x0024,0xabf556e4,0xabf556e4,perf_cnt1_field1,12,OK,0
RUN-000412,90187,READ,csr,CTRL1,0x0004,0x148edc4d,0x148edc4d,ctrl1_field2,4,OK,1
RUN-000413,95716,READ,csr,PERF_CNT1,0x0024,0x3615eacb,0x3615eacb,perf_cnt1_field0,0,OK,1
RUN-000413,125667,WRITE,csr,STATUS,0x0008,0xbe88c533,0xbe88c533,status_field1,7,OK,2
RUN-000413,23729,READ,csr,ECC_CFG,0x0014,0xc3fe6510,0xc3fe6510,ecc_cfg_field2,7,OK,1
RUN-000413,25720,READ,csr,CTRL1,0x0004,0x027a0f2b,0x027a0f2b,ctrl1_field1,1,OK,3
RUN-000414,82302,READ,csr,INT_STATUS,0x0010,0x09fd8adf,0x09fd8adf,int_status_field3,5,OK,3
RUN-000414,81281,READ,csr,TIMEOUT_CFG,0x001c,0x64ea31b1,0x64ea31b1,timeout_cfg_field1,15,OK,0
RUN-000414,77743,READ,csr,FIFO_LEVEL,0x0018,0xf13bac8f,0xf13bac8f,fifo_level_field1,4,OK,2
RUN-000414,389975,READ,csr,PERF_CNT0,0x0020,0x2d367795,0x2d367795,perf_cnt0_field3,13,OK,2
RUN-000415,104581,READ,csr,TIMEOUT_CFG,0x001c,0x02efc3e7,0x02efc3e7,timeout_cfg_field3,8,OK,2
RUN-000415,22848,READ,csr,ECC_CFG,0x0014,0x4838dec1,0x4838dec1,ecc_cfg_field1,5,OK,3
RUN-000415,29603,WRITE,csr,STATUS,0x0008,0xa4f5c850,0xa4f5c850,status_field0,8,OK,0
RUN-000415,112859,WRITE,csr,STATUS,0x0008,0x386ef6db,0x386ef6db,status_field1,7,OK,3
RUN-000416,137980,WRITE,csr,CTRL0,0x0000,0xcb9dde32,0xcb9dde32,ctrl0_field1,6,OK,5
RUN-000416,251299,READ,csr,PERF_CNT1,0x0024,0xd3342569,0xd3342569,perf_cnt1_field3,15,OK,7
RUN-000416,202547,READ,csr,PERF_CNT0,0x0020,0x811b6752,0x811b6752,perf_cnt0_field2,14,OK,0
RUN-000416,90751,WRITE,csr,INT_MASK,0x000c,0x32638d9d,0x32638d9c,int_mask_field3,2,MISMATCH,2
RUN-000417,8320,READ,csr,CTRL0,0x0000,0x38a7976d,0x38a7976d,ctrl0_field2,9,OK,3
RUN-000417,5842,WRITE,csr,ECC_CFG,0x0014,0xdd6441d4,0xdd6441d4,ecc_cfg_field3,1,OK,0
RUN-000417,1883,WRITE,csr,ECC_CFG,0x0014,0xcd864c13,0xcd864c13,ecc_cfg_field2,4,OK,3
RUN-000417,22816,WRITE,csr,PERF_CNT1,0x0024,0x618ab87b,0x618ab87b,perf_cnt1_field0,14,OK,2
RUN-000418,20384,READ,csr,TIMEOUT_CFG,0x001c,0xd98471b9,0xd98471b9,timeout_cfg_field3,11,OK,9
RUN-000418,129667,WRITE,csr,CTRL0,0x0000,0xf8b30cc7,0xf8b30cc7,ctrl0_field2,1,OK,8
RUN-000418,197835,READ,csr,PERF_CNT0,0x0020,0x534d2453,0x534d2453,perf_cnt0_field2,6,OK,10
RUN-000418,86833,READ,csr,ECC_CFG,0x0014,0x33124de7,0x33124de7,ecc_cfg_field2,2,OK,12
RUN-000419,307302,WRITE,csr,INT_MASK,0x000c,0x0233d07a,0x0233d07a,int_mask_field3,10,OK,0
RUN-000419,122574,READ,csr,INT_MASK,0x000c,0x4da90ba8,0x4da90ba8,int_mask_field1,11,OK,7
RUN-000419,183021,READ,csr,TIMEOUT_CFG,0x001c,0xc982d169,0xc982d169,timeout_cfg_field0,11,OK,1
RUN-000419,42014,WRITE,csr,PERF_CNT0,0x0020,0x9257f853,0x9257f853,perf_cnt0_field3,7,OK,3
RUN-000420,41278,READ,csr,ECC_CFG,0x0014,0x08eb21dc,0x08eb21dc,ecc_cfg_field1,7,OK,1
RUN-000420,18179,READ,csr,FIFO_LEVEL,0x0018,0xece7bc02,0xece7bc02,fifo_level_field1,1,OK,0
RUN-000420,47551,READ,csr,PERF_CNT1,0x0024,0x43f38a55,0x43f38a55,perf_cnt1_field3,8,OK,0
RUN-000420,20517,READ,csr,FIFO_LEVEL,0x0018,0xada0cac4,0xada0cac4,fifo_level_field2,1,OK,1
RUN-000421,46537,READ,csr,CTRL0,0x0000,0xd9dbfbbc,0xd9dbfbbc,ctrl0_field3,3,OK,1
RUN-000421,10757,WRITE,csr,CTRL0,0x0000,0x0643fac5,0x0643fac5,ctrl0_field3,13,OK,1
RUN-000421,46495,READ,csr,STATUS,0x0008,0xa3360249,0xa3360249,status_field2,5,OK,3
RUN-000421,45609,READ,csr,INT_MASK,0x000c,0xce9e6016,0xce9e6017,int_mask_field0,12,MISMATCH,0
RUN-000422,212039,WRITE,csr,INT_STATUS,0x0010,0x21bfc242,0x21bfc242,int_status_field1,0,OK,0
RUN-000422,17065,WRITE,csr,TIMEOUT_CFG,0x001c,0xc8c71a1f,0xc8c71a1f,timeout_cfg_field0,14,OK,0
RUN-000422,48863,WRITE,csr,PERF_CNT1,0x0024,0x352668fd,0x352668fd,perf_cnt1_field3,14,OK,0
RUN-000422,19047,READ,csr,STATUS,0x0008,0x008d30c6,0x008d30c6,status_field2,9,OK,1
RUN-000423,27448,WRITE,csr,FIFO_LEVEL,0x0018,0x227f983c,0x227f983c,fifo_level_field0,14,OK,2
RUN-000423,246727,WRITE,csr,FIFO_LEVEL,0x0018,0x09fa6c42,0x09fa6c42,fifo_level_field0,11,OK,1
RUN-000423,34642,WRITE,csr,INT_MASK,0x000c,0xb71c408f,0xb71c408f,int_mask_field0,4,OK,1
RUN-000423,28081,READ,csr,INT_MASK,0x000c,0x0e478266,0x0e478266,int_mask_field3,13,OK,2
RUN-000424,42096,READ,csr,PERF_CNT0,0x0020,0x6fab2479,0x6fab2479,perf_cnt0_field1,1,OK,2
RUN-000424,62503,WRITE,csr,CTRL1,0x0004,0x7fc49c1c,0x7fc49c1c,ctrl1_field2,10,OK,0
RUN-000424,52130,WRITE,csr,ECC_CFG,0x0014,0x30b91b65,0x30b91b65,ecc_cfg_field1,11,OK,2
RUN-000424,2815,WRITE,csr,FIFO_LEVEL,0x0018,0x50aac1fb,0x50aac1fb,fifo_level_field2,4,OK,0
RUN-000425,212640,READ,csr,ECC_CFG,0x0014,0x45d4f524,0x45d4f524,ecc_cfg_field1,11,OK,0
RUN-000425,94498,WRITE,csr,INT_MASK,0x000c,0x1ecea727,0x1ecea727,int_mask_field3,13,OK,0
RUN-000425,3918,WRITE,csr,CTRL0,0x0000,0xba24a6b8,0xba24a6b8,ctrl0_field2,14,OK,2
RUN-000425,359247,WRITE,csr,CTRL1,0x0004,0xa4781160,0xa4781160,ctrl1_field0,8,OK,1
RUN-000426,50850,READ,csr,STATUS,0x0008,0x1506963d,0x1506963d,status_field3,8,OK,1
RUN-000426,18548,WRITE,csr,PERF_CNT1,0x0024,0x432cda93,0x432cda93,perf_cnt1_field2,3,OK,0
RUN-000426,86966,WRITE,csr,CTRL1,0x0004,0x157f5a20,0x157f5a20,ctrl1_field1,15,OK,1
RUN-000426,19662,WRITE,csr,CTRL0,0x0000,0xc68f26cc,0xc68f26cc,ctrl0_field1,1,OK,0
RUN-000427,10757,READ,csr,INT_STATUS,0x0010,0xb67af46b,0xb67af46b,int_status_field2,10,OK,1
RUN-000427,8403,WRITE,csr,PERF_CNT0,0x0020,0x1e44c218,0x1e44c218,perf_cnt0_field1,6,OK,0
RUN-000427,3210,WRITE,csr,INT_STATUS,0x0010,0x803b6c9e,0x803b6c9e,int_status_field3,12,OK,1
RUN-000427,2054,READ,csr,PERF_CNT0,0x0020,0xe9614693,0xe9614693,perf_cnt0_field2,2,OK,1
RUN-000428,185054,WRITE,csr,CTRL1,0x0004,0x11b9a560,0x11b9a560,ctrl1_field3,10,OK,1
RUN-000428,551865,WRITE,csr,INT_MASK,0x000c,0x88444fce,0x88444fce,int_mask_field3,1,OK,7
RUN-000428,3146,WRITE,csr,INT_STATUS,0x0010,0x6fd51c11,0x6fd51c11,int_status_field3,13,OK,0
RUN-000428,237420,WRITE,csr,FIFO_LEVEL,0x0018,0x7e557b3d,0x7e557b3d,fifo_level_field0,3,OK,2
RUN-000429,457510,READ,csr,INT_STATUS,0x0010,0xe64c50e7,0xe64c50e7,int_status_field0,5,OK,0
RUN-000429,249736,WRITE,csr,TIMEOUT_CFG,0x001c,0xdfa16c88,0xdfa16c88,timeout_cfg_field2,11,OK,0
RUN-000429,283069,READ,csr,CTRL1,0x0004,0xffd23322,0xffd23322,ctrl1_field1,7,OK,1
RUN-000429,141795,WRITE,csr,CTRL1,0x0004,0x7583a42e,0x7583a42e,ctrl1_field0,2,OK,3
RUN-000430,229378,READ,csr,FIFO_LEVEL,0x0018,0xcad5354a,0xcad5354a,fifo_level_field3,3,OK,1
RUN-000430,164678,WRITE,csr,CTRL1,0x0004,0x1045c92e,0x1045c92e,ctrl1_field0,3,OK,0
RUN-000430,168095,WRITE,csr,ECC_CFG,0x0014,0xeaa668ec,0xeaa668ec,ecc_cfg_field2,13,OK,0
RUN-000430,91577,READ,csr,STATUS,0x0008,0x47939bfa,0x47939bfa,status_field0,15,OK,1
RUN-000431,33526,READ,csr,STATUS,0x0008,0x586191ae,0x586191ae,status_field2,13,OK,1
RUN-000431,35941,READ,csr,INT_STATUS,0x0010,0x7ad06788,0x7ad06788,int_status_field2,3,OK,3
RUN-000431,1090,READ,csr,TIMEOUT_CFG,0x001c,0x5dfadace,0x5dfadace,timeout_cfg_field3,3,OK,0
RUN-000431,6555,WRITE,csr,PERF_CNT1,0x0024,0xa15fb95e,0xa15fb95e,perf_cnt1_field0,6,OK,2
RUN-000432,326911,READ,csr,TIMEOUT_CFG,0x001c,0x221e1871,0x221e1871,timeout_cfg_field1,5,OK,2
RUN-000432,55496,READ,csr,ECC_CFG,0x0014,0x65688316,0x65688316,ecc_cfg_field2,5,OK,4
RUN-000432,311824,WRITE,csr,FIFO_LEVEL,0x0018,0x0c88074a,0x0c88074a,fifo_level_field0,9,OK,3
RUN-000432,463737,WRITE,csr,CTRL1,0x0004,0x514c4fd4,0x514c4fd4,ctrl1_field3,7,OK,6
RUN-000433,28167,READ,csr,TIMEOUT_CFG,0x001c,0x0f6a728e,0x0f6a728e,timeout_cfg_field3,12,OK,1
RUN-000433,13807,WRITE,csr,PERF_CNT0,0x0020,0x2a7a7430,0x2a7a7430,perf_cnt0_field2,3,OK,1
RUN-000433,10113,WRITE,csr,STATUS,0x0008,0xd753d0c9,0xd753d0c9,status_field1,7,OK,0
