run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000361,6893,WRITE,csr,PERF_CNT1,0x0024,0xe7bcd980,0xe7bcd980,perf_cnt1_field0,2,OK,1
RUN-000362,65658,READ,csr,INT_STATUS,0x0010,0x866dca40,0x866dca40,int_status_field1,7,OK,5
RUN-000362,169809,WRITE,csr,INT_MASK,0x000c,0x93bc86af,0x93bc86af,int_mask_field2,3,OK,0
RUN-000362,132589,WRITE,csr,FIFO_LEVEL,0x0018,0xfe889ed6,0xfe889ed6,fifo_level_field0,5,OK,2
RUN-000362,167958,WRITE,csr,PERF_CNT0,0x0020,0xf68ed96c,0xf68ed96c,perf_cnt0_field2,10,OK,7
RUN-000363,2657,WRITE,csr,INT_MASK,0x000c,0x8f598491,0x8f598491,int_mask_field1,10,OK,2
RUN-000363,34902,READ,csr,FIFO_LEVEL,0x0018,0xa1ef55ad,0xa1ef55ad,fifo_level_field3,14,OK,5
RUN-000363,11644,WRITE,csr,CTRL0,0x0000,0x578a919d,0x578a919d,ctrl0_field3,15,OK,5
RUN-000363,39279,WRITE,csr,PERF_CNT0,0x0020,0xbac79f4e,0xbac79f4e,perf_cnt0_field3,14,OK,7
RUN-000364,128510,WRITE,csr,INT_MASK,0x000c,0xec27772e,0xec27772e,int_mask_field2,12,OK,0
RUN-000364,252462,READ,csr,INT_MASK,0x000c,0x1e56e1ab,0x1e56e1ab,int_mask_field2,0,OK,3
RUN-000364,257784,READ,csr,PERF_CNT0,0x0020,0x37423fe4,0x37423fe4,perf_cnt0_field2,10,OK,2
RUN-000364,200983,READ,csr,CTRL0,0x0000,0x8610ccd8,0x8610ccd8,ctrl0_field1,4,OK,2
RUN-000365,174402,WRITE,csr,INT_MASK,0x000c,0xc48009bc,0xc48009bc,int_mask_field0,15,OK,2
RUN-000365,36445,READ,csr,ECC_CFG,0x0014,0x7c298d1e,0x7c298d1e,ecc_cfg_field1,14,OK,0
RUN-000365,103673,WRITE,csr,STATUS,0x0008,0x03a16cb1,0x03a16cb1,status_field0,0,OK,2
RUN-000365,173511,READ,csr,INT_STATUS,0x0010,0x934732e5,0x934732e5,int_status_field3,10,OK,3
RUN-000366,66082,WRITE,csr,INT_MASK,0x000c,0x6d1b4211,0x6d1b4211,int_mask_field2,10,OK,1
RUN-000366,18984,READ,csr,PERF_CNT0,0x0020,0x079c878c,0x079c878c,perf_cnt0_field2,0,OK,1
RUN-000366,11168,WRITE,csr,CTRL1,0x0004,0x7354a215,0x7354a215,ctrl1_field2,9,OK,1
RUN-000366,40254,WRITE,csr,INT_MASK,0x000c,0x2d070bd2,0x2d070bd2,int_mask_field0,12,OK,1
RUN-000367,474746,READ,csr,INT_STATUS,0x0010,0x23a3b496,0x23a3b496,int_status_field0,13,OK,4
RUN-000367,365239,WRITE,csr,CTRL1,0x0004,0x3bc466be,0x3bc466be,ctrl1_field0,15,OK,6
RUN-000367,431369,READ,csr,STATUS,0x0008,0x102e1da8,0x102e1da8,status_field3,0,OK,4
RUN-000367,128018,WRITE,csr,INT_STATUS,0x0010,0x87543587,0x87543587,int_status_field2,4,OK,6
RUN-000368,197448,WRITE,csr,CTRL0,0x0000,0x949a509e,0x949a509e,ctrl0_field2,2,OK,7
RUN-000368,119078,WRITE,csr,PERF_CNT1,0x0024,0x0ae85b57,0x0ae85b57,perf_cnt1_field3,9,OK,3
RUN-000368,136407,WRITE,csr,PERF_CNT0,0x0020,0x2588b620,0x2588b620,perf_cnt0_field1,15,OK,2
RUN-000368,251727,WRITE,csr,PERF_CNT0,0x0020,0x11ea087f,0x11ea087e,perf_cnt0_field3,5,MISMATCH,4
RUN-000369,435430,READ,csr,PERF_CNT1,0x0024,0x8650d635,0x8650d635,perf_cnt1_field2,0,OK,3
RUN-000369,314178,READ,csr,CTRL0,0x0000,0x442c5798,0x442c5798,ctrl0_field2,14,OK,3
RUN-000369,456257,READ,csr,PERF_CNT1,0x0024,0xab0f6822,0xab0f6822,perf_cnt1_field3,8,OK,1
RUN-000369,307409,READ,csr,TIMEOUT_CFG,0x001c,0x2efb1cc1,0x2efb1cc1,timeout_cfg_field0,14,OK,1
RUN-000370,36769,READ,csr,STATUS,0x0008,0x7a5cbc57,0x7a5cbc57,status_field0,15,OK,0
RUN-000370,208694,WRITE,csr,CTRL1,0x0004,0x087d6d86,0x087d6d86,ctrl1_field3,7,OK,1
RUN-000370,31648,READ,csr,CTRL0,0x0000,0x79f668c7,0x79f668c7,ctrl0_field1,3,OK,1
RUN-000370,15719,WRITE,csr,INT_STATUS,0x0010,0x02fcba07,0x02fcba07,int_status_field2,6,OK,0
RUN-000371,77237,WRITE,csr,PERF_CNT1,0x0024,0x3a95f6d2,0x3a95f6d2,perf_cnt1_field1,9,OK,0
RUN-000371,85290,WRITE,csr,TIMEOUT_CFG,0x001c,0xcb6ff241,0xcb6ff241,timeout_cfg_field0,2,OK,14
RUN-000371,43875,WRITE,csr,PERF_CNT1,0x0024,0x4c4cf5a8,0x4c4cf5a8,perf_cnt1_field1,9,OK,2
RUN-000371,78255,WRITE,csr,ECC_CFG,0x0014,0x7d540d17,0x7d540d17,ecc_cfg_field0,11,OK,4
RUN-000372,980278,WRITE,csr,INT_STATUS,0x0010,0xe800c6a5,0xe800c6a5,int_status_field0,6,OK,0
RUN-000372,2157910,WRITE,csr,STATUS,0x0008,0x2258638a,0x2258638a,status_field0,10,OK,5
RUN-000372,2342732,READ,csr,PERF_CNT1,0x0024,0x93083a44,0x93083a44,perf_cnt1_field3,7,OK,6
RUN-000372,81472,WRITE,csr,STATUS,0x0008,0xf1229c28,0xf1229c28,status_field0,3,OK,5
RUN-000373,51137,WRITE,csr,TIMEOUT_CFG,0x001c,0x685445a0,0x685445a0,timeout_cfg_field1,8,OK,0
RUN-000373,131377,READ,csr,INT_MASK,0x000c,0x4f666ea0,0x4f666ea0,int_mask_field0,9,OK,1
RUN-000373,144600,WRITE,csr,INT_MASK,0x000c,0x6d760df2,0x6d760df2,int_mask_field1,8,OK,0
RUN-000373,75991,READ,csr,CTRL0,0x0000,0x72f27ea5,0x72f27ea5,ctrl0_field0,7,OK,1
RUN-000374,56114,WRITE,csr,CTRL0,0x0000,0xa6d473da,0xa6d473da,ctrl0_field3,11,OK,7
RUN-000374,54293,WRITE,csr,FIFO_LEVEL,0x0018,0xfcc3faff,0xfcc3faff,fifo_level_field2,15,OK,14
RUN-000374,145690,WRITE,csr,INT_MASK,0x000c,0xd01c8a41,0xd01c8a41,int_mask_field2,8,OK,4
RUN-000374,141760,READ,csr,CTRL0,0x0000,0x9b1d7b95,0x9b1d7b95,ctrl0_field2,15,OK,14
RUN-000375,458241,READ,csr,CTRL0,0x0000,0x6f95aa01,0x6f95aa01,ctrl0_field2,14,OK,2
RUN-000375,170413,WRITE,csr,FIFO_LEVEL,0x0018,0xd780b671,0xd780b671,fifo_level_field3,0,OK,2
RUN-000375,609848,WRITE,csr,FIFO_LEVEL,0x0018,0x710e2c7f,0x710e2c7f,fifo_level_field3,9,OK,2
RUN-000375,420247,WRITE,csr,INT_STATUS,0x0010,0xff5de738,0xff5de738,int_status_field2,6,OK,2
RUN-000376,27975,READ,csr,CTRL1,0x0004,0xb4ec886a,0xb4ec886a,ctrl1_field2,2,OK,2
RUN-000376,3909,READ,csr,PERF_CNT1,0x0024,0xb2626d8a,0xb2626d8a,perf_cnt1_field1,8,OK,3
RUN-000376,2589,WRITE,csr,INT_MASK,0x000c,0x708dd5ce,0x708dd5ce,int_mask_field3,10,OK,0
RUN-000376,12806,READ,csr,CTRL0,0x0000,0x9e119664,0x9e119664,ctrl0_field0,6,OK,1
RUN-000377,73867,WRITE,csr,CTRL0,0x0000,0x11b7ef14,0x11b7ef14,ctrl0_field1,2,OK,0
RUN-000377,63576,WRITE,csr,PERF_CNT1,0x0024,0xbc313389,0xbc313389,perf_cnt1_field0,10,OK,6
RUN-000377,65498,READ,csr,STATUS,0x0008,0xcff8a8c9,0xcff8a8c9,status_field2,10,OK,5
RUN-000377,119557,WRITE,csr,ECC_CFG,0x0014,0xcaa69ef2,0xcaa69ef2,ecc_cfg_field1,1,OK,2
RUN-000378,32074,WRITE,csr,ECC_CFG,0x0014,0xfa61c243,0xfa61c243,ecc_cfg_field0,3,OK,0
RUN-000378,44519,WRITE,csr,CTRL1,0x0004,0x466760cd,0x466760cd,ctrl1_field3,13,OK,1
RUN-000378,62407,READ,csr,CTRL1,0x0004,0xe9aa86bd,0xe9aa86bd,ctrl1_field2,15,OK,2
RUN-000378,41953,WRITE,csr,TIMEOUT_CFG,0x001c,0x5834d059,0x5834d059,timeout_cfg_field2,14,OK,0
RUN-000379,540534,READ,csr,PERF_CNT1,0x0024,0x2090a6a9,0x2090a6a9,perf_cnt1_field2,15,OK,2
RUN-000379,125393,WRITE,csr,INT_MASK,0x000c,0x39a4fd49,0x39a4fd49,int_mask_field1,10,OK,0
RUN-000379,525896,WRITE,csr,PERF_CNT1,0x0024,0x8f8a409a,0x8f8a409a,perf_cnt1_field2,13,OK,1
RUN-000379,329272,WRITE,csr,TIMEOUT_CFG,0x001c,0xc2764ba4,0xc2764ba4,timeout_cfg_field2,9,OK,3
RUN-000380,330392,WRITE,csr,CTRL0,0x0000,0x505d84f9,0x505d84f9,ctrl0_field0,0,OK,2
RUN-000380,240264,READ,csr,FIFO_LEVEL,0x0018,0x7e07ea69,0x7e07ea69,fifo_level_field2,8,OK,1
RUN-000380,579604,READ,csr,INT_MASK,0x000c,0xaa53a9e8,0xaa53a9e8,int_mask_field1,9,OK,3
RUN-000380,450479,READ,csr,CTRL1,0x0004,0xe5367ad5,0xe5367ad5,ctrl1_field3,8,OK,0
RUN-000381,6829,WRITE,csr,INT_MASK,0x000c,0xbb32db50,0xbb32db50,int_mask_field0,1,OK,2
RUN-000381,17670,READ,csr,INT_STATUS,0x0010,0x83e3fcda,0x83e3fcda,int_status_field2,11,OK,5
RUN-000381,1120,WRITE,csr,PERF_CNT1,0x0024,0x232c3f03,0x232c3f03,perf_cnt1_field3,2,OK,5
RUN-000381,8701,WRITE,csr,FIFO_LEVEL,0x0018,0x3501018b,0x3501018b,fifo_level_field1,13,OK,7
RUN-000382,557126,WRITE,csr,PERF_CNT0,0x0020,0x4053c1c9,0x4053c1c9,perf_cnt0_field1,5,OK,3
RUN-000382,416157,WRITE,csr,CTRL0,0x0000,0x8de84aea,0x8de84aea,ctrl0_field0,15,OK,1
RUN-000382,129175,READ,csr,PERF_CNT1,0x0024,0x8c7c1a59,0x8c7c1a59,perf_cnt1_field0,3,OK,4
RUN-000382,533894,WRITE,csr,ECC_CFG,0x0014,0x4220f72c,0x4220f72c,ecc_cfg_field2,2,OK,0
RUN-000383,80556,WRITE,csr,TIMEOUT_CFG,0x001c,0xa317301d,0xa317301d,timeout_cfg_field1,0,OK,2
RUN-000383,55783,WRITE,csr,CTRL0,0x0000,0x71738035,0x71738035,ctrl0_field3,1,OK,0
RUN-000383,44591,READ,csr,INT_STATUS,0x0010,0x807e971a,0x807e971a,int_status_field1,11,OK,3
RUN-000383,52510,WRITE,csr,ECC_CFG,0x0014,0x3d07f8fc,0x3d07f8fc,ecc_cfg_field1,3,OK,2
RUN-000384,134324,WRITE,csr,PERF_CNT1,0x0024,0x95a62038,0x95a62038,perf_cnt1_field2,2,OK,2
RUN-000384,48764,WRITE,csr,ECC_CFG,0x0014,0xeb0d3152,0xeb0d3152,ecc_cfg_field1,7,OK,2
RUN-000384,115362,WRITE,csr,FIFO_LEVEL,0x0018,0x614b1a9b,0x614b1a9b,fifo_level_field2,10,OK,2
RUN-000384,32414,WRITE,csr,ECC_CFG,0x0014,0xe21f2599,0xe21f2599,ecc_cfg_field0,15,OK,1
RUN-000385,259282,READ,csr,CTRL0,0x0000,0x81d41acb,0x81d41acb,ctrl0_field2,5,OK,1
RUN-000385,41388,WRITE,csr,PERF_CNT1,0x0024,0x670ee2bd,0x670ee2bd,perf_cnt1_field0,9,OK,1
RUN-000385,272273,READ,csr,INT_MASK,0x000c,0xf54eddf2,0xf54eddf2,int_mask_field0,12,OK,0
RUN-000385,218083,WRITE,csr,PERF_CNT1,0x0024,0x065a795b,0x065a795b,perf_cnt1_field3,11,OK,1
RUN-000386,20122,READ,csr,PERF_CNT1,0x0024,0xb1e649aa,0xb1e649aa,perf_cnt1_field2,9,OK,0
RUN-000386,42054,WRITE,csr,PERF_CNT1,0x0024,0x771a5c4c,0x771a5c4c,perf_cnt1_field3,9,OK,1
RUN-000386,53212,READ,csr,ECC_CFG,0x0014,0x3b4ab06a,0x3b4ab06a,ecc_cfg_field1,7,OK,1
RUN-000386,66617,WRITE,csr,INT_STATUS,0x0010,0x93392445,0x93392445,int_status_field1,6,OK,0
RUN-000387,651217,READ,csr,INT_STATUS,0x0010,0x46de977f,0x46de977f,int_status_field1,6,OK,2
RUN-000387,493437,WRITE,csr,STATUS,0x0008,0xd2b40431,0xd2b40431,status_field3,11,OK,0
RUN-000387,379871,READ,csr,TIMEOUT_CFG,0x001c,0x7aa5b7ef,0x7aa5b7ef,timeout_cfg_field2,7,OK,12
RUN-000387,214396,READ,csr,TIMEOUT_CFG,0x001c,0xdb26b092,0xdb26b092,timeout_cfg_field1,6,OK,8
RUN-000388,63607,READ,csr,INT_MASK,0x000c,0x134c63d4,0x134c63d4,int_mask_field2,11,OK,1
RUN-000388,244718,READ,csr,FIFO_LEVEL,0x0018,0xbbc4e0f6,0xbbc4e0f6,fifo_level_field2,15,OK,1
RUN-000388,463947,WRITE,csr,PERF_CNT0,0x0020,0x94c39087,0x94c39087,perf_cnt0_field2,4,OK,1
RUN-000388,493076,READ,csr,PERF_CNT1,0x0024,0x7f331db8,0x7f331db9,perf_cnt1_field1,1,MISMATCH,0
RUN-000389,20734,WRITE,csr,STATUS,0x0008,0xe08ad425,0xe08ad425,status_field3,14,OK,1
RUN-000389,28037,WRITE,csr,ECC_CFG,0x0014,0xeee8adb0,0xeee8adb0,ecc_cfg_field2,2,OK,0
RUN-000389,60521,WRITE,csr,PERF_CNT1,0x0024,0x609b3a17,0x609b3a17,perf_cnt1_field2,8,OK,0
RUN-000389,24737,READ,csr,INT_STATUS,0x0010,0xb9002385,0xb9002385,int_status_field2,13,OK,2
RUN-000390,222737,READ,csr,FIFO_LEVEL,0x0018,0x7caddd98,0x7caddd98,fifo_level_field0,6,OK,0
RUN-000390,6057,WRITE,csr,INT_MASK,0x000c,0x91982144,0x91982144,int_mask_field2,4,OK,1
RUN-000390,136868,READ,csr,INT_MASK,0x000c,0xfac8d772,0xfac8d772,int_mask_field3,5,OK,1
RUN-000390,5150,READ,csr,STATUS,0x0008,0xf187ae96,0xf187ae96,status_field0,3,OK,2
RUN-000391,44866,READ,csr,PERF_CNT0,0x0020,0xa9ca53b8,0xa9ca53b8,perf_cnt0_field1,8,OK,3
RUN-000391,16717,READ,csr,FIFO_LEVEL,0x0018,0x9e3896b7,0x9e3896b7,fifo_level_field2,6,OK,3
RUN-000391,35525,WRITE,csr,FIFO_LEVEL,0x0018,0xf6d2d86d,0xf6d2d86d,fifo_level_field2,6,OK,3
RUN-000391,51816,WRITE,csr,PERF_CNT1,0x0024,0xcdf89c66,0xcdf89c66,perf_cnt1_field3,4,OK,3
RUN-000392,21285,WRITE,csr,ECC_CFG,0x0014,0x24034847,0x24034847,ecc_cfg_field3,7,OK,8
RUN-000392,20560,WRITE,csr,PERF_CNT0,0x0020,0xed8eb768,0xed8eb768,perf_cnt0_field0,11,OK,12
RUN-000392,13350,WRITE,csr,TIMEOUT_CFG,0x001c,0x12e2b9d4,0x12e2b9d4,timeout_cfg_field3,2,OK,13
RUN-000392,24933,READ,csr,CTRL0,0x0000,0x637518f2,0x637518f2,ctrl0_field1,12,OK,7
RUN-000393,26698,WRITE,csr,INT_STATUS,0x0010,0x68a7bc11,0x68a7bc11,int_status_field2,12,OK,0
RUN-000393,41299,READ,csr,FIFO_LEVEL,0x0018,0xf30ceee9,0xf30ceee9,fifo_level_field2,4,OK,1
RUN-000393,4268,WRITE,csr,CTRL1,0x0004,0xcc534cf3,0xcc534cf3,ctrl1_field2,1,OK,2
RUN-000393,58841,READ,csr,ECC_CFG,0x0014,0xa36c85c3,0xa36c85c3,ecc_cfg_field0,15,OK,3
RUN-000394,17857,READ,csr,ECC_CFG,0x0014,0xa00082e7,0xa00082e7,ecc_cfg_field3,7,OK,7
RUN-000394,122891,WRITE,csr,TIMEOUT_CFG,0x001c,0x45228ea3,0x45228ea3,timeout_cfg_field0,9,OK,1
RUN-000394,101254,WRITE,csr,TIMEOUT_CFG,0x001c,0x65873a64,0x65873a64,timeout_cfg_field2,3,OK,5
RUN-000394,69550,READ,csr,PERF_CNT0,0x0020,0xacdb7a57,0xacdb7a57,perf_cnt0_field0,11,OK,1
RUN-000395,46558,WRITE,csr,INT_MASK,0x000c,0x683bb78f,0x683bb78f,int_mask_field2,4,OK,1
RUN-000395,14660,READ,csr,CTRL1,0x0004,0x2c75138c,0x2c75138c,ctrl1_field1,13,OK,1
RUN-000395,13350,READ,csr,CTRL1,0x0004,0xc6db73a7,0xc6db73a7,ctrl1_field0,9,OK,0
RUN-000395,13973,READ,csr,ECC_CFG,0x0014,0x1f0cc5d0,0x1f0cc5d0,ecc_cfg_field3,12,OK,0
RUN-000396,87704,WRITE,csr,ECC_CFG,0x0014,0x20a75068,0x20a75068,ecc_cfg_field3,0,OK,7
RUN-000396,279850,READ,csr,STATUS,0x0008,0x1e460e9d,0x1e460e9d,status_field3,8,OK,6
RUN-000396,33079,READ,csr,TIMEOUT_CFG,0x001c,0x82d1c30f,0x82d1c30f,timeout_cfg_field2,6,OK,5
RUN-000396,1122819,READ,csr,CTRL0,0x0000,0x0480e553,0x0480e553,ctrl0_field0,0,OK,7
RUN-000397,123056,READ,csr,INT_STATUS,0x0010,0x18e078de,0x18e078de,int_status_field1,0,OK,1
RUN-000397,49054,READ,csr,INT_MASK,0x000c,0x6aaadc01,0x6aaadc01,int_mask_field1,14,OK,0
RUN-000397,127807,READ,csr,CTRL0,0x0000,0x6e7b3f4d,0x6e7b3f4d,ctrl0_field1,1,OK,1
RUN-000397,111630,WRITE,csr,INT_STATUS,0x0010,0x1e1524f6,0x1e1524f6,int_status_field2,5,OK,1
RUN-000398,363252,WRITE,csr,INT_STATUS,0x0010,0x5e27dd59,0x5e27dd59,int_status_field2,8,OK,1
RUN-000398,186451,WRITE,csr,CTRL1,0x0004,0x289ca7eb,0x289ca7eb,ctrl1_field2,13,OK,1
RUN-000398,57254,WRITE,csr,FIFO_LEVEL,0x0018,0x92a36c99,0x92a36c99,fifo_level_field2,11,OK,1
RUN-000398,140533,READ,csr,PERF_CNT0,0x0020,0x4424939b,0x4424939b,perf_cnt0_field3,14,OK,1
RUN-000399,48815,READ,csr,TIMEOUT_CFG,0x001c,0xe7c7c782,0xe7c7c782,timeout_cfg_field1,2,OK,0
RUN-000399,20509,READ,csr,INT_MASK,0x000c,0x5f9f46e6,0x5f9f46e6,int_mask_field1,11,OK,1
RUN-000399,51017,WRITE,csr,PERF_CNT0,0x0020,0x5d5b7dac,0x5d5b7dac,perf_cnt0_field3,10,OK,0
RUN-000399,23675,WRITE,csr,PERF_CNT1,0x0024,0x28045b4b,0x28045b4b,perf_cnt1_field3,7,OK,1
RUN-000400,124760,WRITE,csr,FIFO_LEVEL,0x0018,0xc56423a2,0xc56423a2,fifo_level_field1,7,OK,0
RUN-000400,141343,WRITE,csr,CTRL0,0x0000,0x4134d593,0x4134d593,ctrl0_field3,2,OK,2
RUN-000400,106227,WRITE,csr,FIFO_LEVEL,0x0018,0xe96f9ec0,0xe96f9ec0,fifo_level_field0,9,OK,1
RUN-000400,160362,READ,csr,CTRL1,0x0004,0x05242e2b,0x05242e2b,ctrl1_field3,6,OK,1
RUN-000401,1777,READ,csr,INT_MASK,0x000c,0x3b06e33d,0x3b06e33d,int_mask_field3,13,OK,6
RUN-000401,269733,WRITE,csr,PERF_CNT1,0x0024,0x32179aa9,0x32179aa9,perf_cnt1_field2,2,OK,8
RUN-000401,346239,WRITE,csr,TIMEOUT_CFG,0x001c,0xeb771117,0xeb771117,timeout_cfg_field3,2,OK,6
RUN-000401,86597,WRITE,csr,PERF_CNT1,0x0024,0xb8d430be,0xb8d430be,perf_cnt1_field1,3,OK,10
RUN-000402,46354,READ,csr,INT_STATUS,0x0010,0xfa72e6bd,0xfa72e6bd,int_status_field0,15,OK,1
RUN-000402,265598,WRITE,csr,PERF_CNT1,0x0024,0x8a06a428,0x8a06a428,perf_cnt1_field3,10,OK,1
RUN-000402,28349,READ,csr,PERF_CNT1,0x0024,0x3a7f0fa8,0x3a7f0fa8,perf_cnt1_field3,9,OK,0
RUN-000402,171309,WRITE,csr,PERF_CNT1,0x0024,0x2242fb0f,0x2242fb0f,perf_cnt1_field3,5,OK,0
RUN-000403,19150,READ,csr,FIFO_LEVEL,0x0018,0x114dec54,0x114dec54,fifo_level_field3,5,OK,5
RUN-000403,38339,WRITE,csr,PERF_CNT0,0x0020,0x068739ae,0x068739ae,perf_cnt0_field0,4,OK,4
RUN-000403,51041,READ,csr,CTRL1,0x0004,0xe8e56e32,0xe8e56e32,ctrl1_field1,14,OK,2
RUN-000403,39473,READ,csr,CTRL0,0x0000,0xe460ac6c,0xe460ac6c,ctrl0_field3,2,OK,7
RUN-000404,9690,WRITE,csr,PERF_CNT0,0x0020,0x70138aa0,0x70138aa0,perf_cnt0_field0,12,OK,4
RUN-000404,24462,READ,csr,ECC_CFG,0x0014,0x475fdcfb,0x475fdcfb,ecc_cfg_field2,9,OK,5
RUN-000404,19454,READ,csr,TIMEOUT_CFG,0x001c,0x333616c5,0x333616c5,timeout_cfg_field3,14,OK,3
RUN-000404,6890,READ,csr,PERF_CNT1,0x0024,0x99fe5866,0x99fe5866,perf_cnt1_field3,7,OK,6
RUN-000405,58752,WRITE,csr,TIMEOUT_CFG,0x001c,0xe6bb75fc,0xe6bb75fc,timeout_cfg_field0,7,OK,0
RUN-000405,71536,WRITE,csr,FIFO_LEVEL,0x0018,0xe797177c,0xe797177c,fifo_level_field2,13,OK,3
RUN-000405,15923,READ,csr,TIMEOUT_CFG,0x001c,0xa2973879,0xa2973879,timeout_cfg_field1,10,OK,0
RUN-000405,146465,WRITE,csr,CTRL1,0x0004,0x0b676dfc,0x0b676dfc,ctrl1_field2,1,OK,2
RUN-000406,84953,READ,csr,PERF_CNT0,0x0020,0x43c9806f,0x43c9806f,perf_cnt0_field2,7,OK,14
RUN-000406,100074,READ,csr,TIMEOUT_CFG,0x001c,0x5c191a5c,0x5c191a5c,timeout_cfg_field1,13,OK,11
RUN-000406,103481,WRITE,csr,ECC_CFG,0x0014,0x36a04a9d,0x36a04a9d,ecc_cfg_field0,7,OK,0
RUN-000406,71680,WRITE,csr,PERF_CNT1,0x0024,0xe9e9a8bb,0xe9e9a8bb,perf_cnt1_field1,10,OK,4
RUN-000407,147789,WRITE,csr,INT_STATUS,0x0010,0x1e1a5d66,0x1e1a5d66,int_status_field3,2,OK,1
RUN-000407,29100,READ,csr,PERF_CNT0,0x0020,0x3ba99694,0x3ba99694,perf_cnt0_field2,8,OK,1
RUN-000407,520091,READ,csr,TIMEOUT_CFG,0x001c,0x75770e48,0x75770e48,timeout_cfg_field2,14,OK,2
RUN-000407,329432,WRITE,csr,CTRL0,0x0000,0x9ff44831,0x9ff44831,ctrl0_field2,7,OK,3
RUN-000408,54276,READ,csr,ECC_CFG,0x0014,0x52939b15,0x52939b15,ecc_cfg_field2,3,OK,7
RUN-000408,238064,READ,csr,STATUS,0x0008,0x5a12e1cc,0x5a12e1cc,status_field3,13,OK,3
RUN-000408,54362,READ,csr,CTRL0,0x0000,0x95b9e2a2,0x95b9e2a2,ctrl0_field1,3,OK,4
RUN-000408,26754,WRITE,csr,FIFO_LEVEL,0x0018,0x6cbef680,0x6cbef680,fifo_level_field3,2,OK,7
RUN-000409,122931,READ,csr,TIMEOUT_CFG,0x001c,0x686d54cb,0x686d54cb,timeout_cfg_field3,5,OK,1
RUN-000409,142143,WRITE,csr,ECC_CFG,0x0014,0x5c9a70e2,0x5c9a70e2,ecc_cfg_field1,5,OK,0
RUN-000409,9315,WRITE,csr,PERF_CNT0,0x0020,0xf625f333,0xf625f333,perf_cnt0_field2,1,OK,1
RUN-000409,54048,READ,csr,INT_MASK,0x000c,0x18988a60,0x18988a60,int_mask_field0,13,OK,1
RUN-000410,73264,WRITE,csr,ECC_CFG,0x0014,0x33a7cb0b,0x33a7cb0b,ecc_cfg_field1,0,OK,8
RUN-000410,160167,WRITE,csr,CTRL1,0x0004,0x2a1918c2,0x2a1918c2,ctrl1_field3,11,OK,5
RUN-000410,147562,WRITE,csr,INT_STATUS,0x0010,0x8366a16f,0x8366a16f,int_status_field2,0,OK,12
RUN-000410,146771,WRITE,csr,PERF_CNT0,0x0020,0xd87d8a29,0xd87d8a29,perf_cnt0_field3,3,OK,13
RUN-000411,383601,READ,csr,PERF_CNT1,0x0024,0x8a4731d2,0x8a4731d2,perf_cnt1_field0,2,OK,4
RUN-000411,143613,READ,csr,ECC_CFG,0x0014,0x753f28e9,0x753f28e9,ecc_cfg_field3,14,OK,7
RUN-000411,11633,READ,csr,INT_MASK,0x000c,0x42a9fb62,0x42a9fb62,int_mask_field1,11,OK,6
RUN-000411,80728,WRITE,csr,PERF_CNT1,0x0024,0x519d0e53,0x519d0e53,perf_cnt1_field2,10,OK,7
RUN-000412,305155,WRITE,csr,STATUS,0x0008,0xbd8134e6,0xbd8134e6,status_field3,11,OK,4
RUN-000412,172876,READ,csr,STATUS,0x0008,0x3aeee036,0x3aeee036,status_field2,2,OK,6
RUN-000412,227885,READ,csr,PERF_CNT1,0x0024,0xc3707f46,0xc3707f46,perf_cnt1_field1,8,OK,7
RUN-000412,78613,READ,csr,PERF_CNT1,0x0024,0xbc7554cd,0xbc7554cd,perf_cnt1_field0,6,OK,3
RUN-000413,105691,WRITE,csr,PERF_CNT1,0x0024,0x060df52e,0x060df52e,perf_cnt1_field2,6,OK,0
RUN-000413,136470,WRITE,csr,STATUS,0x0008,0xd9f09cb0,0xd9f09cb0,status_field2,15,OK,3
RUN-000413,90699,READ,csr,TIMEOUT_CFG,0x001c,0xc1ffcc3a,0xc1ffcc3a,timeout_cfg_field1,9,OK,1
RUN-000413,126188,READ,csr,CTRL0,0x0000,0x1446284c,0x1446284c,ctrl0_field3,0,OK,0
RUN-000414,74200,WRITE,csr,TIMEOUT_CFG,0x001c,0xc525aa52,0xc525aa52,timeout_cfg_field1,10,OK,0
RUN-000414,269510,READ,csr,STATUS,0x0008,0x3aac22b3,0x3aac22b3,status_field0,4,OK,3
RUN-000414,151042,WRITE,csr,INT_STATUS,0x0010,0x217f2dc5,0x217f2dc5,int_status_field0,1,OK,3
RUN-000414,258574,READ,csr,INT_MASK,0x000c,0x1e5984b0,0x1e5984b0,int_mask_field1,1,OK,0
RUN-000415,215559,READ,csr,PERF_CNT1,0x0024,0x638b486d,0x638b486d,perf_cnt1_field3,9,OK,0
RUN-000415,218227,WRITE,csr,PERF_CNT0,0x0020,0x78900a41,0x78900a41,perf_cnt0_field1,0,OK,3
RUN-000415,233240,READ,csr,INT_STATUS,0x0010,0xdfb2e216,0xdfb2e216,int_status_field0,8,OK,1
RUN-000415,238554,READ,csr,FIFO_LEVEL,0x0018,0x359a3c54,0x359a3c54,fifo_level_field1,0,OK,0
RUN-000416,65007,READ,csr,INT_MASK,0x000c,0x7c38596c,0x7c38596c,int_mask_field0,12,OK,5
RUN-000416,109420,READ,csr,CTRL0,0x0000,0x4ab83346,0x4ab83346,ctrl0_field3,14,OK,4
