runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000633,reset_recovery_test-000633,1648326117,PASS,pass,NONE,,,,0,0,0,0,0,289.65,0.0053,28965259,0,uvm_report_server
RUN-000634,reset_recovery_test-000634,1621183486,PASS,pass,NONE,,,,0,0,0,0,0,36.2,0.0054,3620480,0,uvm_report_server
RUN-000635,reg_sweep_test-000635,180393313,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,442690,2,1,0,0,0,446.69,0.0002,22334448,1,uvm_report_server
RUN-000636,parity_stress_test-000636,1953553708,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,376140,1,1,1,0,0,380.14,0.0005,38013864,1,uvm_report_server
RUN-000637,reset_recovery_test-000637,1103762441,PASS,pass,NONE,,,,0,0,0,0,0,159.95,0.0025,7997507,0,uvm_report_server
RUN-000638,irq_storm_test-000638,1735757241,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,206060,2,0,1,0,0,210.06,0.0005,21006429,1,uvm_report_server
RUN-000639,reg_sweep_test-000639,2044745499,PASS,pass,NONE,,,,0,0,0,0,0,17.42,0.0446,3484429,0,uvm_report_server
RUN-000640,reset_recovery_test-000640,85900125,PASS,pass,NONE,,,,0,0,0,0,0,15.59,0.0111,779407,0,uvm_report_server
RUN-000641,uart_loopback_test-000641,509923425,PASS,pass,NONE,,,,0,0,0,0,0,38.23,0.0107,3822586,0,uvm_report_server
RUN-000642,reset_recovery_test-000642,1278016762,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,423820,2,0,1,0,0,427.82,0.0023,42782010,1,uvm_report_server
RUN-000643,backpressure_test-000643,1539229232,PASS,pass,NONE,,,,0,0,0,0,0,32.66,0.0053,816543,0,uvm_report_server
RUN-000644,dma_burst_test-000644,1278200344,PASS,pass,NONE,,,,0,0,0,0,0,41.61,0.0022,1040190,0,uvm_report_server
RUN-000645,reg_sweep_test-000645,324487949,PASS,pass,NONE,,,,0,0,0,0,0,15.68,0.0062,783923,0,uvm_report_server
RUN-000646,irq_storm_test-000646,1979247464,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,73050,3,0,0,0,0,77.05,0.0009,7704674,1,uvm_report_server
RUN-000647,backpressure_test-000647,318629918,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,304940,3,0,0,0,0,308.94,0.0001,7723522,1,uvm_report_server
RUN-000648,reset_recovery_test-000648,167704071,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,72930,1,0,0,0,0,76.93,0.0007,15386782,1,uvm_report_server
RUN-000649,reg_sweep_test-000649,724194151,PASS,pass,NONE,,,,0,0,0,0,0,5.65,0.036,1129417,0,uvm_report_server
RUN-000650,irq_storm_test-000650,1929511638,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,334670,3,0,1,1,0,338.67,0.0003,33867424,1,uvm_report_server
RUN-000651,reg_sweep_test-000651,664572527,PASS,pass,NONE,,,,0,0,0,0,0,114.86,0.013,22972154,0,uvm_report_server
RUN-000652,reset_recovery_test-000652,1374233464,PASS,pass,NONE,,,,0,0,0,0,0,73.95,0.0113,7394731,0,uvm_report_server
RUN-000653,reg_sweep_test-000653,1185759030,PASS,pass,NONE,,,,0,1,0,0,0,74.32,0.0096,14863920,0,uvm_report_server
RUN-000654,irq_storm_test-000654,1485353126,PASS,pass,NONE,,,,0,0,0,0,0,204.64,0.0019,20464100,0,uvm_report_server
RUN-000655,backpressure_test-000655,1990670483,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,98820,2,1,1,0,0,102.82,0.0013,10281859,1,uvm_report_server
RUN-000656,reg_sweep_test-000656,897209,PASS,pass,NONE,,,,0,0,0,0,0,144.15,0.0025,3603695,0,uvm_report_server
RUN-000657,reset_recovery_test-000657,668320945,PASS,pass,NONE,,,,0,0,0,0,0,97.84,0.0082,4892001,0,uvm_report_server
RUN-000658,reg_sweep_test-000658,1998170817,PASS,pass,NONE,,,,0,1,0,0,0,56.89,0.0031,5688692,0,uvm_report_server
RUN-000659,dma_burst_test-000659,845369058,PASS,pass,NONE,,,,0,1,0,0,0,450.65,0.0016,45064564,0,uvm_report_server
RUN-000660,reg_sweep_test-000660,718178645,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,5170,3,1,0,0,0,9.17,0.0064,917031,1,uvm_report_server
RUN-000661,uart_loopback_test-000661,1801888171,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,574120,2,0,0,1,0,578.12,0.0008,28905845,1,uvm_report_server
RUN-000662,backpressure_test-000662,394850028,PASS,pass,NONE,,,,0,0,0,0,0,89.43,0.0181,8943371,0,uvm_report_server
RUN-000663,backpressure_test-000663,189708344,PASS,pass,NONE,,,,0,0,0,0,0,5.04,0.0366,503785,0,uvm_report_server
RUN-000664,backpressure_test-000664,819894940,PASS,pass,NONE,,,,0,1,0,0,0,29.6,0.0136,2959866,0,uvm_report_server
RUN-000665,dma_burst_test-000665,1144822789,PASS,pass,NONE,,,,0,1,0,0,0,460.97,0.0034,46096598,0,uvm_report_server
RUN-000666,irq_storm_test-000666,659835673,PASS,pass,NONE,,,,0,1,0,0,0,9.69,0.0195,1938929,0,uvm_report_server
RUN-000667,reg_sweep_test-000667,2035877126,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,344480,1,1,1,0,0,348.48,0.0028,17423807,1,uvm_report_server
RUN-000668,backpressure_test-000668,410388688,PASS,pass,NONE,,,,0,0,0,0,0,117.36,0.0017,5868051,0,uvm_report_server
RUN-000669,uart_loopback_test-000669,405741634,PASS,pass,NONE,,,,0,0,0,0,0,220.06,0.0137,22006125,0,uvm_report_server
RUN-000670,irq_storm_test-000670,462952476,PASS,pass,NONE,,,,0,0,0,0,0,157.86,0.005,7892981,0,uvm_report_server
RUN-000671,uart_loopback_test-000671,620531428,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,750730,4,0,0,1,0,754.73,0.0007,18868372,1,uvm_report_server
RUN-000672,backpressure_test-000672,139146752,PASS,pass,NONE,,,,0,0,0,0,0,120.5,0.006,24100677,0,uvm_report_server
RUN-000673,reg_sweep_test-000673,1445492216,PASS,pass,NONE,,,,0,0,0,0,0,517.46,0.0031,25872833,0,uvm_report_server
RUN-000674,dma_burst_test-000674,939975965,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,547670,2,0,0,1,0,551.67,0.0018,110333841,1,uvm_report_server
RUN-000675,reg_sweep_test-000675,1891628102,PASS,pass,NONE,,,,0,0,0,0,0,50.22,0.0018,1255465,0,uvm_report_server
RUN-000676,uart_loopback_test-000676,860329373,PASS,pass,NONE,,,,0,0,0,0,0,115.74,0.0017,2893533,0,uvm_report_server
RUN-000677,uart_loopback_test-000677,1284935093,PASS,pass,NONE,,,,0,1,0,0,0,176.92,0.0081,17692445,0,uvm_report_server
RUN-000678,irq_storm_test-000678,720519274,PASS,pass,NONE,,,,0,0,0,0,0,20.94,0.0084,2094431,0,uvm_report_server
RUN-000679,reg_sweep_test-000679,2132457611,PASS,pass,NONE,,,,0,0,0,0,0,238.02,0.0127,23801956,0,uvm_report_server
RUN-000680,parity_stress_test-000680,2073978241,PASS,pass,NONE,,,,0,0,0,0,0,457.8,0.0033,45780261,0,uvm_report_server
RUN-000681,dma_burst_test-000681,1089778233,PASS,pass,NONE,,,,0,0,0,0,0,26.82,0.0072,5363004,0,uvm_report_server
RUN-000682,reset_recovery_test-000682,2133042188,PASS,pass,NONE,,,,0,0,0,0,0,625.1,0.0006,15627425,0,uvm_report_server
RUN-000683,reset_recovery_test-000683,36710770,PASS,pass,NONE,,,,0,1,0,0,0,46.27,0.0041,4626832,0,uvm_report_server
RUN-000684,dma_burst_test-000684,354149702,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,732930,3,0,0,0,0,736.93,0.0005,147386401,1,uvm_report_server
RUN-000685,reg_sweep_test-000685,1742943112,PASS,pass,NONE,,,,0,0,0,0,0,401.46,0.002,20072853,0,uvm_report_server
RUN-000686,uart_loopback_test-000686,1340941463,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,212710,1,0,1,0,0,216.71,0.0011,5417693,1,uvm_report_server
RUN-000687,reg_sweep_test-000687,1145748253,PASS,pass,NONE,,,,0,1,0,0,0,35.93,0.0199,7186109,0,uvm_report_server
RUN-000688,parity_stress_test-000688,1952867513,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,157470,4,0,0,1,0,161.47,0.0007,8073272,1,uvm_report_server
RUN-000689,backpressure_test-000689,747644304,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,25390,3,1,1,1,0,29.39,0.0012,2939085,1,uvm_report_server
RUN-000690,backpressure_test-000690,336194674,PASS,pass,NONE,,,,0,0,0,0,0,46.08,0.0019,4607650,0,uvm_report_server
RUN-000691,backpressure_test-000691,2024272754,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,41170,2,0,0,0,0,45.17,0.0024,4516570,1,uvm_report_server
RUN-000692,uart_loopback_test-000692,1686253838,PASS,pass,NONE,,,,0,1,0,0,0,86.21,0.0089,8620955,0,uvm_report_server
RUN-000693,reset_recovery_test-000693,211132134,PASS,pass,NONE,,,,0,0,0,0,0,125.6,0.0064,6280079,0,uvm_report_server
RUN-000694,backpressure_test-000694,1372265145,PASS,pass,NONE,,,,0,1,0,0,0,55.01,0.0017,2750400,0,uvm_report_server
RUN-000695,irq_storm_test-000695,1949581870,PASS,pass,NONE,,,,0,1,0,0,0,115.24,0.0121,11523749,0,uvm_report_server
RUN-000696,parity_stress_test-000696,1066325149,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,31970,2,0,0,0,0,35.97,0.0018,7194788,1,uvm_report_server
RUN-000697,reset_recovery_test-000697,1950792243,PASS,pass,NONE,,,,0,1,0,0,0,83.54,0.0044,2088499,0,uvm_report_server
RUN-000698,backpressure_test-000698,78951991,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,433130,2,0,1,0,0,437.13,0.0003,10928218,1,uvm_report_server
RUN-000699,parity_stress_test-000699,881858846,PASS,pass,NONE,,,,0,0,0,0,0,12.58,0.0296,2516946,0,uvm_report_server
RUN-000700,uart_loopback_test-000700,1078153507,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,413550,2,0,0,0,0,417.55,0.0011,10438673,1,uvm_report_server
RUN-000701,reg_sweep_test-000701,581710793,PASS,pass,NONE,,,,0,1,0,0,0,46.0,0.0042,1150101,0,uvm_report_server
RUN-000702,dma_burst_test-000702,328180671,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,479880,3,0,0,0,0,483.88,0.0005,48388143,1,uvm_report_server
RUN-000703,uart_loopback_test-000703,2046022365,PASS,pass,NONE,,,,0,0,0,0,0,113.61,0.0071,5680316,0,uvm_report_server
RUN-000704,uart_loopback_test-000704,973197587,PASS,pass,NONE,,,,0,1,0,0,0,23.49,0.0076,2349490,0,uvm_report_server
RUN-000705,dma_burst_test-000705,1428125371,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,487940,1,0,0,0,0,491.94,0.0016,12298404,1,uvm_report_server
RUN-000706,uart_loopback_test-000706,1237363375,PASS,pass,NONE,,,,0,0,0,0,0,20.44,0.0098,1021948,0,uvm_report_server
RUN-000707,uart_loopback_test-000707,1526981928,PASS,pass,NONE,,,,0,0,0,0,0,149.78,0.0012,7488908,0,uvm_report_server
RUN-000708,parity_stress_test-000708,594725120,PASS,pass,NONE,,,,0,0,0,0,0,213.93,0.0019,21392957,0,uvm_report_server
RUN-000709,uart_loopback_test-000709,43585858,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,705790,2,0,1,0,0,709.79,0.0003,17744776,1,uvm_report_server
RUN-000710,parity_stress_test-000710,484063673,PASS,pass,NONE,,,,0,0,0,0,0,50.5,0.0308,10099703,0,uvm_report_server
RUN-000711,uart_loopback_test-000711,1474054041,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,256890,3,1,1,0,0,260.89,0.0012,26088565,1,uvm_report_server
RUN-000712,irq_storm_test-000712,1442872523,PASS,pass,NONE,,,,0,0,0,0,0,32.08,0.0121,3207753,0,uvm_report_server
RUN-000713,irq_storm_test-000713,1743318149,PASS,pass,NONE,,,,0,0,0,0,0,769.38,0.0022,19234601,0,uvm_report_server
RUN-000714,parity_stress_test-000714,519995883,PASS,pass,NONE,,,,0,1,0,0,0,719.01,0.0019,17975282,0,uvm_report_server
RUN-000715,backpressure_test-000715,616636754,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,14320,2,0,0,1,0,18.32,0.0059,3663879,1,uvm_report_server
RUN-000716,parity_stress_test-000716,47493894,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,777470,2,1,0,1,0,781.47,0.0007,19536666,1,uvm_report_server
RUN-000717,reg_sweep_test-000717,806544799,PASS,pass,NONE,,,,0,0,0,0,0,467.24,0.0015,23361774,0,uvm_report_server
RUN-000718,uart_loopback_test-000718,1037501136,PASS,pass,NONE,,,,0,0,0,0,0,49.66,0.0039,2482929,0,uvm_report_server
RUN-000719,parity_stress_test-000719,943366485,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,793160,2,0,1,0,0,797.16,0.0003,159431439,1,uvm_report_server
RUN-000720,parity_stress_test-000720,1230530243,PASS,pass,NONE,,,,0,1,0,0,0,520.77,0.0027,52076730,0,uvm_report_server
RUN-000721,reg_sweep_test-000721,1453541072,PASS,pass,NONE,,,,0,0,0,0,0,799.97,0.0019,19999133,0,uvm_report_server
RUN-000722,uart_loopback_test-000722,1484179262,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,2500,2,0,0,0,0,3.69,0.0203,737672,1,uvm_report_server
RUN-000723,uart_loopback_test-000723,60658123,PASS,pass,NONE,,,,0,0,0,0,0,51.91,0.002,2595481,0,uvm_report_server
RUN-000724,irq_storm_test-000724,38145268,PASS,pass,NONE,,,,0,1,0,0,0,118.77,0.0034,5938337,0,uvm_report_server
RUN-000725,dma_burst_test-000725,584864116,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,37700,2,1,0,0,0,41.7,0.0014,2085144,1,uvm_report_server
RUN-000726,dma_burst_test-000726,1454768185,PASS,pass,NONE,,,,0,0,0,0,0,17.71,0.0119,3542098,0,uvm_report_server
RUN-000727,parity_stress_test-000727,678879730,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,29200,2,0,0,0,0,33.2,0.0034,6639564,1,uvm_report_server
RUN-000728,reg_sweep_test-000728,127093454,PASS,pass,NONE,,,,0,0,0,0,0,20.41,0.0192,4081463,0,uvm_report_server
RUN-000729,parity_stress_test-000729,401873575,PASS,pass,NONE,,,,0,1,0,0,0,8.86,0.0394,1772288,0,uvm_report_server
RUN-000730,dma_burst_test-000730,74173459,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,779910,2,1,1,0,0,783.91,0.0003,19597693,1,uvm_report_server
RUN-000731,dma_burst_test-000731,1629063564,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,9330,3,0,0,1,1,13.33,0.0179,2665488,1,uvm_report_server
RUN-000732,reset_recovery_test-000732,1255741808,PASS,pass,NONE,,,,0,0,0,0,0,366.64,0.0044,18332035,0,uvm_report_server
RUN-000733,irq_storm_test-000733,1952078792,PASS,pass,NONE,,,,0,0,0,0,0,295.35,0.0024,7383690,0,uvm_report_server
RUN-000734,irq_storm_test-000734,426475171,PASS,pass,NONE,,,,0,0,0,0,0,13.9,0.0151,2779443,0,uvm_report_server
RUN-000735,parity_stress_test-000735,426595034,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,31100,4,1,0,1,1,35.1,0.0118,3509936,1,uvm_report_server
RUN-000736,irq_storm_test-000736,1204115187,PASS,pass,NONE,,,,0,0,0,0,0,78.64,0.0189,7863779,0,uvm_report_server
RUN-000737,reg_sweep_test-000737,30563851,PASS,pass,NONE,,,,0,0,0,0,0,34.17,0.0028,1708405,0,uvm_report_server
RUN-000738,uart_loopback_test-000738,1799108687,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,192820,2,1,0,1,0,196.82,0.0044,39364838,1,uvm_report_server
RUN-000739,irq_storm_test-000739,1519914994,PASS,pass,NONE,,,,0,0,0,0,0,14.49,0.0144,2898878,0,uvm_report_server
RUN-000740,irq_storm_test-000740,857569504,PASS,pass,NONE,,,,0,0,0,0,0,183.6,0.001,9179961,0,uvm_report_server
RUN-000741,dma_burst_test-000741,525887728,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,66850,1,0,0,0,1,70.85,0.0017,3542501,1,uvm_report_server
RUN-000742,reg_sweep_test-000742,209259421,PASS,pass,NONE,,,,0,1,0,0,0,445.89,0.0034,22294315,0,uvm_report_server
RUN-000743,reg_sweep_test-000743,1581337683,PASS,pass,NONE,,,,0,0,0,0,0,80.75,0.01,16149716,0,uvm_report_server
RUN-000744,dma_burst_test-000744,432475635,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,395800,2,0,0,0,0,399.8,0.0008,39980311,1,uvm_report_server
RUN-000745,reset_recovery_test-000745,1967318754,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,43590,2,0,0,0,0,47.59,0.0024,1189765,1,uvm_report_server
RUN-000746,uart_loopback_test-000746,757798439,PASS,pass,NONE,,,,0,0,0,0,0,84.54,0.0023,8454221,0,uvm_report_server
RUN-000747,uart_loopback_test-000747,1901258272,PASS,pass,NONE,,,,0,0,0,0,0,729.91,0.0005,18247774,0,uvm_report_server
RUN-000748,irq_storm_test-000748,469338526,PASS,pass,NONE,,,,0,0,0,0,0,63.49,0.0109,6348523,0,uvm_report_server
RUN-000749,backpressure_test-000749,243549344,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,15070,4,0,0,1,0,19.07,0.0016,3814119,1,uvm_report_server
RUN-000750,uart_loopback_test-000750,1316453943,PASS,pass,NONE,,,,0,1,0,0,0,39.39,0.009,3938750,0,uvm_report_server
RUN-000751,reset_recovery_test-000751,419213434,PASS,pass,NONE,,,,0,0,0,0,0,558.22,0.0006,13955479,0,uvm_report_server
RUN-000752,reg_sweep_test-000752,908020508,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,423010,3,0,0,0,0,427.01,0.0008,10675278,1,uvm_report_server
RUN-000753,uart_loopback_test-000753,860801457,PASS,pass,NONE,,,,0,0,0,0,0,346.93,0.0005,8673237,0,uvm_report_server
RUN-000754,reset_recovery_test-000754,300848161,PASS,pass,NONE,,,,0,0,0,0,0,295.25,0.0006,14762426,0,uvm_report_server
RUN-000755,backpressure_test-000755,108531436,PASS,pass,NONE,,,,0,0,0,0,0,67.68,0.0242,3384024,0,uvm_report_server
RUN-000756,uart_loopback_test-000756,1559839508,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,385810,1,0,1,0,0,389.81,0.001,9745151,1,uvm_report_server
RUN-000757,irq_storm_test-000757,2131339779,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,54340,2,0,1,0,0,58.34,0.0011,11667231,1,uvm_report_server
RUN-000758,uart_loopback_test-000758,981583532,PASS,pass,NONE,,,,0,1,0,0,0,73.03,0.0057,3651443,0,uvm_report_server
RUN-000759,reset_recovery_test-000759,463287847,PASS,pass,NONE,,,,0,0,0,0,0,150.25,0.0197,15025344,0,uvm_report_server
RUN-000760,reg_sweep_test-000760,2433292,PASS,pass,NONE,,,,0,0,0,0,0,25.63,0.008,2562726,0,uvm_report_server
RUN-000761,dma_burst_test-000761,542744905,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,84180,3,0,1,1,0,88.18,0.0031,8817635,1,uvm_report_server
RUN-000762,parity_stress_test-000762,945759850,PASS,pass,NONE,,,,0,0,0,0,0,37.36,0.0111,3735515,0,uvm_report_server
RUN-000763,reg_sweep_test-000763,663246902,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,639070,4,1,0,1,0,643.07,0.0004,16076834,1,uvm_report_server
RUN-000764,reset_recovery_test-000764,54050252,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,695690,2,0,1,0,0,699.69,0.0022,139937140,1,uvm_report_server
RUN-000765,parity_stress_test-000765,1431463632,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,381660,2,0,1,0,0,385.66,0.0004,9641489,1,uvm_report_server
RUN-000766,dma_burst_test-000766,2128608830,PASS,pass,NONE,,,,0,0,0,0,0,159.32,0.0025,15932309,0,uvm_report_server
RUN-000767,backpressure_test-000767,648236750,PASS,pass,NONE,,,,0,0,0,0,0,14.84,0.0138,742174,0,uvm_report_server
RUN-000768,reg_sweep_test-000768,715068313,PASS,pass,NONE,,,,0,0,0,0,0,190.72,0.0088,38144929,0,uvm_report_server
RUN-000769,reg_sweep_test-000769,1835600137,PASS,pass,NONE,,,,0,0,0,0,0,506.76,0.0015,50675792,0,uvm_report_server
RUN-000770,dma_burst_test-000770,1428658608,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,134660,3,0,1,0,0,138.66,0.0021,13865766,1,uvm_report_server
RUN-000771,parity_stress_test-000771,23508533,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,429260,3,0,0,1,1,433.26,0.0019,43325845,1,uvm_report_server
RUN-000772,reg_sweep_test-000772,1536597214,PASS,pass,NONE,,,,0,1,0,0,0,298.71,0.0024,14935736,0,uvm_report_server
RUN-000773,reg_sweep_test-000773,1653742621,PASS,pass,NONE,,,,0,1,0,0,0,281.46,0.0028,14072830,0,uvm_report_server
RUN-000774,reg_sweep_test-000774,480792495,PASS,pass,NONE,,,,0,0,0,0,0,499.65,0.0014,49964963,0,uvm_report_server
RUN-000775,reset_recovery_test-000775,1103985149,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,168760,4,0,0,1,0,172.76,0.0006,8638200,1,uvm_report_server
RUN-000776,parity_stress_test-000776,1878280536,PASS,pass,NONE,,,,0,1,0,0,0,769.51,0.0009,19237849,0,uvm_report_server
RUN-000777,parity_stress_test-000777,1705141720,PASS,pass,NONE,,,,0,0,0,0,0,198.21,0.0009,4955321,0,uvm_report_server
RUN-000778,reg_sweep_test-000778,1232459810,PASS,pass,NONE,,,,0,1,0,0,0,47.65,0.0076,4764555,0,uvm_report_server
RUN-000779,uart_loopback_test-000779,69523793,PASS,pass,NONE,,,,0,1,0,0,0,23.26,0.0161,1163221,0,uvm_report_server
RUN-000780,backpressure_test-000780,330320293,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,441470,3,0,0,1,0,445.47,0.0001,22273734,1,uvm_report_server
RUN-000781,reset_recovery_test-000781,608730781,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,148500,2,0,0,0,1,152.5,0.0004,3812417,1,uvm_report_server
RUN-000782,parity_stress_test-000782,2057327837,PASS,pass,NONE,,,,0,1,0,0,0,800.0,0.0037,19999998,0,uvm_report_server
RUN-000783,reset_recovery_test-000783,1921562126,PASS,pass,NONE,,,,0,0,0,0,0,47.39,0.0086,4739488,0,uvm_report_server
RUN-000784,reset_recovery_test-000784,1028244962,PASS,pass,NONE,,,,0,0,0,0,0,132.51,0.0028,13250874,0,uvm_report_server
RUN-000785,dma_burst_test-000785,564340627,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,511809,4,0,0,1,0,515.81,0.0002,12895231,1,uvm_report_server
RUN-000786,backpressure_test-000786,243931927,PASS,pass,NONE,,,,0,0,0,0,0,628.07,0.0027,15701652,0,uvm_report_server
RUN-000787,irq_storm_test-000787,607119070,PASS,pass,NONE,,,,0,0,0,0,0,47.94,0.0302,9588642,0,uvm_report_server
RUN-000788,irq_storm_test-000788,206979094,PASS,pass,NONE,,,,0,1,0,0,0,799.79,0.0035,19994739,0,uvm_report_server
RUN-000789,backpressure_test-000789,403024161,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,470070,4,0,0,1,1,474.07,0.0008,47407339,1,uvm_report_server
RUN-000790,reg_sweep_test-000790,750680193,PASS,pass,NONE,,,,0,0,0,0,0,543.41,0.0013,13585277,0,uvm_report_server
RUN-000791,dma_burst_test-000791,1326456867,PASS,pass,NONE,,,,0,0,0,0,0,75.24,0.0026,3761877,0,uvm_report_server
RUN-000792,uart_loopback_test-000792,614246722,PASS,pass,NONE,,,,0,0,0,0,0,106.21,0.0017,10621352,0,uvm_report_server
RUN-000793,uart_loopback_test-000793,2136096687,PASS,pass,NONE,,,,0,0,0,0,0,4.3,0.0478,859011,0,uvm_report_server
RUN-000794,dma_burst_test-000794,1997871426,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,143450,3,0,1,1,0,147.45,0.0017,29490572,1,uvm_report_server
RUN-000795,irq_storm_test-000795,2027472962,PASS,pass,NONE,,,,0,0,0,0,0,389.29,0.0021,38929010,0,uvm_report_server
RUN-000796,reset_recovery_test-000796,894545504,PASS,pass,NONE,,,,0,0,0,0,0,376.17,0.0078,18808532,0,uvm_report_server
RUN-000797,parity_stress_test-000797,713366585,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,178980,1,0,0,0,1,182.98,0.0003,9148808,1,uvm_report_server
RUN-000798,reg_sweep_test-000798,25537651,PASS,pass,NONE,,,,0,1,0,0,0,494.75,0.0034,24737531,0,uvm_report_server
RUN-000799,backpressure_test-000799,1138559681,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,9650,3,1,0,1,0,13.65,0.006,682502,1,uvm_report_server
RUN-000800,parity_stress_test-000800,488286195,PASS,pass,NONE,,,,0,0,0,0,0,19.68,0.0211,1968391,0,uvm_report_server
RUN-000801,reset_recovery_test-000801,947634109,PASS,pass,NONE,,,,0,0,0,0,0,95.76,0.0081,9575992,0,uvm_report_server
RUN-000802,uart_loopback_test-000802,1477365028,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,21240,2,1,0,1,0,25.24,0.0036,630891,1,uvm_report_server
RUN-000803,uart_loopback_test-000803,1293617302,PASS,pass,NONE,,,,0,1,0,0,0,154.54,0.0013,15454434,0,uvm_report_server
RUN-000804,backpressure_test-000804,776149685,PASS,pass,NONE,,,,0,1,0,0,0,18.66,0.0101,1866186,0,uvm_report_server
RUN-000805,reg_sweep_test-000805,1525076053,PASS,pass,NONE,,,,0,0,0,0,0,87.13,0.0045,2178212,0,uvm_report_server
