runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000860,reset_recovery_test-000860,1321501235,PASS,pass,NONE,,,,0,0,0,0,0,0.116,16.38,11604,0,uvm_report_server
RUN-000861,reg_sweep_test-000861,48890377,PASS,pass,NONE,,,,0,1,0,0,0,0.2104,20.8,21038,0,uvm_report_server
RUN-000862,parity_stress_test-000862,313154280,PASS,pass,NONE,,,,0,0,0,0,0,0.1873,21.36,18725,0,uvm_report_server
RUN-000863,uart_loopback_test-000863,162969462,PASS,pass,NONE,,,,0,0,0,0,0,0.0205,208.61,4107,0,uvm_report_server
RUN-000864,uart_loopback_test-000864,2147015980,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,113872,1,1,0,0,1,0.1294,5.03,12944,1,uvm_report_server
RUN-000865,uart_loopback_test-000865,82149050,PASS,pass,NONE,,,,0,0,0,0,0,0.1278,16.68,12781,0,uvm_report_server
RUN-000866,dma_burst_test-000866,969847550,PASS,pass,NONE,,,,0,0,0,0,0,0.0853,13.09,17063,0,uvm_report_server
RUN-000867,reset_recovery_test-000867,1966712010,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,52360,3,0,0,0,0,0.0595,2.59,11896,1,uvm_report_server
RUN-000868,uart_loopback_test-000868,744741164,PASS,pass,NONE,,,,0,1,0,0,0,0.0455,97.27,4547,0,uvm_report_server
RUN-000869,irq_storm_test-000869,462287247,PASS,pass,NONE,,,,0,0,0,0,0,0.1727,11.94,8633,0,uvm_report_server
RUN-000870,uart_loopback_test-000870,1687440702,PASS,pass,NONE,,,,0,0,0,0,0,0.4364,9.35,10910,0,uvm_report_server
RUN-000871,parity_stress_test-000871,844653340,PASS,pass,NONE,,,,0,1,0,0,0,0.0208,26.72,4161,0,uvm_report_server
RUN-000872,reset_recovery_test-000872,1985928917,PASS,pass,NONE,,,,0,0,0,0,0,0.1251,32.13,6253,0,uvm_report_server
RUN-000873,irq_storm_test-000873,1646329273,PASS,pass,NONE,,,,0,1,0,0,0,0.0192,27.13,3835,0,uvm_report_server
RUN-000874,uart_loopback_test-000874,1910344926,PASS,pass,NONE,,,,0,1,0,0,0,0.052,18.73,5197,0,uvm_report_server
RUN-000875,irq_storm_test-000875,1285429788,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,898744,2,0,0,0,0,1.0213,2.77,25533,1,uvm_report_server
RUN-000876,backpressure_test-000876,1347494140,PASS,pass,NONE,,,,0,0,0,0,0,0.0475,21.5,4750,0,uvm_report_server
RUN-000877,reg_sweep_test-000877,677707534,PASS,pass,NONE,,,,0,0,0,0,0,0.2052,9.91,5129,0,uvm_report_server
RUN-000878,parity_stress_test-000878,862034508,PASS,pass,NONE,,,,0,0,0,0,0,0.2051,9.12,20509,0,uvm_report_server
RUN-000879,reg_sweep_test-000879,1929033521,PASS,pass,NONE,,,,0,1,0,0,0,0.0784,57.28,7841,0,uvm_report_server
RUN-000880,reg_sweep_test-000880,79296042,PASS,pass,NONE,,,,0,0,0,0,0,0.0208,44.96,4161,0,uvm_report_server
RUN-000881,reset_recovery_test-000881,81537550,PASS,pass,NONE,,,,0,1,0,0,0,0.0916,22.28,9163,0,uvm_report_server
RUN-000882,reg_sweep_test-000882,851021998,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,37840,1,0,0,0,1,0.043,15.08,8606,1,uvm_report_server
RUN-000883,backpressure_test-000883,1181161057,PASS,pass,NONE,,,,0,0,0,0,0,0.1741,11.37,4351,0,uvm_report_server
RUN-000884,backpressure_test-000884,794787166,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,252384,3,0,0,0,0,0.2868,8.67,14338,1,uvm_report_server
RUN-000885,backpressure_test-000885,34168197,PASS,pass,NONE,,,,0,1,0,0,0,0.0566,9.13,2830,0,uvm_report_server
RUN-000886,backpressure_test-000886,361807043,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,36520,2,0,0,0,1,0.0415,5.7,4149,1,uvm_report_server
RUN-000887,irq_storm_test-000887,357209076,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,189288,4,0,0,1,0,0.2151,1.62,5378,1,uvm_report_server
RUN-000888,uart_loopback_test-000888,333644170,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,413864,4,0,0,1,0,0.4703,5.33,11758,1,uvm_report_server
RUN-000889,dma_burst_test-000889,1137791201,PASS,pass,NONE,,,,0,0,0,0,0,0.3194,54.23,63878,0,uvm_report_server
RUN-000890,backpressure_test-000890,1176954554,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,58872,3,0,0,0,0,0.0669,5.32,3343,1,uvm_report_server
RUN-000891,dma_burst_test-000891,388040109,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,446072,2,0,0,0,0,0.5069,1.02,12671,1,uvm_report_server
RUN-000892,reg_sweep_test-000892,1825488540,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,40216,3,0,0,0,0,0.0457,3.19,4569,1,uvm_report_server
RUN-000893,reset_recovery_test-000893,227903561,PASS,pass,NONE,,,,0,0,0,0,0,0.0632,4.25,3159,0,uvm_report_server
RUN-000894,parity_stress_test-000894,1881890875,PASS,pass,NONE,,,,0,0,0,0,0,0.1229,31.08,12287,0,uvm_report_server
RUN-000895,dma_burst_test-000895,423699316,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,233288,2,0,1,0,0,0.2651,10.65,53022,1,uvm_report_server
RUN-000896,uart_loopback_test-000896,1178446483,PASS,pass,NONE,,,,0,1,0,0,0,0.0639,135.24,12785,0,uvm_report_server
RUN-000897,reset_recovery_test-000897,683526649,PASS,pass,NONE,,,,0,0,0,0,0,0.0999,40.13,4992,0,uvm_report_server
RUN-000898,reg_sweep_test-000898,991647840,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,99968,4,0,0,1,0,0.1136,1.3,2839,1,uvm_report_server
RUN-000899,irq_storm_test-000899,870768107,PASS,pass,NONE,,,,0,1,0,0,0,0.1401,29.9,7002,0,uvm_report_server
RUN-000900,irq_storm_test-000900,1957857088,PASS,pass,NONE,,,,0,0,0,0,0,0.0475,39.62,4745,0,uvm_report_server
RUN-000901,dma_burst_test-000901,1273397430,PASS,pass,NONE,,,,0,1,0,0,0,0.131,15.43,6552,0,uvm_report_server
RUN-000902,backpressure_test-000902,919187222,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,59136,3,0,0,0,0,0.0672,1.44,3358,1,uvm_report_server
RUN-000903,uart_loopback_test-000903,54007994,PASS,pass,NONE,,,,0,0,0,0,0,0.3039,13.79,15192,0,uvm_report_server
RUN-000904,parity_stress_test-000904,1651010962,PASS,pass,NONE,,,,0,0,0,0,0,0.2231,4.89,5577,0,uvm_report_server
RUN-000905,uart_loopback_test-000905,143790723,PASS,pass,NONE,,,,0,0,0,0,0,0.5084,4.03,12709,0,uvm_report_server
RUN-000906,reg_sweep_test-000906,1492848586,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,13288,3,0,0,0,0,0.0151,33.36,3026,1,uvm_report_server
RUN-000907,irq_storm_test-000907,255803867,PASS,pass,NONE,,,,0,0,0,0,0,0.0538,80.66,10753,0,uvm_report_server
RUN-000908,irq_storm_test-000908,954722778,PASS,pass,NONE,,,,0,0,0,0,0,0.1462,14.0,7308,0,uvm_report_server
RUN-000909,irq_storm_test-000909,959071041,PASS,pass,NONE,,,,0,0,0,0,0,0.2299,35.38,11494,0,uvm_report_server
RUN-000910,reset_recovery_test-000910,968028601,PASS,pass,NONE,,,,0,0,0,0,0,0.0502,4.77,5021,0,uvm_report_server
RUN-000911,uart_loopback_test-000911,763467299,PASS,pass,NONE,,,,0,1,0,0,0,0.3383,5.79,8456,0,uvm_report_server
RUN-000912,irq_storm_test-000912,1419250210,PASS,pass,NONE,,,,0,0,0,0,0,0.4259,9.38,21297,0,uvm_report_server
RUN-000913,reset_recovery_test-000913,529801932,PASS,pass,NONE,,,,0,0,0,0,0,0.2483,34.89,24830,0,uvm_report_server
RUN-000914,uart_loopback_test-000914,697783006,PASS,pass,NONE,,,,0,0,0,0,0,0.1577,51.64,15765,0,uvm_report_server
RUN-000915,parity_stress_test-000915,2076981963,PASS,pass,NONE,,,,0,0,0,0,0,0.1878,10.42,9389,0,uvm_report_server
RUN-000916,parity_stress_test-000916,2145635392,PASS,pass,NONE,,,,0,0,0,0,0,0.51,15.71,12750,0,uvm_report_server
RUN-000917,reg_sweep_test-000917,1933056407,PASS,pass,NONE,,,,0,0,0,0,0,1.0947,7.78,27367,0,uvm_report_server
RUN-000918,parity_stress_test-000918,1276996790,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,105864,1,0,0,0,0,0.1203,2.31,6015,1,uvm_report_server
RUN-000919,irq_storm_test-000919,897417533,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,205568,3,1,0,0,0,0.2336,13.6,23361,1,uvm_report_server
RUN-000920,reg_sweep_test-000920,1469879017,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,768768,2,0,1,0,0,0.8736,1.38,43681,1,uvm_report_server
RUN-000921,parity_stress_test-000921,681540443,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,346984,2,0,1,0,0,0.3943,7.54,78866,1,uvm_report_server
RUN-000922,dma_burst_test-000922,928510166,PASS,pass,NONE,,,,0,0,0,0,0,0.056,34.24,5600,0,uvm_report_server
RUN-000923,backpressure_test-000923,1922426602,PASS,pass,NONE,,,,0,0,0,0,0,0.0827,45.43,16533,0,uvm_report_server
RUN-000924,reg_sweep_test-000924,1988460054,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,591096,2,0,0,0,0,0.6717,4.2,33582,1,uvm_report_server
RUN-000925,parity_stress_test-000925,870212816,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,38984,3,1,0,1,1,0.0443,19.97,4426,1,uvm_report_server
RUN-000926,irq_storm_test-000926,645139307,PASS,pass,NONE,,,,0,0,0,0,0,0.0284,155.24,5687,0,uvm_report_server
RUN-000927,reset_recovery_test-000927,968599646,PASS,pass,NONE,,,,0,0,0,0,0,0.3378,49.57,33780,0,uvm_report_server
RUN-000928,reg_sweep_test-000928,2093782486,PASS,pass,NONE,,,,0,0,0,0,0,0.0252,19.79,2524,0,uvm_report_server
RUN-000929,reset_recovery_test-000929,302815981,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,834328,3,0,1,0,0,0.9481,11.62,94807,1,uvm_report_server
RUN-000930,irq_storm_test-000930,99203936,PASS,pass,NONE,,,,0,1,0,0,0,0.4458,2.42,11143,0,uvm_report_server
RUN-000931,dma_burst_test-000931,1950961550,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,645040,3,0,1,1,0,0.733,7.14,73303,1,uvm_report_server
RUN-000932,dma_burst_test-000932,306753721,PASS,pass,NONE,,,,0,1,0,0,0,0.0857,199.17,17133,0,uvm_report_server
RUN-000933,parity_stress_test-000933,200911372,PASS,pass,NONE,,,,0,0,0,0,0,0.1982,10.26,19822,0,uvm_report_server
RUN-000934,dma_burst_test-000934,1156141132,PASS,pass,NONE,,,,0,0,0,0,0,0.0431,46.49,4305,0,uvm_report_server
RUN-000935,parity_stress_test-000935,212507536,PASS,pass,NONE,,,,0,0,0,0,0,0.3957,2.4,9893,0,uvm_report_server
RUN-000936,dma_burst_test-000936,1391867846,PASS,pass,NONE,,,,0,0,0,0,0,0.455,19.69,22750,0,uvm_report_server
RUN-000937,irq_storm_test-000937,1134479445,PASS,pass,NONE,,,,0,1,0,0,0,0.0878,25.29,8778,0,uvm_report_server
RUN-000938,reset_recovery_test-000938,176376066,PASS,pass,NONE,,,,0,1,0,0,0,0.0165,121.98,3308,0,uvm_report_server
RUN-000939,reset_recovery_test-000939,1480070951,PASS,pass,NONE,,,,0,0,0,0,0,0.092,44.37,9203,0,uvm_report_server
RUN-000940,backpressure_test-000940,1051643603,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,213840,1,0,0,0,0,0.243,2.4,12149,1,uvm_report_server
RUN-000941,uart_loopback_test-000941,2093495929,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,121528,1,1,0,0,0,0.1381,8.13,13806,1,uvm_report_server
RUN-000942,backpressure_test-000942,1282641324,PASS,pass,NONE,,,,0,0,0,0,0,0.1949,44.41,38984,0,uvm_report_server
RUN-000943,uart_loopback_test-000943,669688824,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,141240,2,1,0,0,1,0.1605,7.46,16052,1,uvm_report_server
RUN-000944,dma_burst_test-000944,705917514,PASS,pass,NONE,,,,0,0,0,0,0,0.0446,20.88,8919,0,uvm_report_server
RUN-000945,uart_loopback_test-000945,1198464243,PASS,pass,NONE,,,,0,0,0,0,0,0.2019,21.79,10096,0,uvm_report_server
RUN-000946,reset_recovery_test-000946,1483601156,PASS,pass,NONE,,,,0,0,0,0,0,0.1584,12.39,3959,0,uvm_report_server
RUN-000947,reset_recovery_test-000947,1090293525,PASS,pass,NONE,,,,0,0,0,0,0,0.5924,1.58,14809,0,uvm_report_server
RUN-000948,dma_burst_test-000948,5995919,PASS,pass,NONE,,,,0,0,0,0,0,0.3042,7.38,7605,0,uvm_report_server
RUN-000949,parity_stress_test-000949,1316757908,PASS,pass,NONE,,,,0,0,0,0,0,0.0397,24.56,3965,0,uvm_report_server
RUN-000950,irq_storm_test-000950,731287272,PASS,pass,NONE,,,,0,0,0,0,0,0.0606,143.27,12126,0,uvm_report_server
RUN-000951,irq_storm_test-000951,1367972490,PASS,pass,NONE,,,,0,0,0,0,0,1.1493,13.28,57465,0,uvm_report_server
RUN-000952,reg_sweep_test-000952,926745768,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,278784,2,1,0,1,1,0.3168,6.89,7918,1,uvm_report_server
RUN-000953,dma_burst_test-000953,452221098,PASS,pass,NONE,,,,0,0,0,0,0,0.2035,40.31,10174,0,uvm_report_server
RUN-000954,backpressure_test-000954,434641554,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,327536,2,0,0,0,1,0.3722,6.44,18608,1,uvm_report_server
RUN-000955,reset_recovery_test-000955,1383875770,PASS,pass,NONE,,,,0,0,0,0,0,0.723,10.23,36149,0,uvm_report_server
RUN-000956,reg_sweep_test-000956,1670935099,PASS,pass,NONE,,,,0,1,0,0,0,0.2572,16.53,25717,0,uvm_report_server
RUN-000957,backpressure_test-000957,216079624,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,579568,1,0,0,0,1,0.6586,1.32,32928,1,uvm_report_server
RUN-000958,reset_recovery_test-000958,1562505036,PASS,pass,NONE,,,,0,0,0,0,0,0.0442,23.95,4418,0,uvm_report_server
RUN-000959,reset_recovery_test-000959,1572520571,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,411928,2,0,1,0,0,0.4681,11.43,46814,1,uvm_report_server
RUN-000960,reg_sweep_test-000960,675503933,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,137104,1,0,0,0,0,0.1558,9.49,7791,1,uvm_report_server
RUN-000961,irq_storm_test-000961,1841937591,PASS,pass,NONE,,,,0,0,0,0,0,0.2506,15.52,25064,0,uvm_report_server
RUN-000962,uart_loopback_test-000962,1043657815,PASS,pass,NONE,,,,0,1,0,0,0,0.2216,9.83,22163,0,uvm_report_server
RUN-000963,irq_storm_test-000963,1039232388,PASS,pass,NONE,,,,0,0,0,0,0,0.4072,9.06,10179,0,uvm_report_server
RUN-000964,backpressure_test-000964,869152503,PASS,pass,NONE,,,,0,0,0,0,0,0.0806,23.02,16125,0,uvm_report_server
RUN-000965,uart_loopback_test-000965,575885867,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,436216,4,1,1,1,0,0.4957,0.9,24785,1,uvm_report_server
RUN-000966,reg_sweep_test-000966,483286609,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,330880,2,0,0,0,0,0.376,2.47,37603,1,uvm_report_server
RUN-000967,backpressure_test-000967,860294133,PASS,pass,NONE,,,,0,1,0,0,0,0.0601,36.01,6010,0,uvm_report_server
RUN-000968,reset_recovery_test-000968,628536091,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,77264,3,0,0,0,1,0.0878,13.31,8775,1,uvm_report_server
RUN-000969,reg_sweep_test-000969,1907883495,PASS,pass,NONE,,,,0,0,0,0,0,0.1945,42.16,19445,0,uvm_report_server
RUN-000970,dma_burst_test-000970,1279112313,PASS,pass,NONE,,,,0,0,0,0,0,0.0811,24.39,8111,0,uvm_report_server
RUN-000971,uart_loopback_test-000971,969179168,PASS,pass,NONE,,,,0,0,0,0,0,0.3412,24.21,8529,0,uvm_report_server
RUN-000972,uart_loopback_test-000972,1827830396,PASS,pass,NONE,,,,0,0,0,0,0,0.4728,9.36,11819,0,uvm_report_server
RUN-000973,dma_burst_test-000973,1597890283,PASS,pass,NONE,,,,0,0,0,0,0,0.0429,185.83,8587,0,uvm_report_server
RUN-000974,backpressure_test-000974,674932306,PASS,pass,NONE,,,,0,1,0,0,0,0.3555,46.1,35546,0,uvm_report_server
RUN-000975,parity_stress_test-000975,352695461,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,209176,2,0,0,1,0,0.2377,5.04,5943,1,uvm_report_server
RUN-000976,backpressure_test-000976,1336866089,PASS,pass,NONE,,,,0,0,0,0,0,0.0137,37.24,2747,0,uvm_report_server
RUN-000977,irq_storm_test-000977,568625222,PASS,pass,NONE,,,,0,0,0,0,0,0.0962,76.82,9618,0,uvm_report_server
RUN-000978,dma_burst_test-000978,1837169561,PASS,pass,NONE,,,,0,0,0,0,0,0.1105,4.5,2762,0,uvm_report_server
RUN-000979,reset_recovery_test-000979,1526262765,PASS,pass,NONE,,,,0,0,0,0,0,0.3069,25.34,30687,0,uvm_report_server
RUN-000980,parity_stress_test-000980,1324245566,PASS,pass,NONE,,,,0,0,0,0,0,0.1047,4.51,10467,0,uvm_report_server
RUN-000981,parity_stress_test-000981,1255312972,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,128040,4,0,0,1,0,0.1455,4.38,7275,1,uvm_report_server
RUN-000982,irq_storm_test-000982,1785899355,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,78936,2,0,0,0,0,0.0897,2.56,4484,1,uvm_report_server
RUN-000983,reg_sweep_test-000983,1598017521,PASS,pass,NONE,,,,0,0,0,0,0,0.0235,40.7,4701,0,uvm_report_server
RUN-000984,uart_loopback_test-000984,700986379,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,339592,2,0,1,1,0,0.3859,14.68,19297,1,uvm_report_server
RUN-000985,parity_stress_test-000985,1649059104,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,312664,2,1,1,0,0,0.3553,4.36,35531,1,uvm_report_server
RUN-000986,reg_sweep_test-000986,1348983897,PASS,pass,NONE,,,,0,0,0,0,0,0.3151,3.14,7878,0,uvm_report_server
RUN-000987,uart_loopback_test-000987,304398938,PASS,pass,NONE,,,,0,0,0,0,0,0.1485,25.27,14852,0,uvm_report_server
RUN-000988,backpressure_test-000988,1166746762,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,489368,3,0,0,0,0,0.5561,7.01,13901,1,uvm_report_server
RUN-000989,irq_storm_test-000989,158856716,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,351912,2,0,0,1,0,0.3999,1.18,9998,1,uvm_report_server
RUN-000990,uart_loopback_test-000990,1077617812,PASS,pass,NONE,,,,0,0,0,0,0,0.4789,36.86,47891,0,uvm_report_server
RUN-000991,dma_burst_test-000991,913321712,PASS,pass,NONE,,,,0,1,0,0,0,0.0379,98.8,7578,0,uvm_report_server
RUN-000992,irq_storm_test-000992,2131926492,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,148808,3,0,0,1,0,0.1691,3.39,8457,1,uvm_report_server
RUN-000993,parity_stress_test-000993,1600108580,PASS,pass,NONE,,,,0,1,0,0,0,0.1697,12.8,8486,0,uvm_report_server
RUN-000994,dma_burst_test-000994,1531595982,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,393976,3,1,0,0,0,0.4477,5.6,22383,1,uvm_report_server
RUN-000995,reg_sweep_test-000995,1020713188,PASS,pass,NONE,,,,0,1,0,0,0,0.1821,5.6,4552,0,uvm_report_server
RUN-000996,uart_loopback_test-000996,1899245078,PASS,pass,NONE,,,,0,1,0,0,0,0.0147,76.37,2934,0,uvm_report_server
RUN-000997,reset_recovery_test-000997,1192692473,PASS,pass,NONE,,,,0,1,0,0,0,0.3329,13.15,16644,0,uvm_report_server
RUN-000998,parity_stress_test-000998,114866020,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,520168,3,0,0,0,1,0.5911,3.74,59114,1,uvm_report_server
RUN-000999,reg_sweep_test-000999,1521222853,PASS,pass,NONE,,,,0,0,0,0,0,0.1268,30.91,12684,0,uvm_report_server
RUN-001000,reg_sweep_test-001000,471743211,PASS,pass,NONE,,,,0,0,0,0,0,0.2984,1.82,7460,0,uvm_report_server
RUN-001001,parity_stress_test-001001,1008047153,PASS,pass,NONE,,,,0,0,0,0,0,0.5287,7.15,13216,0,uvm_report_server
RUN-001002,reg_sweep_test-001002,322638104,PASS,pass,NONE,,,,0,0,0,0,0,0.0184,105.57,3679,0,uvm_report_server
RUN-001003,dma_burst_test-001003,1487821879,PASS,pass,NONE,,,,0,0,0,0,0,0.1187,18.88,5933,0,uvm_report_server
RUN-001004,dma_burst_test-001004,649956568,PASS,pass,NONE,,,,0,1,0,0,0,0.0426,94.67,8519,0,uvm_report_server
RUN-001005,parity_stress_test-001005,1106457341,PASS,pass,NONE,,,,0,1,0,0,0,0.9794,15.85,48971,0,uvm_report_server
RUN-001006,backpressure_test-001006,742815752,PASS,pass,NONE,,,,0,1,0,0,0,0.1245,16.03,6226,0,uvm_report_server
RUN-001007,backpressure_test-001007,556998697,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,323136,1,0,0,0,0,0.3672,0.69,18360,1,uvm_report_server
RUN-001008,parity_stress_test-001008,69489875,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,77264,2,0,0,0,0,0.0878,7.02,8775,1,uvm_report_server
RUN-001009,dma_burst_test-001009,1101959246,PASS,pass,NONE,,,,0,1,0,0,0,0.1767,2.79,4417,0,uvm_report_server
RUN-001010,dma_burst_test-001010,1015764989,PASS,pass,NONE,,,,0,0,0,0,0,0.0522,75.94,10435,0,uvm_report_server
RUN-001011,dma_burst_test-001011,1608343565,PASS,pass,NONE,,,,0,0,0,0,0,0.2375,9.09,11874,0,uvm_report_server
RUN-001012,backpressure_test-001012,116017449,PASS,pass,NONE,,,,0,0,0,0,0,0.0141,33.61,2818,0,uvm_report_server
RUN-001013,parity_stress_test-001013,850020508,PASS,pass,NONE,,,,0,0,0,0,0,0.2798,30.36,27978,0,uvm_report_server
RUN-001014,irq_storm_test-001014,328108069,PASS,pass,NONE,,,,0,0,0,0,0,0.2324,1.04,5808,0,uvm_report_server
RUN-001015,backpressure_test-001015,2111205134,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,304480,3,1,1,1,0,0.346,2.04,17297,1,uvm_report_server
RUN-001016,irq_storm_test-001016,1459631804,PASS,pass,NONE,,,,0,0,0,0,0,0.5472,1.83,13679,0,uvm_report_server
RUN-001017,uart_loopback_test-001017,697806596,PASS,pass,NONE,,,,0,0,0,0,0,0.05,19.6,5000,0,uvm_report_server
RUN-001018,irq_storm_test-001018,1626796640,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,1181136,2,0,0,0,0,1.3422,4.49,33555,1,uvm_report_server
RUN-001019,reg_sweep_test-001019,2002531830,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,134552,2,0,0,0,0,0.1529,2.9,3822,1,uvm_report_server
RUN-001020,reset_recovery_test-001020,1728765769,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,913264,2,1,0,0,0,1.0378,0.79,25946,1,uvm_report_server
RUN-001021,parity_stress_test-001021,1887233532,PASS,pass,NONE,,,,0,1,0,0,0,0.0813,22.72,8131,0,uvm_report_server
RUN-001022,uart_loopback_test-001022,1632467136,PASS,pass,NONE,,,,0,0,0,0,0,0.0483,10.11,4831,0,uvm_report_server
RUN-001023,backpressure_test-001023,724409069,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,291984,2,0,1,0,0,0.3318,3.18,16591,1,uvm_report_server
RUN-001024,backpressure_test-001024,1912112119,PASS,pass,NONE,,,,0,0,0,0,0,1.0993,3.44,54967,0,uvm_report_server
RUN-001025,reg_sweep_test-001025,1055104330,PASS,pass,NONE,,,,0,0,0,0,0,0.1361,30.8,13609,0,uvm_report_server
RUN-001026,uart_loopback_test-001026,730681170,PASS,pass,NONE,,,,0,0,0,0,0,0.0823,47.83,8234,0,uvm_report_server
RUN-001027,dma_burst_test-001027,359359088,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,335544,3,0,1,1,0,0.3813,2.57,19064,1,uvm_report_server
RUN-001028,dma_burst_test-001028,208317676,PASS,pass,NONE,,,,0,0,0,0,0,0.0325,29.61,6492,0,uvm_report_server
RUN-001029,irq_storm_test-001029,1873656901,PASS,pass,NONE,,,,0,0,0,0,0,0.2312,4.6,11559,0,uvm_report_server
RUN-001030,uart_loopback_test-001030,963176880,PASS,pass,NONE,,,,0,0,0,0,0,0.7627,11.15,38132,0,uvm_report_server
RUN-001031,reset_recovery_test-001031,280344063,PASS,pass,NONE,,,,0,0,0,0,0,0.4236,8.88,10590,0,uvm_report_server
RUN-001032,dma_burst_test-001032,1062314129,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,87824,2,0,1,0,0,0.0998,5.39,19966,1,uvm_report_server
RUN-001033,parity_stress_test-001033,48370693,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,256960,1,1,0,0,0,0.292,4.88,14598,1,uvm_report_server
RUN-001034,irq_storm_test-001034,410419074,PASS,pass,NONE,,,,0,1,0,0,0,0.5473,7.99,13682,0,uvm_report_server
RUN-001035,reset_recovery_test-001035,313080771,PASS,pass,NONE,,,,0,0,0,0,0,0.0252,82.64,5042,0,uvm_report_server
RUN-001036,reset_recovery_test-001036,953953755,PASS,pass,NONE,,,,0,1,0,0,0,0.1094,80.06,10942,0,uvm_report_server
RUN-001037,irq_storm_test-001037,1449263000,PASS,pass,NONE,,,,0,0,0,0,0,0.2019,19.52,10094,0,uvm_report_server
